 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3           8   404.67816207609917        214.88250297006005       0.99673626755337308      -0.54196911715074114       -1.7280892844092741       -1.0637985911273864      -0.81459304610561856      -0.67297816941857136        1.0978634441854458        7.0651200075366116        34.013894740739175      -0.22366535487461878      -0.86847297525136447        9.7972019400910867E-002  0.68614673667789339        1.0709543120337004        1.5032629725462097        8.5904939083427951        29.272917111895882     
 SOL           3           8   402.16420997172560        213.96562595555437       0.99655207831863035      -0.53183501035954539       -1.7325694466530235       -1.0639425899083936      -0.81448825176942885      -0.67260022323800817        1.1174900519411732        7.1417462420697637        34.320387278817229      -0.21643170993883915      -0.86957178317543682       0.10622596010094811       0.69939368648260092        1.0877296526311300        1.5234240488549411        8.6804826699361044        29.553858403303607     
 SOL           3           8   399.68696576364050        213.03510204835874       0.99637331344910907      -0.52169467879387843       -1.7370495474756342       -1.0640843549998229      -0.81437701967527965      -0.67221148042724255        1.1371261839779609        7.2185281675415460        34.626879816895283      -0.20917793947194468      -0.87066137389187448       0.11449253683744177       0.71265483094151050        1.1045218944112833        1.5436034541702905        8.7705829519450251        29.834848834725065     
 SOL           3           8   397.24573775584025        212.09163527528901       0.99619982651888950      -0.51154822172574177       -1.7415288411818706       -1.0642225938940073      -0.81425743666093464      -0.67180963729946541        1.1567728983675822        7.2954681972507771        34.933372354973336      -0.20190442206833828      -0.87174184682844136       0.12277171315771300       0.72593034933935718        1.1213313254395023        1.5638017848376635        8.8607965337504400        30.115890846189036     
 SOL           3           8   394.83985166276193        211.13590419883914       0.99603147056641683      -0.50139574244508112       -1.7460065827261140       -1.0643560093347111      -0.81412757701181371      -0.67139237106869687        1.1764312591997255        7.3725688641374170        35.239864893051390      -0.19461153616943835      -0.87281329375771266       0.13106345446597617       0.73922041906922875        1.1381582304826006        1.5840196083611910        8.9511250938350244        30.396986443324561     
 SOL           3           8   392.46863983778445        210.16856626278599       0.99586810758385047      -0.49123736867747014       -1.7504821483693787       -1.0644834831307282      -0.81398576810897305      -0.67095766221382180        1.1961021894157384        7.4498321029314978        35.546357431129444      -0.18729962665669020      -0.87387580743993742       0.13936773704221775       0.75252522518539322        1.1550029012735741        1.6042575111493504        9.0415703766163293        30.678138118422979     
 SOL           3           8   390.13145401817280        209.19025457878001       0.99570959685650784      -0.48107322223163151       -1.7549548788314875       -1.0646038399755255      -0.81383025153849919      -0.67050338444328483        1.2157866593008329        7.5272601521859670        35.852849969207497      -0.17996904718282378      -0.87492947179329505       0.14768453577030685       0.76584494705207329        1.1718656218863321        1.6245160378537189        9.1321339771876531        30.959347713574878     
 SOL           3           8   387.82765863559649        208.20157997438812       0.99555580216149586      -0.47090344165917181       -1.7594241702112439       -1.0647159816312457      -0.81365937284313561      -0.67002753311740482        1.2354855808066680        7.6048550595312010        36.159342507285551      -0.17262013861347875      -0.87597436849422672       0.15601383145777137       0.77917976885170814        1.1887466815865597        1.6447957333647851        9.2228175037130420        31.240617121078859     
 SOL           3           8   385.55663049206316        207.20313375523384       0.99540658920501890      -0.46072816024709407       -1.7638894368125266       -1.0648188400918073      -0.81347152309485760      -0.66952815852953984        1.2551998413457701        7.6826187967266790        36.465835045363605      -0.16525323194779032      -0.87701057500003909       0.16435560645650887       0.79252986935893699        1.2056463606241308        1.6650971171762270        9.3136224552293534        31.521948019394024     
 SOL           3           8   383.31776056929550        206.19548547161702       0.99526182719902190      -0.45054752664421832       -1.7683501298524020       -1.0649113956335838      -0.81326515493337692      -0.66900338094194201        1.2749302936371909        7.7605532597652029        36.772327583441658      -0.15786865188594337      -0.87803816625212516       0.17270984759116650       0.80589543204839720        1.2225649450532368        1.6854207065284246        9.4045503421467895        31.803342045075819     
 SOL           3           8   381.11045281584393        205.17918526472232       0.99512138800189709      -0.44036169227762717       -1.7728057233757337       -1.0649926617519765      -0.81303876683629450      -0.66845137423489653        1.2946777653533799        7.8386602830276146        37.078820121519712      -0.15046671594482464      -0.87905721416025273       0.18107654403366688       0.81927663922722038        1.2395027183373459        1.7057670039163721        9.4956026213383886        32.084800700667415     
 SOL           3           8   378.93412402351737        204.15476420936665       0.99498514651272119      -0.43017081405198815       -1.7772557177445685       -1.0650616893358884      -0.81279090801751785      -0.66787037138753713        1.3144430563225791        7.9169416298250193        37.385312659597766      -0.14304773466802254      -0.88006778820669240       0.18945568771509511       0.83267367356302291        1.2564599635850522        1.7261365015469288        9.5867807174901962        32.366325401023538     
 SOL           3           8   376.78820362432532        203.12273497152319       0.99485298069291772      -0.41997505393809137       -1.7816996383191037       -1.0651175649151252      -0.81252017609756622      -0.66725866178293503        1.3342269399134845        7.9953989964656609        37.691805197675819      -0.13561201203162890      -0.88106995570224045       0.19784727315620509       0.84608671809512603        1.2734369636430132        1.7465296819592169        9.6780860258695789        32.647917481117943     
 SOL           3           8   374.67213382575153        202.08359243553195       0.99472477124552350      -0.40977457743438755       -1.7861370290455629       -1.0651594013726782      -0.81222520406776200      -0.66661457560736381        1.3540301703922026        8.0740340442316718        37.998297735753873      -0.12815984716005249      -0.88206378170882849       0.20625129674868964       0.85951595546357895        1.2904340002327843        1.7669470161458836        9.7695199051890409        32.929578162770362     
 SOL           3           8   372.58536972306621        201.03781437342448       0.99460040128967075      -0.39956955185369442       -1.7905674456723482       -1.0651863281986467      -0.81190464667394757      -0.66593646758248282        1.3738534906149047        8.1528484324991304        38.304790273831927      -0.12069153609890999      -0.88304932893200827       0.21466775589732542       0.87296156685656912        1.3074513527087328        1.7873889611596812        9.8610836679354268        33.211308515879082     
 SOL           3           8   370.52737689293707        199.98586198476519       0.99447975856167747      -0.38936015458409834       -1.7949904896710362       -1.0651975412333052      -0.81155725069899876      -0.66522280153089730        1.3936975927238464        8.2318436361631253        38.611282811909980      -0.11320736337048368      -0.88402665999200558       0.22309665285868063       0.88642373782939365        1.3244893053024080        1.8078559781792682        9.9527786532540805        33.493109741821868     
 SOL           3           8   368.49763404366354        198.92818067344771       0.99436273234333683      -0.37914656032487642       -1.7994057590649806       -1.0651922312772335      -0.81118175476643350      -0.66447203020575785        1.4135631743251635        8.3110211999730801        38.917775349988034      -0.10570761396808817      -0.88499583472370413       0.23153798911977594       0.89990265002854719        1.3415481368603284        1.8283485083509077        10.044606128638661        33.774982798231981     
 SOL           3           8   366.49563138395638        197.86520017189017       0.99424921536082289      -0.36892895068220299       -1.8038128774784925       -1.0651696251665275      -0.81077694587289673      -0.66368266263413644        1.4334509067107570        8.3903825981012243        39.224267888066088       -9.8192567353406437E-002 -0.88595691214034122       0.23999176891553003       0.91339848741536067        1.3586281289433295        1.8488669905364179        10.136567365700140        34.056928644873864     
 SOL           3           8   364.52087027617500        196.79733576827212       0.99413910307244202      -0.35870750734021423       -1.8082114826700926       -1.0651289715619774      -0.81034164184948887      -0.66285324420739888        1.4533614449614991        8.4699292669743151        39.530760426144141       -9.0662498389852936E-002 -0.88690994992296956       0.24845799748686340       0.92691143241141738        1.3757295605181223        1.8694118527584260        10.228663598775064        34.338948159657846     
 SOL           3           8   362.57286361340158        195.72498802913745       0.99403229399501125      -0.34848241814865166       -1.8126012311423954       -1.0650695447140388      -0.80987469374517496      -0.66198235824380325        1.4732954263150957        8.5496626109381548        39.837252964222195       -8.3117678628524511E-002 -0.88785500489962055       0.25693668217777127       0.94044166948510188        1.3928527131672448        1.8899835200853070        10.320896065362980        34.621042194542710     
 SOL           3           8   360.65113477204903        194.64854440112794       0.99392868918161759      -0.33825386840304206       -1.8169817898568659       -1.0649906365800172      -0.80937497884254295      -0.66106861950296048        1.4932534745029420        8.6295840008713718        40.143745502300249       -7.5558375144192266E-002 -0.88879213268202251       0.26542783066990366       0.95398938021449142        1.4099978640226625        1.9105824048046425        10.413265954771584        34.903211509377378     
 SOL           3           8   358.75521848723230        193.56837825846705       0.99382819281310308      -0.32802205215461533       -1.8213528453358816       -1.0648915645566468      -0.80884140611683697      -0.66011067829600445        1.5132361961498357        8.7096947830135587        40.450238040378302       -6.7984852668039525E-002 -0.88972138839796777       0.27393145317483897       0.96755475002010261        1.4271652954849441        1.9312089206787852        10.505774481493097        35.185456870741845     
 SOL           3           8   356.88465962322169        192.48485069893241       0.99373071157245474      -0.31778716162905174       -1.8257140938963052       -1.0647716623725125      -0.80827290843723687      -0.65910721343395018        1.5332441856399026        8.7899962757647394        40.756730578456356       -6.0397372062610949E-002 -0.89064282620696311       0.28244756027657092       0.98113796205296155        1.4443552864653944        1.9518634707016915        10.598422821387093        35.467778969241863     
 SOL           3           8   355.03901326684439        191.39831057846433       0.99363615478452727      -0.30754939041951823       -1.8300652438494200       -1.0646302817329356      -0.80766844334555765      -0.65805693248677799        1.5532780245134041        8.8704897734679502        41.063223116534409       -5.2796191059917896E-002 -0.89155649956756544       0.29097616349797073       0.99473919910958308        1.4615681151728501        1.9725464514146323        10.691212133631849        35.750178450254467     
 SOL           3           8   353.21784476705841        190.30909463173813       0.99354443449712826      -0.29730893604540520       -1.8344060170005576       -1.0644667931932781      -0.80702699301235536      -0.65695857117419887        1.5733382813666330        8.9511765510655046        41.369715654612463       -4.5181564930283739E-002 -0.89246246144651953       0.29951727579759713        1.0083586452941142        1.4788040615272735        1.9932582565799137        10.784143579333023        36.032655939267578     
 SOL           3           8   351.42072937523386        189.21752806528630       0.99345546536238427      -0.28706599858613335       -1.8387361470702375       -1.0642805845151782      -0.80634756257397344      -0.65581089168708773        1.5934255128375647        9.0320578645116516        41.676208192690517       -3.7553746386483511E-002 -0.89336076432005929       0.30807091128461617        1.0219964853258343        1.4960634061778708        2.0139992760622545        10.877218315206717        36.315212035866217     
 SOL           3           8   349.64725171379683        188.12392537620411       0.99336916440225154      -0.27682077716555603       -1.8430553761022828       -1.0640710571578471      -0.80562917686344926      -0.65461267954401625        1.6135402655681965        9.1131349509747839        41.982700730768570       -2.9912985210627917E-002 -0.89425146004557177       0.31663708438803895        1.0356529023739900        1.5133464274323540        2.0347698917347881        10.970437472220063        36.597847286012161     
 SOL           3           8   347.89700577013826        187.02859007725851       0.99328545144789981      -0.26657347603463361       -1.8473634629656455       -1.0638376361282753      -0.80487089187276206      -0.65336275627809459        1.6336830695269853        9.1944090090388997        42.289193268846624       -2.2259527969807794E-002 -0.89513460042658632       0.32521581165439611        1.0493280823656572        1.5306534072386313        2.0555704869415998        11.063802201250327        36.880562269403512     
 SOL           3           8   346.16959469985483        185.93181569081176       0.99320424847303934      -0.25632429840227339       -1.8516601716148349       -1.0635797550939143      -0.80407177588293388      -0.65205995775013625        1.6538544487797493        9.2758812370612507        42.595685806924678       -1.4593619430890140E-002 -0.89601023663052926       0.33380710962296650        1.0630222095833122        1.5479846252134812        2.0764014370190202        11.157313628190710        37.163357500530893     
 SOL           3           8   344.46463284065851        184.83388617320296       0.99312547811854324      -0.24607344281749952       -1.8559452402333663       -1.0632968095432243      -0.80323084132692057      -0.65070305136477835        1.6740549597121466        9.3575530159781426        42.902178345002731       -6.9155125596066956E-003 -0.89687841773007460       0.34241099035461842        1.0767354612758988        1.5653403524356759        2.0972630954056934        11.250972800997374        37.446233175451411     
 SOL           3           8   342.78173869938161        183.73507507256457       0.99304906904024826      -0.23582112466921132       -1.8602184924557523       -1.0629883207333775      -0.80234727866423339      -0.64929101827047597        1.6942850594380834        9.4394252973594295        43.208670883080785        7.7456342510378098E-004 -0.89773919640398003       0.35102747834284170        1.0904680316498989        1.5827208807678776        2.1181558538410536        11.344780934511753        37.729190125186712     
 SOL           3           8   341.12054283775859        182.63564753160506       0.99297494915953055      -0.22556754790684122       -1.8644796995856818       -1.0626537336583823      -0.80142016925315440      -0.64782270742116743        1.7145452673662251        9.5214993483719290        43.515163421158839        8.4763643660828968E-003 -0.89859262196514200       0.35965658951070095        1.1042201015938529        1.6001264856284545        2.1390800673358141        11.438739102587437        38.012228646180361     
 SOL           3           8   339.48068319022565        181.53585959208655       0.99290304941518226      -0.21531292171691810       -1.8687286581625400       -1.0622925303794633      -0.80044864603598587      -0.64629702902774833        1.7348360747181648        9.6037763352889538        43.821655959236892        1.6189652620033673E-002 -0.89943874437252336       0.36829834315797222        1.1179918562676132        1.6175574477516559        2.1600360978407092        11.532848418291131        38.295349168822540     
 SOL           3           8   337.86180570623492        180.43595878233046       0.99283330290043226      -0.20505745642738912       -1.8729651733371437       -1.0619042060948074      -0.79943185997559763      -0.64471291433350253        1.7551579634176648        9.6862574080577719        44.128148497314946        2.3914192754309983E-002 -0.90027761341378332       0.37695275938341427        1.1317834811664611        1.6350140482491176        2.1810243048713165        11.627109994284810        38.578552119644684     
 SOL           3           8   336.26356453306960        179.33618447389759       0.99276564454614979      -0.19480136258550146       -1.8771890526821002       -1.0614882599170579      -0.79836896679317759      -0.64306929958100234        1.7755114135329035        9.7689437346991568        44.434641035393000        3.1649749645907568E-002 -0.90110927844419952       0.38561985813111438        1.1455951608972539        1.6524965671563507        2.2020450427003704        11.721524931596084        38.861837872863212     
 SOL           3           8   334.68562193148591        178.23676823957990       0.99270001097673366      -0.18454485038322388       -1.8814001034679420       -1.0610441909777020      -0.79725912150195200      -0.64136511947339092        1.7958969063541450        9.8518365145485269        44.741133573471053        3.9396087720628775E-002 -0.90193378829935977       0.39429965868310390        1.1594270784442247        1.6700052825190923        2.2230986589783637        11.816094313595634        39.145206729838421     
 SOL           5           8   333.12764509576903        177.13793321197645       0.99263634278255986      -0.17428814036206561       -1.8855981862561491       -1.0605715766972224      -0.79610158968861511      -0.63959944126446611        1.8163148615038891        9.9349366883833472        45.047626111549107        4.7152986489934726E-002 -0.90275119387205460       0.40299218891773642        1.1732794287707018        1.6875404872097750        2.2441855262567221        11.910819337057418        39.428659397400075     
 SOL           3           8   332.20231076227844        176.47900245761940       0.99259905820783656      -0.16813409736820828       -1.8881106849450184       -1.0602740310483583      -0.79538373388050110      -0.63850995633206675        1.8285814714145046        9.9848971115645604        45.231521634395939        5.1812083254772767E-002 -0.90323824492533344       0.40821381683829250        1.1816007098767762        1.6980744245737491        2.2568537199634493        11.967729385082118        39.598770892053942     
 SOL           3           8   331.28397820159768        175.82040424396371       0.99256244795528648      -0.16198010924149789       -1.8906184311393401       -1.0599659606293206      -0.79464828025266154      -0.63739778514735579        1.8408600143341507        10.034932778637238        45.415417157242771        5.6474853588555356E-002 -0.90372276724209744       0.41344004250386618        1.1899294572062182        1.7086180644938223        2.2695340923627803        12.024696134486295        39.768912889027625     
 SOL           3           8   330.37258112530549        175.16218361868383       0.99252649870929954      -0.15582621738501243       -1.8931213641764009       -1.0596472298604913      -0.79389500687481318      -0.63626264966812929        1.8531506170560093        10.085044071461288        45.599312680089604        6.1141240856850736E-002 -0.90420477014371836       0.41867086635352330        1.1982657043913141        1.7191714597605283        2.2822267031861951        12.081719762415538        39.939085239512423     
 SOL           3           8   329.46805250418140        174.50438422322227       0.99249119864769153      -0.14967246920079394       -1.8956194538821698       -1.0593177477378732      -0.79312375511253064      -0.63510434803695592        1.8654533706902954        10.135231210799548        45.783208202936436        6.5811197265482152E-002 -0.90468426433465277       0.42390629408959069        1.2066094927103754        1.7297346726195808        2.2949316293464213        12.138800518816659        40.109288058635592     
 SOL           3           8   328.57032722487003        173.84704918733965       0.99245653539445067      -0.14351890849168833       -1.8981126518191529       -1.0589773967004443      -0.79233432849082275      -0.63392263273152250        1.8777683878483982        10.185494519198400        45.967103725783268        7.0484669616758977E-002 -0.90516125962624028       0.42914632805490538        1.2149608584429124        1.7403077591380418        2.3076489362535777        12.195938606824694        40.279521290908612     
 SOL           3           8   327.67933951319202        173.19022026188762       0.99242249795890403      -0.13736558474204988       -1.9006009385690323       -1.0586261015572478      -0.79152659068895082      -0.63271732862474173        1.8900957471927704        10.235834166181066        46.150999248630100        7.5161613188724816E-002 -0.90563576712108129       0.43439097575730667        1.2233198454055694        1.7508907847165260        2.3203787059639169        12.253134300392578        40.449785134758407     
 SOL           3           8   326.79502448112055        172.53393846003254       0.99238907544917265      -0.13121254638435753       -1.9030842931368495       -1.0582637853113850      -0.79070040316669965      -0.63148825803377417        1.9024355287314874        10.286250328578436        46.334894771476932        7.9841983130992805E-002 -0.90610779778028072       0.43964024432373111        1.2316864965298218        1.7614838135604771        2.3331210183320490        12.310387864562953        40.620079767479432     
 SOL           4           8   325.91732167597735        171.87824511418731       0.99235625467168431      -0.12505983088201367       -1.9055626316758005       -1.0578902787140734      -0.78985549537519384      -0.63023508382529536        1.9147878872860555        10.336743532941160        46.518790294323765        8.4525715344292096E-002 -0.90657735968515107       0.44489412936319078        1.2400608382187817        1.7720868896130042        2.3458759161253053        12.367699412106191        40.790404794737803     
 SOL           3           8   325.26334453811160        171.38688420942071       0.99233202888803806      -0.12044554347389198       -1.9074181118726634       -1.0576028021231998      -0.78920950618452534      -0.62927935007390179        1.9240604239437031        10.374663954235690        46.656711936458890        8.8040701965130197E-002 -0.90692791895566327       0.44883758294263360        1.2463466768520011        1.7800458410181939        2.3554504170826061        12.410721374035173        40.918168895527053     
 SOL           3           8   324.61302439104503        170.89589277337552       0.99230813159901654      -0.11583148613317763       -1.9092707577405381       -1.0573089672460296      -0.78855286790492252      -0.62830990417550903        1.9333401042755800        10.412627846054157        46.794633578594016        9.1557538282828310E-002 -0.90727710058893241       0.45278364146556616        1.2526368849848382        1.7880105086863216        2.3650320784833148        12.453776224884153        41.045950322676191     
 SOL           3           8   323.96633559456319        170.40528682450676       0.99228455838422336      -0.11121768028171625       -1.9111205573348240       -1.0570087361955045      -0.78788551331716572      -0.62732666005734994        1.9426269670761671        10.450635314683160        46.932555220729142        9.5076203631875619E-002 -0.90762490902098314       0.45673230751673011        1.2589314806671046        1.7959809198920484        2.3746209331109811        12.496864076970612        41.173749118775362     
 SOL           3           8   323.32325260566375        169.91508230233089       0.99226130482578245      -0.10660414571180253       -1.9129674976959008       -1.0567020705470831      -0.78720737528415197      -0.62632953211635456        1.9519210511658087        10.488686463641459        47.070476862864268        9.8596677719459680E-002 -0.90797134861185769       0.46068358324189018        1.2652304807139632        1.8039571001567045        2.3842170113283609        12.539985030702864        41.301565311314533     
 SOL           3           8   322.68375014527390        169.42529489874278       0.99223836657233078      -0.10199090237258018       -1.9148115661244138       -1.0563889322107480      -0.78651838705632138      -0.62531843516618701        1.9612223951655134        10.526781396681292        47.208398504999394       0.10211894026669556      -0.90831642372131882       0.46463747083336709        1.2715339020377343        1.8119390751415207        2.3938203436171319        12.583139187538949        41.429398928836001     
 SOL           3           8   322.04780318348486        168.93594007367358       0.99221573933359697       -9.7377970244052814E-002  -1.9166527500874386       -1.0560692833640308      -0.78581848224256867      -0.62429328443218679        1.9705310375164102        10.564920217586936        47.346320147134520       0.10564297103280999      -0.90866013870352635       0.46859397249530493        1.2778417615535964        1.8199268705137988        2.4034309604002844        12.626326649078603        41.557249999807574     
 SOL           3           8   321.41538691431435        168.44703308111411       0.99219341887091783       -9.2765369093078795E-002  -1.9184910370373975       -1.0557430863240742      -0.78510759475627245      -0.62325399554419503        1.9798470165164823        10.603103029791543        47.484241789269646       0.10916874986107053      -0.90900249789676324       0.47255309037370485        1.2841540759920398        1.8279205116810293        2.4130488916886530        12.669547515265604        41.685118550351504     
 SOL           3           8   320.78647676689496        167.95858895664151       0.99217140100306245       -8.8153118637735714E-002  -1.9203264145463226       -1.0554103036549320      -0.78438565888453948      -0.62220048458242438        1.9891703702762291        10.641329936528933        47.622163431404772       0.11269625665276656      -0.90934350563121324       0.47651482660407907        1.2904708620246883        1.8359200239686237        2.4226741673241192        12.712801885614150        41.813004605915800     
 SOL           3           8   320.16104851252010        167.47062241643192       0.99214968164331840       -8.3541239691478850E-002  -1.9221588710734445       -1.0550708986401438      -0.78365260935288117      -0.62113266788213628        1.9985011366503194        10.679601043099659        47.760085073539898       0.11622547112238855      -0.90968316627436541       0.48047918363098435        1.2967921371403477        1.8439254338650766        2.4323068186329095        12.756089867640551        41.940908201545128     
 SOL           3           8   319.53907799664307        166.98314811666427       0.99212825670417992       -7.8929751367206868E-002  -1.9239883940359450       -1.0547248340440587      -0.78290838104281046      -0.62005046235970807        2.0078393534731651        10.717916451645792        47.898006715675024       0.11975637337669481      -0.91002148411807404       0.48444616342191410        1.3031179175022329        1.8519367659786579        2.4419468743819168        12.799411556256798        42.068829356520503     
 SOL           3           8   318.92054140681245        166.49618039455316       0.99210712219360875       -7.4318673936858412E-002  -1.9258149717859299       -1.0543720733860353      -0.78215290929273396      -0.61895378519469113        2.0171850583101349        10.756276266443464        48.035928357810150       0.12328894332438488      -0.91035846349449412       0.48841576827176952        1.3094482201400992        1.8599540461504291        2.4515943649203185        12.842767054867940        42.196768100400263     
 SOL           3           8   318.30541494721558        166.00973357987309       0.99208627410045980       -6.9708025413477551E-002  -1.9276385912620060       -1.0540125794485586      -0.78138612958785025      -0.61784255427225532        2.0265382887238048        10.794680587435671        48.173849999945276       0.12682316138450209      -0.91069410863919464       0.49238799983037462        1.3157830603077243        1.8679772977031386        2.4612493172035332        12.886156450036658        42.324724441826881     
 SOL           3           8   317.69367549914273        165.52382136856491       0.99206570862558674       -6.5097828578984537E-002  -1.9294592427903772       -1.0536463172965953      -0.78060797812596561      -0.61671668718559258        2.0358990817672376        10.833129523687900        48.311771642080402       0.13035900702319073      -0.91102842397096773       0.49636286111018563        1.3221224569356176        1.8760065491805062        2.4709117650547872        12.929579863711913        42.452698432790072     
 SOL           3           8   317.08529975919305        165.03845762973643       0.99204542188942768       -6.0488101998182907E-002  -1.9312769140837698       -1.0532732506346105      -0.77981839142040554      -0.61557610291278408        2.0452674744459394        10.871623175248907        48.449693284215527       0.13389646067960576      -0.91136141373978297       0.50034035394317111        1.3284664256845684        1.8840418244789972        2.4805817361070677        12.973037386673626        42.580690087748359     
 SOL           3           8   316.48026553441935        164.55365523076918       0.99202541034870895       -5.5878873393577173E-002  -1.9330915988276987       -1.0528933466621766      -0.77901730603845587      -0.61442071827279088        2.0546435035180850        10.910161662456746        48.587614926350653       0.13743550077557035      -0.91169308253404047       0.50432048275395980        1.3348149893117836        1.8920831575863151        2.4902592712302387        13.016529177663505        42.708699502022185     
