 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3          16   802.86194022064728        109.12908020934923       0.99656992030227520       -1.5349115247205973       -1.7158659062443216       -1.5055892879674126       -1.3907631838378531       -1.3369874338845393      -0.91166469184446097       0.32362958306942857        8.2576180463151907      -0.43098138780021522      -0.47163886459414328      -0.33861578102941908      -0.24167162941402631      -0.18316708979998594      -0.11858070061009837       0.85445629414595592        3.7494313465058760     
 SOL           3          16   804.50142824394311        107.68609802032071       0.99625616788113702       -1.5396061446068392       -1.7187711971105020       -1.5109080168406619       -1.3976179204618304       -1.3447787034892644      -0.92210920393005291       0.29349720208536029        8.1629902976592916      -0.42252171920757303      -0.46166864187049106      -0.33291778404739436      -0.23901972069008415      -0.18236592939854313      -0.11990243270493157       0.82194826834127310        3.6233475144056739     
 SOL           3          16   806.11291878736085        106.24757938840668       0.99594769868729127       -1.5441753646704262       -1.7215807777793621       -1.5161275033905977       -1.4043770112843095       -1.3524757174625581      -0.93242470837083669       0.26357652360772665        8.0688949941489199      -0.41373919449257457      -0.45138930175744424      -0.32692171203935078      -0.23608321012329911      -0.18128721351738764      -0.12094741167901406       0.78963566822795483        3.4972636823054719     
 SOL           3          16   807.69603840033210        104.81375430305035       0.99564464340048231       -1.5486117751753632       -1.7242868728018286       -1.5212399939126677       -1.4110325903957919       -1.3600705267647368      -0.94260372866008857       0.23387564831385318        7.9753346334806476      -0.40462449084618901      -0.44079117090580011      -0.32061818945971560      -0.23285287042886713      -0.17992182607511201      -0.12170672743029948       0.75752487876753816        3.3711798502052699     
 SOL           3          16   809.25041450532467        103.38484537125986       0.99534711990131131       -1.5529077710495551       -1.7268815108071229       -1.5262375409925086       -1.4175765988505686       -1.3675549894275654      -0.95263859655728378       0.20440288164293507        7.8823118416539195      -0.39516807025694278      -0.42986435224710345      -0.31399762132835224      -0.22931925650156776      -0.17826043436415756      -0.12217126519010529       0.72562244638725204        3.2450960181050679     
 SOL           3          16   810.77567617729130        101.96106733533415       0.99505523452123001       -1.5570555967794766       -1.7293565734722531       -1.5311120555209319       -1.4240008411551817       -1.3749208306111709      -0.96252150066309494       0.17516663189512630        7.7898293568976262      -0.38536018354898893      -0.41859872898970579      -0.30705019725079175      -0.22547270938166178      -0.17629349298868241      -0.12233170909314499       0.69393507693709178        3.1190121860048658     
 SOL           3          16   812.27145293332262        100.54262665646918       0.99476908074124382       -1.5610473164436551       -1.7317037613651158       -1.5358552669903176       -1.4302969388702891       -1.3821595911356368      -0.97224444762966455       0.14617552606128886        7.6978900853921015      -0.37519087397926548      -0.40698396822892863      -0.29976589475022664      -0.22130335937084786      -0.17401124682495253      -0.12217854550333260       0.66246963448012486        2.9929283539046638     
 SOL           3          16   813.73737478209807        99.129722375459963       0.99448874068102977       -1.5648748456436063       -1.7339146296279158       -1.5404587634302369       -1.4364563758931101       -1.3892626768093164      -0.98179930113175296       0.11743830989181379        7.6064970553723601      -0.36464998227162754      -0.39500952612897050      -0.29213448446377532      -0.21680113131868425      -0.17140373640005904      -0.12170206792913861       0.63123313513255530        2.8668445218044618     
 SOL           3          16   815.17307161500094        97.722545638873981       0.99421428458351446       -1.5685299462702995       -1.7359805809441065       -1.5449139811635215       -1.4424704846274672       -1.3962213419559142      -0.99117777104102855        8.8963899114702483E-002   7.5156534534315229      -0.35372715264392912      -0.38266465392081761      -0.28414553587670688      -0.21195575011582937      -0.16846080322428184      -0.12089238248719365       0.60023274420418604        2.7407606897042598     
 SOL           3          16   816.57817286341685        96.321280101960170       0.99394577141398599       -1.5720042411946662       -1.7378928813523493       -1.5492122214982769       -1.4483304639347669       -1.4030267083367534       -1.0003714295635902        6.0761348799218774E-002   7.4253626130190336      -0.34241183984357670      -0.36993840500887765      -0.27578842426176148      -0.20675674753831572      -0.16517209659523968      -0.11973941450869287       0.56947577022988050        2.6146768576040578     
 SOL           3          16   817.95230708085694        94.926101901202486       0.99368324899898042       -1.5752892229439268       -1.7396426688003412       -1.5533446582729111       -1.4540273857554862       -1.4096697711333592       -1.0093717180009734        3.2839856523599539E-002   7.3356280249892274      -0.33069331742920061      -0.35681964325974330      -0.26705233870363848      -0.20119347005872759      -0.16152708128367799      -0.11823291615834193       0.53896965935837671        2.4885930255038557     
 SOL           3          16   819.29510198687308        93.537179067475066       0.99342675429289218       -1.5783762771471805       -1.7412209772261484       -1.5573023608171204       -1.4595522174258142       -1.4161414209574750       -1.0181699672727893        5.2087467605269472E-003   7.2464533580892621      -0.31856068772903151      -0.34329705289514240      -0.25792629168243275      -0.19525508812409670      -0.15751504662272106      -0.11636247543378873       0.50872198967651372        2.3625091934036537     
 SOL           3          16   820.60618267014308        92.154674276862835       0.99317631407524865       -1.5812566634761465       -1.7426187172271959       -1.5610762773177338       -1.4648958071667997       -1.4224324305721900       -1.0267573860545365       -2.2122536236782578E-002   7.1578423926002364      -0.30600289092446931      -0.32935914788754239      -0.24839912823722748      -0.18893060538075895      -0.15312511583233504      -0.11411752521665620       0.47874045919862407        2.2364253613034517     
 SOL           3          16   821.88517285909791        90.778741768742265       0.99293194468728929       -1.5839215672044518       -1.7438267281452804       -1.5646572820489917       -1.4700489274893043       -1.4285334959948675       -1.0351251004496764       -4.9144432627299339E-002   7.0697991115320482      -0.29300871918008980      -0.31499428570775873      -0.23845953920117885      -0.18220887120128920      -0.14834625806331592      -0.11148735540565895       0.44903288283577880        2.1103415292032497     
 SOL           3          16   823.13169341118498        89.409529739274234       0.99269365277388011       -1.5863620903075022       -1.7448357692373142       -1.5680361689889659       -1.4750022708993062       -1.4344352334908079       -1.0432641513260390       -7.5847284221800301E-002   6.9823276411151891      -0.27956682877065270      -0.30019067969808538      -0.22809607323977368      -0.17507859265752054      -0.14316730038865200      -0.10846112462584441       0.41960717915710133        1.9842576971030477     
 SOL           3          16   824.34536238038550        88.047179625912619       0.99246143542972987       -1.5885692783332548       -1.7456365467395678       -1.5712036769365163       -1.4797464734800432       -1.4401282022165394       -1.0511655166695697      -0.10222134252564778        6.8954322784601842      -0.26566575559606520      -0.28493641446723972      -0.21729715172997441      -0.16752834890477736      -0.13757694188436295      -0.10502787423304653       0.39047136138290273        1.8581738650028456     
 SOL           3          16   825.52579448437700        86.691826669050783       0.99223528061740629       -1.5905341355598754       -1.7462197292449282       -1.5741505047789122       -1.4842721301865918       -1.4456029195579438       -1.0588201266296082      -0.12825678465572005        6.8091174820916596      -0.25129393144495282      -0.26921946216502707      -0.20605108452037685      -0.15954660655629127      -0.13156376879293871      -0.10117654330563174       0.36163352530066223        1.7320900329026436     
 SOL           3          16   826.67260060356921        85.343600393447701       0.99201516752753482       -1.5922476410445021       -1.7465759638234799       -1.5768673272313787       -1.4885698103172813       -1.4508498764356903       -1.0662188789189133      -0.15394372647419999        6.7233878651142431      -0.23643970187475055      -0.25302770034794531      -0.19434608722028723      -0.15112173652161873      -0.12511627110952711       -9.6895985068752979E-002  0.33310183640682584        1.6060062008024416     
 SOL           3          16   827.78538762768778        84.002624515048851       0.99180106687580072       -1.5937007744783722       -1.7466959021038100       -1.5793448197387612       -1.4926300815604978       -1.4558595608553051       -1.0733526619679354      -0.17927223847529325        6.6382482045520828      -0.22109134603853905      -0.23634893173182261      -0.18217030030213252      -0.14224203255500134      -0.11822286080747076       -9.2174984974891350E-002  0.30488451669830352        1.4799223687022396     
 SOL           3          16   828.82644132081236        82.715768117484075       0.99160015622832021       -1.5948475794042343       -1.7465788907049447       -1.5814996412247966       -1.4963137678034626       -1.4604593436713480       -1.0799759977471020      -0.20336139835339262        6.5566649411676847      -0.20580307385095797      -0.21978330440194935      -0.16996506523100172      -0.13323229069597547      -0.11113816177117482       -8.7191882065162263E-002  0.27796474704299606        1.3582703087648000     
 SOL           3          16   829.79340514585078        81.489464655525325       0.99141285982725136       -1.5957035996109274       -1.7462446244552940       -1.5833392115046847       -1.4996195039854914       -1.4646426957333913       -1.0860744338882957      -0.22610930349003058        6.4790303597167131      -0.19070513168536926      -0.20346701631576783      -0.15784084325811112      -0.12418359417478175      -0.10394167846449273       -8.2014203681257086E-002  0.25246371165563708        1.2417254543625229     
 SOL           3          16   830.68985266441041        80.322998367140514       0.99123847943250909       -1.5962935652369545       -1.7457150161994897       -1.5848856829241833       -1.5025690926142703       -1.4684313162455922       -1.0916728950050703      -0.24755008025593989        6.4052844549049164      -0.17584756497911733      -0.18744910079115651      -0.14584484041877460      -0.11514129946513690       -9.6677744854256717E-002  -7.6685796107816548E-002  0.22835147756821886        1.1302927188508016     
 SOL           3          16   831.51924845008864        79.215698908495384       0.99107635638959224       -1.5966422838429999       -1.7450122349482526       -1.5861614827523702       -1.5051846723084941       -1.4718472757939347       -1.0967964681738089      -0.26771801377886922        6.3353685271062323      -0.16128030170355784      -0.17177860233071143      -0.13402427156844288      -0.10615080837200479       -8.9390754514407131E-002  -7.1250513016243841E-002  0.20559815462047579        1.0239774932784123     
 SOL           3          16   832.28496937695070        78.166888597000806       0.99092586330775367       -1.5967751751894002       -1.7441592371390278       -1.5871897486593423       -1.5074890720672396       -1.4749133201322457       -1.1014707061276392      -0.28664708662137861        6.2692272089430503      -0.14705294185779955      -0.15650435480399594      -0.12242614193688055       -9.7257347366186686E-002  -8.2124938398097105E-002  -6.5752000187873139E-002  0.18417413406072206       0.92278572022949235     
 SOL           3          16   833.01874712356266        77.135385009159137       0.99078076297358586       -1.5967115119277917       -1.7431354531047303       -1.5880231679675771       -1.5095843990456190       -1.4777611103323194       -1.1058915219172554      -0.30509237254072635        6.2042563492852221      -0.13264019191953996      -0.14105982504324732      -0.11062583089676192       -8.8140434094963721E-002  -7.4622532023689694E-002  -6.0000932318708892E-002  0.16322972684280596       0.82278572022949237     
 SOL           3          16   833.72952154439713        76.108856418851602       0.99063922437602747       -1.5964497492352556       -1.7419274917629448       -1.5886705118780626       -1.5114943843357689       -1.4804233028937359       -1.1101107892751518      -0.32327345306162830        6.1396774524839861      -0.11787077792556058      -0.12526112725373378       -9.8482839310167478E-002  -7.8691423783389364E-002  -6.6794076660454824E-002  -5.3928853352431388E-002  0.14251536850850294       0.72278572022949239     
 SOL           3          16   834.41707378645697        75.087357682672803       0.99050120910681516       -1.5959856236552539       -1.7405309403510993       -1.5891273707173215       -1.5132145610911760       -1.4828953898770980       -1.1141241784293818      -0.34118552227174154        6.0754931125572993      -0.10273896611776590      -0.10910225959921807       -8.5991321363601506E-002  -6.8904530953919976E-002  -5.8633837705380901E-002  -4.7530248407468424E-002  0.12203511086736417       0.62278572022949241     
 SOL           3          16   835.08118515933120        74.070938187545266       0.99036667583504168       -1.5953150149588793       -1.7389415315580685       -1.5893894693870871       -1.5147405888115029       -1.4851729847975383       -1.1179274770191538      -0.35882381320463186        6.0117061097032281       -8.7239084162229155E-002  -9.2577277828192486E-002  -7.3145485756985776E-002  -5.8774021196682409E-002  -5.0136129697462957E-002  -4.0799655328081427E-002  0.10179297304482171       0.52278572022949243     
 SOL           3          16   835.72164931592101        73.059620065875663       0.99023557743356161       -1.5944342837906564       -1.7371554835850704       -1.5894529658613643       -1.5160685183509119       -1.4872520670754612       -1.1215168295278133      -0.37618352406972405        5.9483202283378702       -7.1365536031478147E-002  -7.5680309713802310E-002  -5.9939609566918177E-002  -4.8294224208721877E-002  -4.1295328779362823E-002  -3.3731677334298889E-002   8.1792939849535576E-002  0.42278572022949246     
 SOL           3          16   836.33823180253648        72.053485277730744       0.99010787265363154       -1.5933390076124647       -1.7351682226651677       -1.5893133322658519       -1.5171937999089993       -1.4891280678355521       -1.1248878503498994      -0.39326013215008648        5.8853370406833809       -5.5112791478600577E-002  -5.8405546742571229E-002  -4.6368030706787397E-002  -3.7459528802482260E-002  -3.2105869733177611E-002  -2.6320978586072973E-002   6.2038922233954047E-002  0.32278572022949248     
 
 
 SOL           8          16   841.57447561577089        61.058453220102272       0.98888461309186970       -1.5650426043557073       -1.6976791476260287       -1.5725494884002242       -1.5147245272056589       -1.4950904458633938       -1.1467286934314413      -0.56518353934436238        5.2027608897061874       0.15641542508445386       0.16466158326021602       0.13398279667425270       0.11121068630674713        9.7532772650265845E-002   8.2735592665329136E-002 -0.14291753637038987      -0.80696430057373114     
 SOL           3          16   841.87843456198220        60.119318719150506       0.98879419934327994       -1.5610529965674627       -1.6929505728722058       -1.5696406400895826       -1.5130785675644893       -1.4941846166925226       -1.1471428776270389      -0.57843747483228070        5.1449913208479083       0.17773380212519491       0.18700900870081302       0.15246841272800896       0.12682440671483311       0.11142189063319269        9.4753004469021490E-002 -0.15935738820859213      -0.90696430057373112     
 SOL           3          16   842.15537474728910        59.185935488000275       0.98870641833851203       -1.5568127025983447       -1.6879829077600466       -1.5664899477302068       -1.5111898681336222       -1.4930347160675523       -1.1472997129025504      -0.59135743143501929        5.0876657142316084       0.19949137228338978       0.20979829121966340       0.17138239275434880       0.14285553336720611       0.12572185640520808       0.10717200580496168      -0.17550788348224125       -1.0069643005737312     
 SOL           3          16   842.40505582437174        58.258344812169156       0.98862120464299452       -1.5523206477876077       -1.6827749593029726       -1.5630960969638013       -1.5090569703485106       -1.4916391953753929       -1.1471977781908655      -0.60394077959807202        5.0307872985256878       0.22169119893551967       0.23303282655949054       0.19072808222043475       0.15930744976550637       0.14043605718411664       0.11999571858692441      -0.19136673742019542       -1.1069643005737313     
 SOL           3          16   842.62723430597021        57.336595234372169       0.98853849272827599       -1.5475759132905451       -1.6773256899791307       -1.5594579345657817       -1.5066785819672210       -1.4899966758264303       -1.1468358231145943      -0.61618512178851037        4.9743589894118232       0.24433607800766791       0.25671574708125255       0.21050857311286272       0.17618329495501456       0.15556764091192266       0.13322702367476780      -0.20693183806240353       -1.2069643005737314     
 SOL           3          16   842.82166702676886        56.420736873850444       0.98845821653643462       -1.5425778493904556       -1.6716343324998695       -1.5555745708902744       -1.5040536699854206       -1.4881060356403315       -1.1462128522247437      -0.62808829007343037        4.9183836326824091       0.26742853108559250       0.28084991456949265       0.23072669690137632       0.19348595636395524       0.17111950895086905       0.14686855389830439      -0.22220125710696306       -1.3069643005737315     
 SOL           3          16   842.98811278987944        55.510819088941076       0.98838030943262845       -1.5373261327126444       -1.6657004479586934       -1.5514454327109204       -1.5011815095546777       -1.4859664566770014       -1.1453281695782367      -0.63964835658125052        4.8628641079956907       0.29097079858473435       0.30543791316170138       0.25138501763514931       0.21121806283913203       0.18709430902884669       0.16092268729059225      -0.23717325934516345       -1.4069643005737316     
 SOL           3          16   843.12632840332708        54.606898656174295       0.98830470464570175       -1.5318206051536936       -1.6595237610330225       -1.5470701157045925       -1.4980615491754086       -1.4835772970537684       -1.1441812593113942      -0.65086362853449364        4.8078029539732450       0.31496481904375012       0.33048202933583787       0.27248581274755207       0.22938196677052944       0.20349441833553447       0.17539152985083642      -0.25184630020474535       -1.5069643005737317     
 SOL           3          16   843.23607628689331        53.709026564737243       0.98823133483668535       -1.5260615600159408       -1.6531044523641529       -1.5424486487054794       -1.4946936545323120       -1.4809383231916093       -1.1427720038512763      -0.66173268706243105        4.7532029629848900       0.33941223879617866       0.35598426033825598       0.29403108090215707       0.24797975037026587       0.22032194856550533       0.19027692152425307      -0.26621904630571902       -1.6069643005737317     
 SOL           3          16   843.31711978587327        52.817257223261151       0.98816013243227185       -1.5200495510920524       -1.6464429627980908       -1.5375813167238892       -1.4910779449086549       -1.4780495538680400       -1.1411005389216864      -0.67225435975212000        4.6990667675279321       0.36431439203779087       0.38194629498026561       0.31602252356828586       0.26701320858004735       0.23757872981532221       0.20558041978004513      -0.28029037149726088       -1.7069643005737318     
 SOL           3          16   843.36922388480400        51.931648457368318       0.98809102986901975       -1.5137854059852671       -1.6395400073662640       -1.5324686757760653       -1.4872148091354291       -1.4749112770506083       -1.1391672681563438      -0.68242774985840782        4.6453968256934388       0.38967229234500350       0.40836950515483794       0.33846153682078572       0.28648384114654940       0.25526630284469259       0.22130329195456269      -0.29405936107685082       -1.8069643005737319     
 SOL           3          16   843.39215745418437        51.052257903040619       0.98802395941896382       -1.5072703025867615       -1.6323966529554368       -1.5271116221405958       -1.4831049684316950       -1.4715241088936963       -1.1369729198649228      -0.69225223494173405        4.5921955898839419       0.41548663272418185       0.43525494541519832       0.36134921078658827       0.30639285158458945       0.27338591764917008       0.23744651429637892      -0.30752532106054242       -1.9069643005737320     
 SOL           3          16   843.38569261107193        50.179145264399104       0.98795885340449219       -1.5005057274941642       -1.6250142758113184       -1.5215113550022932       -1.4787494429707702       -1.4678889626663096       -1.1345185176268637      -0.70172747446621186        4.5394653957408444       0.44175777624911611       0.46260334376844969       0.38468632076516823       0.32674113876547495       0.29193852539247783       0.25401076390561250      -0.32068777914475766       -2.0069643005737321     
 SOL           3          16   843.34960565430151        49.312371612956092       0.98789564432136767       -1.4934934973229423       -1.6173945834469048       -1.5156693971356696       -1.4741495718891791       -1.4640070684705637       -1.1318053983957463      -0.71085342424379272        4.4872084888960977       0.46848575300521506       0.49041509844062353       0.40847332403966030       0.34752929366867685       0.31092477510464678       0.27099641566162858      -0.33354648886501531       -2.1069643005737322     
 SOL           3          16   843.28367717529841        48.451999328630798       0.98783426452224288       -1.4862357428941853       -1.6095395971150981       -1.5095875757643762       -1.4693069919783066       -1.4598799502435051       -1.1288351944315258      -0.71963029297683911        4.4354270364653718       0.49567025655987823       0.51869027423143321       0.43271035624853710       0.36875759574089290       0.33034501002753125       0.28840353888562054      -0.34610143271524207       -2.2069643005737323     
 SOL           3          16   843.18769319331147        47.598092554992746       0.98777464711273266       -1.4787349383040229       -1.6014516840624065       -1.5032680591836520       -1.4642236796335395       -1.4555094717460559       -1.1256098695798769      -0.72805864153077848        4.3841230748286062       0.52331064106646674       0.54742859955316325       0.45739722857134418       0.39042601021730661       0.35019926504773130       0.30623189471774204      -0.35835282259202617       -2.3069643005737324     
 SOL           3          16   843.06144508503689        46.750716671955814       0.98771672521838882       -1.4709938735991335       -1.5931335269973883       -1.4967133220726969       -1.4589019110999444       -1.4508977929737348       -1.1221316851998835      -0.73613929027691727        4.3332985563053965       0.55140592055676652       0.57662946553079375       0.48253342668035404       0.41253418687627597       0.37048726530792614       0.32448093521362870      -0.37030110259368021       -2.4069643005737325     
 SOL           3          16   842.90473041381085        45.909938521825801       0.98766043247434177       -1.4630156671643055       -1.5845881380599252       -1.4899261618366864       -1.4533442816458844       -1.4460473914620053       -1.1184032165714479      -0.74387336892087852        4.2829553205881714       0.57995476842069438       0.60629192536888199       0.50811811011010810       0.43508145940427939       0.39120842558789082       0.34314980281706287      -0.38194694876047774       -2.5069643005737325     
 SOL           3          16   842.71735341496333        45.075826300081189       0.98760570302462913       -1.4548037611824689       -1.5758188539690419       -1.4829096935118875       -1.4475537001403984       -1.4409610566084969       -1.1144273480393538      -0.75126230816379724        4.2330950978515505       0.60895551843744233       0.63641469521781446       0.53415011300187876       0.45806684600033060       0.41236185082607335       0.36223733114677864      -0.39329126906548006       -2.6069643005737326     
 SOL           3          16   842.49912555678850        44.248449542953423       0.98755247163968329       -1.4463619191547261       -1.5668293336808568       -1.4756673479243394       -1.4415333877302712       -1.4356418887195590       -1.1102072715098503      -0.75830784426853837        4.1837195031724246       0.63840616671614203       0.66699615595299733       0.56062794574357544       0.48148905087248978       0.43394633753817702       0.38174204664165051      -0.40433520235994408       -2.7069643005737327     
 SOL           3          16   842.24986595514974        43.427878930136366       0.98750067362703031       -1.4376942166717310       -1.5576235485322827       -1.4682028611387965       -1.4352868664113216       -1.4300932869071694       -1.1057464761571620      -0.76501199867789071        4.1348300468577719       0.66830437519905150       0.69803435647401257       0.58754979802878426       0.50534646704421982       0.45596037646785875       0.40166217155317741      -0.41508011721081495       -2.8069643005737328     
 SOL           3          16   841.96940211821493        42.614186535146345       0.98745024523194458       -1.4288050435496120       -1.5482057855718920       -1.4605202801562138       -1.4288179673322730       -1.4243189592954317       -1.1010487548151837      -0.77137711391884500        4.0864281059322058       0.69864747502074409       0.72952701692962640       0.61491354194258863       0.52963717933676757       0.47840215553710913       0.42199562699024795      -0.42552760842070997       -2.9069643005737329     
 SOL           3          16   841.65757042722214        41.807445141899500       0.98740112342273045       -1.4196990981558959       -1.5385806410807674       -1.4526239541717854       -1.4221308197457385       -1.4183229103339461       -1.0961181939297615      -0.77740581839260992        4.0385149645987823       0.72943247419133150       0.76147153607423690       0.64271673887662373       0.55435897077317509       0.50126956591059246       0.44274003947863760      -0.43567949561982028       -3.0069643005737330     
 SOL           3          16   841.31421662495609        41.007728511094179       0.98735324609106301       -1.4103813770455667       -1.5287530105420604       -1.4445185262630207       -1.4152298443120277       -1.4121094351987653       -1.0909591666856748      -0.78310103641249340        3.9910917910973911       0.76065606293237564       0.79386499644955422       0.67095664445804759       0.57950932731480653       0.52456020664451875       0.46389274580534196      -0.44553781859187125       -3.1069643005737331     
 SOL           3          16   840.93919608843009        40.215111909747613       0.98730655213802976       -1.4008571508276593       -1.5187280641247776       -1.4362089109369116       -1.4081197321986305       -1.4056830998190217       -1.0855763136378069      -0.78846598314535576        3.9441596012285851       0.79231461782349033       0.82670416845443928       0.69963021241432166       0.60508544165794798       0.54827138849566515       0.48545079698332894      -0.45510483120705308       -3.2069643005737332     
 SOL           3          16   840.53237486985927        39.429670627663434       0.98726098151017783       -1.3911319876733776       -1.5085112711368562       -1.4277003154130854       -1.4008054641217651       -1.3990487586227744       -1.0799745585354741      -0.79350416001103574        3.8977193373078842       0.82440421740342673       0.85998552537866724       0.72873410885502010       0.63108422654878105       0.57240014657082294       0.50741097152843473      -0.46438299965501684       -3.3069643005737333     
 SOL           3          16   840.09362966195692        38.651480870563546       0.98721647519244049       -1.3812117134782502       -1.4981083591603228       -1.4189982014524631       -1.3932922739278237       -1.3922115190497450       -1.0741590751249110      -0.79821933572166182        3.8517718145111317       0.85692064654344036       0.89370524775430049       0.75826471639524717       0.65750231889325494       0.59694324450218272       0.52976977980341355      -0.47337499444926262       -3.4069643005737333     
 SOL           3          16   839.62284878729258        37.880619350770971       0.98717297561379458       -1.3711024238390892       -1.4875253278039064       -1.4101083001978141       -1.3855856651866407       -1.3851767595726183       -1.0681353000875504      -0.80261558055873450        3.8063177285937249       0.88985940894589921       0.92785923551166150       0.78821814580750305       0.68433609086608183       0.62189718522811088       0.55252347503213106      -0.48208368418830433       -3.5069643005737334     
 SOL           3          16   839.11993220838906        37.117163060674372       0.98713042630439529       -1.3608104545486726       -1.4767684175835076       -1.4010365797173534       -1.3776913767691015       -1.3779500936857580       -1.0619089018192669      -0.80669721025241137        3.7613576749351552       0.92321573848848848       0.96244311902249946       0.81859024643876555       0.71158165975318521       0.64725822048257320       0.57566806338806598      -0.49051212964523411       -3.6069643005737335     
 SOL           3          16   838.58479220903837        36.361189210036855       0.98708877219769797       -1.3503423780741743       -1.4658441074968642       -1.3917892442327093       -1.3696153839568914       -1.3705373723959229       -1.0554857796216230      -0.81046880565509472        3.7168921396655645       0.95698461142296531       0.99745227101720002       0.84937661762081207       0.73923489889584826       0.67302236147898531       0.59919931492014755      -0.49866357580168141       -3.7069643005737336     
 SOL           3          16   838.01735376762667        35.612775056471762       0.98704795965055592       -1.3397049884490915       -1.4547590998807189       -1.3823727192999682       -1.3613638838172195       -1.3629446696787277       -1.0488720492730710      -0.81393519875198161        3.6729215049811761       0.99116075943989235        1.0328818193360367       0.88057262080971088       0.76729144926430481       0.69918539014999948       0.62311277521535779      -0.50654144415721170       -3.8069643005737337     
