 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3          16   809.25041453577774        103.38484543396054       0.99534711999228853       -1.5529077726940517       -1.7268815126928907       -1.5262375432247737       -1.4175766014908193       -1.3675549923718562      -0.95263859879934476       0.20440287477574878        7.8823118375272001      -0.39516807022393313      -0.42986435221819053      -0.31399762132432740      -0.22931925652193566      -0.17826043440188688      -0.12217126520684525       0.72562244609190918        3.2450960177081596     
 SOL           3          16   810.77567614336385        101.96106740925651       0.99505523453702327       -1.5570555960121262       -1.7293565726976889       -1.5311120548519006       -1.4240008405724993       -1.3749208300814737      -0.96252150015791460       0.17516663156760612        7.7898293546246640      -0.38536018346938922      -0.41859872891680139      -0.30705019719504167      -0.22547270934714586      -0.17629349296887928      -0.12233170907329281       0.69393507667590981        3.1190121856140092     
 SOL           3          16   812.27145291920328        100.54262674523791       0.99476908079560400       -1.5610473166081908       -1.7317037616389446       -1.5358552675101007       -1.4302969396505447       -1.3821595921011600      -0.97224444828112833       0.14617552257069885        7.6978900816972624      -0.37519087390704525      -0.40698396816462457      -0.29976589470693293      -0.22130335935237108      -0.17401124682406413      -0.12217854549200745       0.66246963417463822        2.9929283535198588     
 SOL           3          16   813.73737478645910        99.129722371218406       0.99448874068019522       -1.5648748456549053       -1.7339146296344030       -1.5404587634438949       -1.4364563759114410       -1.3892626768304788      -0.98179930116023328       0.11743830980589810        7.6064970550987914      -0.36464998223939721      -0.39500952609245199      -0.29213448444032031      -0.21680113130465098      -0.17140373639172896      -0.12170206792721329       0.63123313503908407        2.8668445214257083     
 SOL           3          16   815.17307162047666        97.722545657930269       0.99421428460393513       -1.5685299465625462       -1.7359805812861253       -1.5449139815995048       -1.4424704851675003       -1.3962213425718257      -0.99117777150780639        8.8963897477838075E-002   7.5156534520680331      -0.35372715260432058      -0.38266465387975562      -0.28414553585101915      -0.21195575010339138      -0.16846080322054890      -0.12089238248404584       0.60023274405979044        2.7407606893315579     
 SOL           3          16   816.57817292415507        96.321279966647197       0.99394577137576867       -1.5720042422399365       -1.7378928823599051       -1.5492122222971352       -1.4483304645408426       -1.4030267088160180       -1.0003714301335835        6.0761350162390322E-002   7.4253626166530493      -0.34241183988668500      -0.36993840503184627      -0.27578842429075717      -0.20675674755869650      -0.16517209660748447      -0.11973941453938720       0.56947577038408748        2.6146768572374075     
 SOL           3          16   817.95230708704730        94.926101904676116       0.99368324900736571       -1.5752892231246676       -1.7396426690025990       -1.5533446585186281       -1.4540273860490904       -1.4096697714620456       -1.0093717182615989        3.2839855715049160E-002   7.3356280243032614      -0.33069331739391533      -0.35681964322124055      -0.26705233867861000      -0.20119347004406860      -0.16152708127551479      -0.11823291615410259       0.53896965925448892        2.4885930251432571     
 SOL           3          16   819.29510199157528        93.537179061592425       0.99342675429179639       -1.5783762771769312       -1.7412209772517533       -1.5573023608466503       -1.4595522174574644       -1.4161414209903758       -1.0181699673118598        5.2087466903888869E-003   7.2464533578945760      -0.31856068769552226      -0.34329705285751833      -0.25792629165710906      -0.19525508810751768      -0.15751504661138466      -0.11636247542861372       0.50872198959507087        2.3625091930491067     
 SOL           3          16   820.60618152345467        92.154676554437543       0.99317631450534227       -1.5812566378090782       -1.7426186914496538       -1.5610762548002650       -1.4648957873326465       -1.4224324123882974       -1.0267573683459774       -2.2122543928188868E-002   7.1578423269717595      -0.30600288949450194      -0.32935914670109939      -0.24839912715540960      -0.18893060457840485      -0.15312511524323988      -0.11411752448576534       0.47874045550609684        2.2364253609549563     
 SOL           3          16   821.88517281500060        90.778741862974854       0.99293194470721990       -1.5839215661753419       -1.7438267271159862       -1.5646572811769150       -1.4700489267498873       -1.4285334953388837       -1.0351250997947263       -4.9144433265417072E-002   7.0697991083661416      -0.29300871908609832      -0.31499428562012305      -0.23845953912958609      -0.18220887114968282      -0.14834625802563547      -0.11148735536732281       0.44903288260705637        2.1103415288608058     
 SOL           3          16   823.13169336121587        89.409529837791339       0.99269365279009847       -1.5863620890611223       -1.7448357679755759       -1.5680361678786989       -1.4750022699093261       -1.4344352325734369       -1.0432641504533484       -7.5847284476218732E-002   6.9823276379006343      -0.27956682867271498      -0.30019067960655443      -0.22809607316387651      -0.17507859260134825      -0.14316730034621253      -0.10846112458346681       0.41960717893402188        1.9842576967666554     
 SOL           3          16   824.34536231977381        88.047179747362136       0.99246143545131871       -1.5885692768500992       -1.7456365452452869       -1.5712036756366634       -1.4797464723385401       -1.4401282011723315       -1.0511655156576942      -0.10222134301889078        6.8954322744568710      -0.26566575548603555      -0.28493641436524725      -0.21729715164423793      -0.16752834884056242      -0.13757694183528765      -0.10502787418270368       0.39047136113869158        1.8581738646725050     
 SOL           3          16   825.52579437292775        86.691826890343037       0.99223528065590361       -1.5905341328541418       -1.7462197265218842       -1.5741505024058495       -1.4842721280992142       -1.4456029176462661       -1.0588201247698652      -0.12825678550427347        6.8091174749814796      -0.25129393127975380      -0.26921946201587665      -0.20605108439059283      -0.15954660645701721      -0.13156376871574360      -0.10117654322228625       0.36163352494376277        1.7320900325783546     
 SOL           3          16   826.67260060640410        85.343600390082102       0.99201516752699148       -1.5922476410481412       -1.7465759638237206       -1.5768673272376170       -1.4885698103275482       -1.4508498764483726       -1.0662188789370002      -0.15394372653865374        6.7233878648977390      -0.23643970183662227      -0.25302770030645400      -0.19434608719014085      -0.15112173649977437      -0.12511627109268580       -9.6895985057386586E-002  0.33310183633517132        1.6060062004842042     
 SOL           3          16   827.78538730865398        84.002625290421264       0.99180106709809568       -1.5937007682201547       -1.7466958961300016       -1.5793448153429150       -1.4926300786303821       -1.4558595589020140       -1.0733526591854903      -0.17927225069792035        6.6382481767416053      -0.22109134561593818      -0.23634893136378454      -0.18217029997421555      -0.14224203230538257      -0.11822286061695386       -9.2174984741888580E-002  0.30488451574538628        1.4799223683900538     
 SOL           3          16   828.82644216192080        82.715766369941321       0.99160015587294847       -1.5948475989884539       -1.7465789101564639       -1.5814996576066258       -1.4963137815458263       -1.4604593557327585       -1.0799760102016827      -0.20336138501736076        6.5566649995523338      -0.20580307468356038      -0.21978330510988783      -0.16996506589446300      -0.13323229122337507      -0.11113816219233087       -8.7191882574046642E-002  0.27796474876272620        1.3582703084654453     
 SOL           3          16   829.79340711454995        81.489460852739796       0.99141285922511180       -1.5957036491856540       -1.7462446743524438       -1.5833392551763650       -1.4996195426000598       -1.4646427312424219       -1.0860744685181565      -0.22610929049403680        6.4790304843472954      -0.19070513350679669      -0.20346701788830898      -0.15784084473401880      -0.12418359536925611      -0.10394167944091603       -8.2014204811132779E-002  0.25246371512696703        1.2417254540760110     
 SOL           3          16   830.68985268220979        80.322998334291256       0.99123847942744991       -1.5962935656382844       -1.7457150166009199       -1.5848856832806864       -1.5025690929337108       -1.4684313165422411       -1.0916728952987271      -0.24755008020736061        6.4052844557273589      -0.17584756495608628      -0.18744910076349375      -0.14584484040021276      -0.11514129945172430       -9.6677744843588126E-002  -7.6685796102988063E-002  0.22835147753494683        1.1302927185771456     
 SOL           3          16   831.51924845207600        79.215698905814477       0.99107635638920366       -1.5966422838432035       -1.7450122349458939       -1.5861614827549095       -1.5051846723143609       -1.4718472758017886       -1.0967964681858391      -0.26771801382806898        6.3353685269343130      -0.16128030166733676      -0.17177860229179009      -0.13402427153898222      -0.10615080834950055       -8.9390754496090893E-002  -7.1250513002476493E-002  0.20559815456494554        1.0239774930176264     
 SOL           3          16   832.28497146986638        78.166884646149299       0.99092586275251238       -1.5967752307033454       -1.7441592931789927       -1.5871897980419252       -1.5074891161346808       -1.4749133609667542       -1.1014707456160771      -0.28664707657894217        6.2692273436338901      -0.14705294344907896      -0.15650435619720127      -0.12242614325025013       -9.7257348451193229E-002  -8.2124939306078532E-002  -6.5752001216252229E-002  0.18417413678141570       0.92278571998159220     
 SOL           3          16   833.01874908800960        77.135381227556209       0.99078076240260804       -1.5967115638564360       -1.7431355053633810       -1.5880232135725010       -1.5095844392401954       -1.4777611471920147       -1.1058915580329898      -0.30509235755555919        6.2042564816973433      -0.13264019331359991      -0.14105982626675803      -0.11062583205008816       -8.8140435050291066E-002  -7.4622532825309590E-002  -6.0000933228793629E-002  0.16322972918138370       0.82278571998159222     
 SOL           3          16   833.72951920798084        76.108860860290108       0.99063922500379298       -1.5964496859947361       -1.7419274279897707       -1.5886704559407883       -1.5114943346982201       -1.4804232571126141       -1.1101107447370457      -0.32327346760615455        6.1396772951093235      -0.11787077634928082      -0.12526112585013255       -9.8482837999068124E-002  -7.8691422693736982E-002  -6.6794075740294806E-002  -5.3928852329754008E-002  0.14251536598084255       0.72278571998159225     
 SOL           3          16   834.41707379021955        75.087357704917167       0.99050120912605033       -1.5959856239618810       -1.7405309407148246       -1.5891273711902481       -1.5132145616850476       -1.4828953905591384       -1.1141241789393705      -0.34118552414750164        6.0754931109906938      -0.10273896607491032      -0.10910225955455929       -8.5991321328771853E-002  -6.8904530926994945E-002  -5.8633837683428135E-002  -4.7530248388443302E-002  0.12203511080235355       0.62278571998159227     
 SOL           3          16   835.08118904471462        74.070930837794634       0.99036667484516450       -1.5953151230108600       -1.7389416405931317       -1.5893895651276155       -1.5147406739059106       -1.4851730633835805       -1.1179275534025921      -0.35882378993264413        6.0117063768511931       -8.7239086106164043E-002  -9.2577279556318240E-002  -7.3145487388878438E-002  -5.8774022569436341E-002  -5.0136130869426539E-002  -4.0799656635326649E-002  0.10179297598523354       0.52278571998159229     
 SOL           3          16   835.72164932953422        73.059620071291064       0.99023557744508017       -1.5944342841405048       -1.7371554839723593       -1.5894529663088837       -1.5160685188691989       -1.4872520676468894       -1.1215168299821503      -0.37618352536026989        5.9483202275095461       -7.1365535991520693E-002  -7.5680309671337931E-002  -5.9939609533831838E-002  -4.8294224182643515E-002  -4.1295328757558605E-002  -3.3731677316408422E-002   8.1792939796779374E-002  0.42278571998159231     
 SOL           3          16   836.33824237397596        72.053465299671515       0.99010787008849410       -1.5933393107083726       -1.7351685287276257       -1.5893136011831492       -1.5171940391889784       -1.4891282890154636       -1.1248880651525524      -0.39326006985715584        5.8853377880189797       -5.5112795019396865E-002  -5.8405549916752300E-002  -4.6368033703100477E-002  -3.7459531343381931E-002  -3.2105871922081149E-002  -2.6320981004880020E-002   6.2038927248864867E-002  0.32278571998159233     
 
 
 SOL           8          16   841.57448390626394        61.058437539197016       0.98888461169545872       -1.5650428891650248       -1.6976794366478356       -1.5725497441023348       -1.5147247570768692       -1.4950906601459799       -1.1467288994911906      -0.56518350693109509        5.2027615706820702       0.15641543545461023       0.16466159283364343       0.13398280576079444       0.11121069429475278        9.7532779791229166E-002   8.2735600344348625E-002 -0.14291754651317515      -0.80696429995398089     
 SOL           3          16   841.87844191060344        60.119304743982667       0.98879419814311764       -1.5610532535351451       -1.6929508337443493       -1.5696408709757756       -1.5130787752556496       -1.4941848103973678       -1.1471430637616171      -0.57843744697679467        5.1449919346005517       0.17773381285242021       0.18700901862439701       0.15246842214905598       0.12682441501611874       0.11142189807139904        9.4753012455611171E-002 -0.15935739836558865      -0.90696429995398087     
 SOL           3          16   842.15537474401140        59.185935495727357       0.98870641833804862       -1.5568127025357219       -1.6879829076962825       -1.5664899476549290       -1.5111898680475300       -1.4930347159739263       -1.1472997128164195      -0.59135743122461060        5.0876657145334558       0.19949137214507279       0.20979829107505543       0.17138239263383892       0.14285553326474479       0.12572185631360946       0.10717200572510620      -0.17550788338192205       -1.0069642999539810     
 SOL           3          16   842.40505585928224        58.258344746481797       0.98862120463690362       -1.5523206491257941       -1.6827749606634266       -1.5630960981527147       -1.5090569714040118       -1.4916391963498210       -1.1471977791268766      -0.60394077928401235        5.0307873021252760       0.22169119886867866       0.23303282648117091       0.19072808216272841       0.15930744971837274       0.14043605714209384       0.11999571856024628      -0.19136673738733892       -1.1069642999539810     
 SOL           3          16   842.62723401174514        57.336595801125640       0.98853849277007289       -1.5475759024677311       -1.6773256789753994       -1.5594579247886502       -1.5066785731284877       -1.4899966675501921       -1.1468358151922384      -0.61618512246798673        4.9743589642073092       0.24433607722331452       0.25671574633424626       0.21050857242086221       0.17618329434544455       0.15556764036258861       0.13322702310698287      -0.20693183741771484       -1.2069642999539811     
 SOL           3          16   842.82166899396600        56.420733053120692       0.98845821626224839       -1.5425779237383426       -1.6716344081327696       -1.5555746380042252       -1.5040537305893482       -1.4881060923406459       -1.1462129064522881      -0.62808828451842502        4.9183838087053324       0.26742853581345227       0.28084991896657319       0.23072670108944604       0.19348596008794278       0.17111951231590142       0.14686855750309041      -0.22220126104977247       -1.3069642999539812     
 SOL           3          16   842.98811276302797        55.510819065502382       0.98838030939052746       -1.5373261313984181       -1.6657004464861456       -1.5514454310031278       -1.5011815075685220       -1.4859664544822164       -1.1453281678620524      -0.63964835163385869        4.8628641109888449       0.29097079845588530       0.30543791302418694       0.25138501751802350       0.21121806273519098       0.18709430893187604       0.16092268721396294      -0.23717325930749444       -1.4069642999539813     
 SOL           3          16   843.12632800868721        54.606899438454882       0.98830470469581178       -1.5318205896843518       -1.6595237452816545       -1.5470701016937052       -1.4980615364853047       -1.4835772851527047       -1.1441812479556210      -0.65086362926227626        4.8078029179219834       0.31496481768083406       0.33048202804339283       0.27248581153736851       0.22938196569544367       0.20349441736095544       0.17539152883293860      -0.25184629917409440       -1.5069642999539814     
 SOL           3          16   843.23607645731397        53.709026229274848       0.98823133481624414       -1.5260615669285158       -1.6531044594105253       -1.5424486549650642       -1.4946936601970553       -1.4809383285014330       -1.1427720089040714      -0.66173268666746443        4.7532029794675239       0.33941223922802782       0.35598426072726924       0.29403108128789668       0.24797975071863654       0.22032194888222262       0.19027692187950726      -0.26621904665693674       -1.6069642999539815     
 SOL           3          16   843.31711978583201        52.817257229141319       0.98816013243327105       -1.5200495511483822       -1.6464429628605921       -1.5375813167782708       -1.4910779449589011       -1.4780495539165177       -1.1411005389561166      -0.67225435975340486        4.6990667678268405       0.36431439188173093       0.38194629481765457       0.31602252343039328       0.26701320846060128       0.23757872970697239       0.20558041968369395      -0.28029037141011492       -1.7069642999539816     
 SOL           3          16   843.36922388489018        51.931648463173232       0.98809102986993058       -1.5137854060404254       -1.6395400074272308       -1.5324686758285766       -1.4872148091833663       -1.4749112770964417       -1.1391672681890819      -0.68242774985317045        4.6453968259934033       0.38967229218609900       0.40836950498934699       0.33846153668009571       0.28648384102436725       0.25526630273364309       0.22130329185559217      -0.29405936099162810       -1.8069642999539817     
 SOL           3          16   843.39215746516516        51.052257885659998       0.98802395941821231       -1.5072703031028782       -1.6323966534851850       -1.5271116226064929       -1.4831049688503171       -1.4715241092843576       -1.1369729202294183      -0.69225223487126752        4.5921955913211425       0.41548663261328578       0.43525494529471503       0.36134921068852804       0.30639285150037870       0.27338591757251907       0.23744651423424259      -0.30752532101247271       -1.9069642999539818     
 SOL           3          16   843.38569261590499        50.179145274265082       0.98795885341164436       -1.5005057277558942       -1.6250142761030488       -1.5215113553192865       -1.4787494433237909       -1.4678889630478678       -1.1345185179222044      -0.70172747519716716        4.5394653956380981       0.44175777607968769       0.46260334359283439       0.38468632061547808       0.32674113863557819       0.29193852527470437       0.25401076379809717      -0.32068777905149559       -2.0069642999539816     
 SOL           3          16   843.34960559801152        49.312371561276883       0.98789564423996057       -1.4934934947813869       -1.6173945805932297       -1.5156693938234784       -1.4741495680337922       -1.4640070642076626       -1.1318053950797782      -0.71085341463528895        4.4872084945639612       0.46848575291476546       0.49041509833647134       0.40847332394682057       0.34752929357774354       0.31092477501175142       0.27099641560869514      -0.33354648895262118       -2.1069642999539817     
 SOL           3          16   843.28367717598815        48.451999332659661       0.98783426452218326       -1.4862357429491184       -1.6095395971726656       -1.5095875758064381       -1.4693069920083619       -1.4598799502661537       -1.1288351944507078      -0.71963029287756564        4.4354270368608990       0.49567025639319079       0.51869027405777668       0.43271035609974573       0.36875759561044213       0.33034500990804783       0.28840353877891517      -0.34610143264095333       -2.2069642999539818     
 SOL           3          16   843.18769319358773        47.598092560319159       0.98777464711273544       -1.4787349383326771       -1.6014516840930673       -1.5032680592020495       -1.4642236796423753       -1.4555094717489556       -1.1256098695803916      -0.72805864143582399        4.3841230751539131       0.52331064089323465       0.54742859937311772       0.45739722841642155       0.39042601008111627       0.35019926492279824       0.30623189460550582      -0.35835282251731870       -2.3069642999539819     
 SOL           3          16   843.06144508591376        46.750716677186233       0.98771672521874254       -1.4709938736478587       -1.5931335270496594       -1.4967133221140512       -1.4589019111336661       -1.4508977930030649       -1.1221316852222272      -0.73613929022790270        4.3332985566189395       0.55140592038124336       0.57662946534839332       0.48253342652318537       0.41253418673790299       0.37048726518085051       0.32448093509923104      -0.37030110252057058       -2.4069642999539820     
 SOL           3          16   842.90473041487246        45.909938527027762       0.98766043247468616       -1.4630156672142265       -1.5845881381133231       -1.4899261618792348       -1.4533442816808442       -1.4460473914926018       -1.1184032165951399      -0.74387336887402189        4.2829553208980853       0.57995476824232195       0.60629192518358399       0.50811810995012507       0.43508145926315150       0.39120842545810164       0.34314980270003381      -0.38194694868921542       -2.5069642999539821     
 SOL           3          16   842.71735341621923        45.075826305231679       0.98760570302496353       -1.4548037612340334       -1.5758188540240279       -1.4829096935560315       -1.4475537001769609       -1.4409610566407052       -1.1144273480647182      -0.75126230811906047        4.2330950981589668       0.60895551825630723       0.63641469502969983       0.53415011283915581       0.45806684585651758       0.41236185069363301       0.36223733102718331      -0.39329126899610251       -2.6069642999539822     
 SOL           3          16   842.49912555823641        44.248449548060961       0.98755247164000870       -1.4463619192077284       -1.5668293337372254       -1.4756673479698990       -1.4415333877682712       -1.4356418887532258       -1.1102072715367377      -0.75830784422593300        4.1837195034768850       0.63840616653222859       0.66699615576204774       0.56062794557809703       0.48148905072597598       0.43394633740306993       0.38174204651947791      -0.40433520229242581       -2.7069642999539822     
 SOL           3          16   842.24986595305131        43.427878930485015       0.98750067362208793       -1.4376942165888151       -1.5576235484331231       -1.4682028609967546       -1.4352868662249310       -1.4300932866891432       -1.1057464759928026      -0.76501199802404929        4.1348300475713726       0.66830437502577966       0.69803435629276900       0.58754979787148509       0.50534646690390062       0.45596037633739395       0.40166217143862881      -0.41508011716246085       -2.8069642999539823     
 SOL           3          16   841.96940212004927        42.614186540168248       0.98745024523225278       -1.4288050436053548       -1.5482057856308804       -1.4605202802044681       -1.4288179673730181       -1.4243189593318835       -1.1010487548450001      -0.77137711388040575        4.0864281062306445       0.69864747483131506       0.72952701673304310       0.61491354177163382       0.52963717918488307       0.47840215539670017       0.42199562686295211      -0.42552760835687836       -2.9069642999539824     
 SOL           3          16   841.65757050610955        41.807444967195075       0.98740112342246289       -1.4196991027248602       -1.5385806457850710       -1.4526239584142440       -1.4221308236634671       -1.4183229140660005       -1.0961181973850389      -0.77740581895613892        4.0385149749451674       0.72943247488263496       0.76147153671731238       0.64271673950362684       0.55435897134656431       0.50126956644012255       0.44274004005792061      -0.43567949598048444       -3.0069642999539825     
 SOL           3          16   841.31421659489774        41.007728591225209       0.98735324609060582       -1.4103813751568661       -1.5287530085959262       -1.4445185244933374       -1.4152298426638230       -1.4121094336189304       -1.0909591652262791      -0.78310103601995329        3.9910917871558533       0.76065606234385585       0.79386499587166681       0.67095664392443000       0.57950932683238499       0.52456020619799959       0.46389274535619723      -0.44553781835057116       -3.1069642999539826     
 SOL           3          16   840.93919609085231        40.215111914637930       0.98730655213831553       -1.4008571508873013       -1.5187280641874961       -1.4362089109890215       -1.4081197322433221       -1.4056830998594860       -1.0855763136718386      -0.78846598311311178        3.9441596015179203       0.79231461762594646       0.82670416824954518       0.69963021223527910       0.60508544149812515       0.54827138834741573       0.48545079684847336      -0.45510483114865963       -3.2069642999539827     
 SOL           3          16   840.53237487247964        39.429670632509144       0.98726098151045671       -1.3911319877342465       -1.5085112712007400       -1.4277003154664067       -1.4008054641677010       -1.3990487586645077       -1.0799745585708467      -0.79350415998080426        3.8977193375941508       0.82440421720322232       0.85998552517104154       0.72873410867332156       0.63108422638634842       0.57240014641999615       0.50741097139109659      -0.46438299959840418       -3.3069642999539828     
 SOL           3          16   840.09362965820753        38.651480890431998       0.98721647519192446       -1.3812117131126067       -1.4981083587820716       -1.4189982010999664       -1.3932922735912265       -1.3922115187213278       -1.0741590748247394      -0.79821933555186519        3.8517718139292696       0.85692064624609765       0.89370524745352542       0.75826471612482071       0.65750231864956299       0.59694324427576229       0.52976977958701621      -0.47337499435583347       -3.4069642999539829     
 SOL           3          16   839.62284878962373        37.880619356160103       0.98717297561367390       -1.3711024238672382       -1.4875253278327487       -1.4101083002163544       -1.3855856651969403       -1.3851767595777733       -1.0681353000925098      -0.80261558048464821        3.8063177288467878       0.88985940873562630       0.92785923529400338       0.78821814561604775       0.68433609069427492       0.62189718506819103       0.55252347488593179      -0.48208368413418667       -3.5069642999539830     
 SOL           3          16   839.11993221160640        37.117163065382172       0.98713042630465619       -1.3608104546130271       -1.4767684176507174       -1.4010365797741435       -1.3776913768186114       -1.3779500937311444       -1.0619089018584835      -0.80669721022808460        3.7613576752122970       0.92321573828048242       0.96244311880684674       0.81859024624924936       0.71158165958306530       0.64725822032414726       0.57566806324342823      -0.49051212959386187       -3.6069642999539830     
 SOL           3          16   838.58479221245489        36.361189214699174       0.98708877219795343       -1.3503423781395651       -1.4658441075650563       -1.3917892442905362       -1.3696153840074785       -1.3705373724424115       -1.0554857796620158      -0.81046880563266355        3.7168921399395867       0.95698461121241229       0.99745227079892007       0.84937661742873549       0.73923489872321080       0.67302236131806792       0.59919931477312072      -0.49866357575201331       -3.7069642999539831     
 SOL           3          16   838.01735377124623        35.612775061081656       0.98704795965080672       -1.3397049885156735       -1.4547590999500541       -1.3823727193589768       -1.3613638838690227       -1.3629446697264576       -1.0488720493147554      -0.81393519873149389        3.6729215052524360       0.99116075922687319        1.0328818191152067       0.88057262061514918       0.76729144908921632       0.69918538998665647       0.62311277506600993      -0.50654144410924284       -3.8069642999539832     
