 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           7   715.12469596752783        123.27355898075032      -0.86637433633851146       -1.0482841319955620       -1.0189054801464412       -1.0473942688357483       -1.0817489517389316      -0.63845479517406589      -0.63964804724223345        4.2364906084282428        1.0343642777475652E-002  0.12948900004178746        2.7146435559261200E-002   6.7714200897413595E-003   5.3223331040784926E-003   8.5553468243356225E-003  0.24867952135818544       0.56369230024513450     
 SOL           3           7   723.86658818165256        123.80899452530082      -0.87982303150160512       -1.0564596683435623       -1.0228830293577116       -1.0469825690657137       -1.0784479899496902      -0.64603374835972471      -0.62628302983536499        4.2329336991971891        1.0205465513477053E-002  0.12843467372936238        2.7038673731973259E-002   6.7742084557805568E-003   5.3399309512158037E-003   8.4907513435290259E-003  0.25202543679405859       0.56169085948060327     
 SOL           3           1   737.17145159977031        124.39200967641582      -0.90068337473469218       -1.0695930249282446       -1.0299027888070398       -1.0475745085520178       -1.0748180130961358      -0.65812469231340265      -0.60731668757417367        4.2281806483453925        9.9947811144081369E-003  0.12675892356044738        2.6849533383110333E-002   6.7701997208884142E-003   5.3593500009956087E-003   8.3887082864959103E-003  0.25685105499408156       0.55902744893957257     
 SOL           3           1   746.90912856327702        124.63047884584545      -0.91632863215950744       -1.0798048444264112       -1.0358378066349818       -1.0489886547891689       -1.0732704078615887      -0.66746227095940802      -0.59452885934445965        4.2252704085131123        9.8396270682592872E-003  0.12547107116293088        2.6690652869522748E-002   6.7606324347935709E-003   5.3676505804643232E-003   8.3107426348215004E-003  0.26015671321337863       0.55740291003582942     
 SOL           3           1   761.06820093571230        124.67705109748886      -0.93979651829673039       -1.0956955659510663       -1.0457852008964128       -1.0526226875191647       -1.0727809407203703      -0.68189737006562101      -0.57766523914882550        4.2220126968899816        9.6114002949568688E-003  0.12349300339783162        2.6426466583354957E-002   6.7361086623347497E-003   5.3702785121396380E-003   8.1916379533492206E-003  0.26458109793747814       0.55559000665855474     
 SOL           3           1   771.30111723501409        124.47985301313378      -0.95739743289964752       -1.1080514646096118       -1.0540337724605788       -1.0564893112767988       -1.0737956148454579      -0.69305281923299789      -0.56681563606181162        4.2204587971349543        9.4437109312847673E-003  0.12197652438643160        2.6209382530074456E-002   6.7101129547452419E-003   5.3648321930756492E-003   8.1007643628108507E-003  0.26746732674051293       0.55472734590106432     
 SOL           3           1   778.74540981721668        124.21062630627026      -0.97059811885183545       -1.1175547000513981       -1.0606407002495897       -1.0599982520240572       -1.0752940057798042      -0.70159784426160599      -0.55966112937386903        4.2197918013366076        9.3198666819788445E-003  0.12082284329089560        2.6036789813936954E-002   6.6866088273912633E-003   5.3567995966409768E-003   8.0318380365727460E-003  0.26938778529340085       0.55435746845918277     
 SOL           3           1   789.52987446612303        123.62794460867539      -0.99039914778011739       -1.1321710813512054       -1.0711883778159534       -1.0661846739838783       -1.0786591763974918      -0.71468961397563402      -0.55044809067412226        4.2195742533355185        9.1371388025161416E-003  0.11906969410371071        2.5763605413325341E-002   6.6453703345860822E-003   5.3388033492380296E-003   7.9273723748756984E-003  0.27188113340459374       0.55423688221715417     
 SOL           3           1   797.31331065070913        123.06286453621321       -1.0052499194763287       -1.1434030337029630       -1.0795706622997445       -1.0715074739959143       -1.0820099578197464      -0.72471395421304718      -0.54468080715377598        4.2200059425634571        9.0024478479582195E-003  0.11773979165478744        2.5548550129900888E-002   6.6100923294641258E-003   5.3209441240482094E-003   7.8483026699382851E-003  0.27345367928496667       0.55447619195893605     
 SOL           3           1   808.49855751527400        122.03411983117260       -1.0275260770206458       -1.1606539864799625       -1.0928426919237975       -1.0805036387170723       -1.0882612126655287      -0.74005951565183892      -0.53775266716866754        4.2215551056315865        8.8041250375273314E-003  0.11572608716832525        2.5211709241289734E-002   6.5508935303710339E-003   5.2877852964316940E-003   7.7287854340493392E-003  0.27535478260519186       0.55533583168681389     
 SOL           3           1   816.50685375018452        121.13783275877503       -1.0442331951788837       -1.1738865667041782       -1.1033031929061552       -1.0879844615513452       -1.0938377599318796      -0.75179589765297816      -0.53382421625545884        4.2233794541426679        8.6582554038548698E-003  0.11420481978012559        2.4949356693803763E-002   6.5020703031106073E-003   5.2583797786258588E-003   7.6386076712347479E-003  0.27643862787495321       0.55634988249429118     
 SOL           3           1   827.92513635514047        119.62507404719344       -1.0692938724162404       -1.1941652847846649       -1.1197276849209661       -1.1002686552371208       -1.1034890076721169      -0.76973517053690965      -0.52979690414073299        4.2270815396888404        8.4439699439394968E-003  0.11191221652825718        2.4542923053769886E-002   6.4226861952886988E-003   5.2078739667577910E-003   7.5027984056355084E-003  0.27755417733511972       0.55841335457123176     
 SOL           3           1   836.03826878774510        118.37973391041133       -1.0880893803442580       -1.2096820719870254       -1.1325678549378357       -1.1102377394882061       -1.1116421149768785      -0.78343148629313042      -0.52812034815365405        4.2305421432352643        8.2867434444773291E-003  0.11018910165527203        2.4229802312828615E-002   6.3589759893348226E-003   5.1655862339384873E-003   7.4007382292603100E-003  0.27801990275114696       0.56034914938374136     
 SOL           3           1   847.52212612931476        116.37050413775371       -1.1162826422362842       -1.2333972468579912       -1.1525688391991420       -1.1262644646396178       -1.1251698230481164      -0.80432603742103703      -0.52753931885128180        4.2366881956635076        8.0563757831863675E-003  0.10760669004207879        2.3749996705305278E-002   6.2578747537948599E-003   5.0961782155170736E-003   7.2477074481876735E-003  0.27818148739944998       0.56380368965248007     
 SOL           3           1   855.62544500159083        114.77599470457814       -1.1374275886553040       -1.2514932164901846       -1.1680876543330097       -1.1390350287653455       -1.1362231561383700      -0.82024646975733706      -0.52847122833548965        4.2419475322568809        7.8878125595464553E-003  0.10567695551516874        2.3384270059022255E-002   6.1784662876219277E-003   5.0401586321247704E-003   7.1332344597505497E-003  0.27792236818958882       0.56677673429717645     
 SOL           3           1   867.02053714784608        112.28142286504547       -1.1691450082838335       -1.2790721084089496       -1.1920891389225250       -1.1592385735762221       -1.1540694970072956      -0.84448361131297400      -0.53180036239180772        4.2507004064826406        7.6415574311984140E-003  0.10280232395751886        2.2829694798992477E-002   6.0548918909356280E-003   4.9510081145356377E-003   6.9624235916603012E-003  0.27699866578632681       0.57175943442883170     
 SOL           3           1   875.01128287251424        110.35279144190920       -1.1929330730052308       -1.3000581429696461       -1.2105895910757105       -1.1751144970369711       -1.1683280319307934      -0.86291319684206103      -0.53564288356532541        4.2578247823868436        7.4619245978717712E-003  0.10066739107553896        2.2411218062928846E-002   5.9595239210831685E-003   4.8809148932755786E-003   6.8352841725384181E-003  0.27593633486963365       0.57584740840712934     
 SOL           3           1   886.18173677439279        107.40291296486875       -1.2286151700873265       -1.3319557704936706       -1.2390288645155396       -1.1999256330632182       -1.1909198379972248      -0.89091439182403864      -0.54327950981229323        4.2692095278243984        7.2003617862578927E-003   9.7507012380757194E-002   2.1782837006568419E-002   5.8134806045749450E-003   4.7718824676665772E-003   6.6465428706533550E-003  0.27383713780572255       0.58244074507779897     
 SOL           3           1   893.97022637126202        105.16673267126410       -1.2553767428988984       -1.3561667240361415       -1.2608295100546218       -1.2192162659072407       -1.2086868657856038      -0.91216602566533556      -0.55029775418785420        4.2781697669652976        7.0102243165293008E-003   9.5174623246742793E-002   2.1313096030670838E-002   5.7024096436179266E-003   4.6878490220812119E-003   6.5067832948720213E-003  0.27192201013142714       0.58768300431405884     
 SOL           3           1   904.79723737230552        101.80543006876924       -1.2955191021162562       -1.3928787571122896       -1.2941752453998638       -1.2490856051203543       -1.2364625452433544      -0.94439776102876172      -0.56260355759675162        4.2920831912220461        6.7343907185747742E-003   9.1743928527038096E-002   2.0614113973911642E-002   5.5346010772028423E-003   4.5594325140602011E-003   6.3004022540575485E-003  0.26859629609218727       0.59591683484296776     
 SOL           3           1   912.30421153742680        99.296529313741445       -1.3256258715292746       -1.4206831970218989       -1.3196235511401115       -1.2721229557156373       -1.2580594739731183      -0.96882026467744253      -0.57304991704472719        4.3027659695045051        6.5346616547743231E-003   8.9228176588517172E-002   2.0096138452469693E-002   5.4085559788433777E-003   4.4620184832968052E-003   6.1483944184373990E-003  0.26580504721456055       0.60231700720910075     
 SOL           3           1   922.68080066531127        95.577564269327254       -1.3707860256488023       -1.4627600613484242       -1.3583945653166716       -1.3075449133048511       -1.2914965276044341       -1.0058056129772990      -0.59038609047069146        4.3189967839811478        6.2461196646915003E-003   8.5551625985468546E-002   1.9331901632389566E-002   5.2203277256010396E-003   4.3152885114701566E-003   5.9251477846141111E-003  0.26123671790746156       0.61217287078830374     
 SOL           3           1   936.49675375573997        90.145988938588957       -1.4385262568280934       -1.5265682405178929       -1.4176666050187576       -1.3622908259220208       -1.3435894915354922       -1.0619678818692901      -0.61950655569650614        4.3434090089221948        5.8370187945198399E-003   8.0263247578606270E-002   1.8219357466727010E-002   4.9422182555108147E-003   4.0962471317571190E-003   5.6015500852094240E-003  0.25373908032172887       0.62730128036594068     
 SOL           3           1   945.66273181746794        86.215253721571145       -1.4893314302125618       -1.5748718892646445       -1.4628380216613015       -1.4043868416491181       -1.3839019656008440       -1.1045516833984566      -0.64335421008501381        4.3615086317879692        5.5478752283985933E-003   7.6478387035251033E-002   1.7414674437916861E-002   4.7384887429181791E-003   3.9344013938544054E-003   5.3680223264736798E-003  0.24775958033498444       0.63875857050020257     
 SOL           3           1   957.77030720826849        80.577203464498055       -1.5655391902892646       -1.6479070785097547       -1.5315203486923805       -1.4688664866285215       -1.4459682635377185       -1.1690570746060676      -0.68171276112653334        4.3879901540663546        5.1407925112457922E-003   7.1091870353735528E-002   1.6258744421097052E-002   4.4425947516973105E-003   3.6976313863920285E-003   5.0326876608969024E-003  0.23843584746846583       0.65589983144646979     
 SOL           3           1   965.72744920565060        76.561013250347898       -1.6226950103467914       -1.7030626122469232       -1.5836349286453755       -1.5180956323818671       -1.4935556132139840       -1.2178667289045471      -0.71216274731592522        4.4071709001097998        4.8552055206180934E-003   6.7276934783171469E-002   1.5433126989291938E-002   4.2291856784844100E-003   3.5257920256041068E-003   4.7929424515436199E-003  0.23128490478098782       0.66860190777029838     
 SOL           3           1   976.11888636454023        70.880600140766006       -1.7084287404330818       -1.7862944814226176       -1.6625962536014731       -1.5930764973686242       -1.5662902032691159       -1.2916755017527943      -0.76002755556337098        4.4346787047839680        4.4562949964306615E-003   6.1904048804164967E-002   1.4261377045854456E-002   3.9236745445339642E-003   3.2784492110634958E-003   4.4519212317824597E-003  0.22047526161007347       0.68724897255609674     
 SOL           3           1   988.79777599118233        63.111044575766286       -1.8370293355625176       -1.9120439683135224       -1.7824591632254612       -1.7075912241964972       -1.6778167635848962       -1.4035197020527184      -0.83573144878807071        4.4729054182538359        3.9185320529321645E-003   5.4589202099718744E-002   1.2650440892526640E-002   3.4991282698435071E-003   2.9324667081729841E-003   3.9808347766713027E-003  0.20440056103667711       0.71402883416345775     
 SOL           3           1   996.41570616617912        57.840633255827001       -1.9334797819095948       -2.0069229514791487       -1.8732445965752895       -1.7947521081324127       -1.7629689710197498       -1.4881507711766078      -0.89492067362909100        4.4991686623116509        3.5582422076549710E-003   4.9647950778002575E-002   1.1552555112698450E-002   3.2070547345522597E-003   2.6930967545091651E-003   3.6577948691102129E-003  0.19265333426294240       0.73302997128052971     
 SOL           3           1   1005.3796246984750        50.750057889137899       -2.0781554514302103       -2.1499622129084064       -2.0105442502787678       -1.9270989995056800       -1.8925879866730368       -1.6160949581565445      -0.98669537330511259        4.5348613460628933        3.0789572716764047E-003   4.3030873862381032E-002   1.0070465989423315E-002   2.8094987774043229E-003   2.3656970770493438E-003   3.2185028051533236E-003  0.17575969251346024       0.75966631170345189     
 SOL           3           1   1014.4232535653362        41.751811039488700       -2.2943925843588073       -2.3650156538109570       -2.2177028567616865       -2.1276860486766411       -2.0895765150561019       -1.8091458687738100       -1.1289279712028919        4.5806723294511791        2.4802363513002669E-003   3.4704328296869640E-002   8.1861882484346987E-003   2.2988731020431256E-003   1.9427105668316648E-003   2.6534624537148596E-003  0.15245737986762037       0.79527682111318554     
 SOL           4           1   1021.6985983981242        27.731722087631315       -2.7488101594945986       -2.8204090759110634       -2.6582884915396754       -2.5566579743997733       -2.5122097267798122       -2.2200448222604980       -1.4408056787236199        4.6530927367801516        1.5744976727092999E-003   2.2009429867292988E-002   5.2691167001000265E-003   1.4969760722533725E-003   1.2730950533655400E-003   1.7593887014182637E-003  0.11160963408949644       0.85500786184336419     
 SOL           4           2   1018.3681750819991        17.684511024619358       -3.2479532088496108       -3.3242312834724173       -3.1475489082157417       -3.0353134102650019       -2.9850531140809542       -2.6768967482773016       -1.7953512456371272        4.7059166595748048        9.5579983457663590E-004   1.3298467250891770E-002   3.2303882225116162E-003   9.2755024417162679E-004   7.9342806239988484E-004   1.1141753044278514E-003   7.8293282404829800E-002  0.90138690867619042     
 SOL           3           2   1007.3027811634857        10.842797120238327       -3.7870798833058714       -3.8712055200800637       -3.6799532787431168       -3.5577865930597210       -3.5020246808818123       -3.1745147512635032       -2.1858237150890427        4.7427053599044831        5.5747732987971243E-004   7.6957986315740580E-003   1.8968563290506380E-003   5.5008553363392857E-004   4.7313999180063801E-004   6.7739311058798808E-004   5.2983965859238917E-002  0.93516528321423442     
 SOL           3           2   990.72801559929053        6.3717775243420949       -4.3666763597603389       -4.4614669001543543       -4.2553428328069094       -4.1235919390411162       -4.0624422804796092       -3.7126364651500272       -2.6099772139973054        4.7675698963486495        3.1225662387772662E-004   4.2648762599304287E-003   1.0669545743268165E-003   3.1239500722758705E-004   2.7014901410739713E-004   3.9549180092020194E-004   3.4668650608059487E-002  0.95870922611155074     
 SOL           3           2   980.75355816654587        4.7799862048162742       -4.6770929260093617       -4.7782996719022801       -4.5644254107491387       -4.4278520620479052       -4.3639575743954273       -4.0017765078648226       -2.8380230072399826        4.7767546431215662        2.2892828668088540E-004   3.1067600415258675E-003   7.8327284723168987E-004   2.3044409909877341E-004   1.9982828383691010E-004   2.9618670433121627E-004   2.7599289914915937E-002  0.96755528982237904     
 SOL           3           2   969.99947868187996        3.5442727210820459       -4.9979432893505757       -5.1061895049526527       -4.8844122867760049       -4.7430170678076609       -4.6763540742608685       -4.3011468620347184       -3.0739817647534604        4.7841063454032149        1.6609475397224535E-004   2.2382416116822315E-003   5.6878028839150085E-004   1.6814779201986980E-004   1.4621262780421283E-004   2.1955870800387467E-004   2.1798284785997043E-002  0.97469467943212906     
 SOL           3           2   958.63116372364311        2.5971094959286987       -5.3292630968403705       -5.4451426932566349       -5.2152898236881242       -5.0690488247705572       -4.9995791323541416       -4.6107221291423572       -3.3176701979611618        4.7899479329894836        1.1925196708213601E-004   1.5947825178718130E-003   4.0855097252137694E-004   1.2136609425537936E-004   1.0583029906294573E-004   1.6110307734470649E-004   1.7084008558595907E-002  0.98040510651326551     
 SOL           3           2   946.79225952158538        1.8804642255917918       -5.6710851587664797       -5.7951651362489010       -5.5570465772682756       -5.4059140954313705       -5.3335865849158255       -4.9304807144883886       -3.5689258128462718        4.7945560963986749        8.4725495275063921E-005   1.1237990243400519E-003   2.9028405183190956E-004   8.6656001872796628E-005   7.5779621163853353E-005   1.1701308974849078E-004   1.3288343721878208E-002  0.98493339899388965     
 SOL           3           2   934.60618589227101        1.3452978853003970       -6.0234393772252632       -6.1562623746288150       -5.9096730957459007       -5.7535842112092324       -5.6783363491513867       -5.2604045518169960       -3.8276060504232121        4.7981653278348881        5.9564654014358743E-005   7.8318815881208673E-004   2.0402313906314957E-004   6.1207893727958961E-005   5.3682101587456551E-005   8.4129894655908866E-005   1.0259529710291140E-002  0.98849467444784822     
