 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           4          10   533.36029934240310        113.34696004303321      -0.57218699766554371      -0.90733721786951749       -1.0140356409202678       -1.1751948557796419       -1.2979214516365314      -0.49889863888661640       -1.0531176776379227        4.3400579458990993        1.3881533688621533E-002  0.14908891156576590        2.7278956752552583E-002   5.9590450404753319E-003   4.2876519869613902E-003   9.8366243992400321E-003  0.16446460407790722       0.62520267248847605     
 SOL           3           7   547.96003149024398        110.39217616013346      -0.60020476581645876      -0.91931676011803420       -1.0103674267605023       -1.1570489003853333       -1.2700770672931387      -0.51140830405639637       -1.0114461581968095        4.3319517245159265        1.3498002035507242E-002  0.14731354989267445        2.7379205562617619E-002   6.0681646515838130E-003   4.4087166809669131E-003   9.7143379973061387E-003  0.17146289606346105       0.62015512711588294     
 SOL           3           7   559.23233079970532        109.26866868831668      -0.62094360609066146      -0.92820558554661237       -1.0079124449573906       -1.1439939951184708       -1.2499275520445292      -0.52063129083165749      -0.98019251861597456        4.3254640262228827        1.3220951906316177E-002  0.14600990797066404        2.7446503587971249E-002   6.1479033241733996E-003   4.4984512024921503E-003   9.6251546868590179E-003  0.17690635650799283       0.61614477081353103     
 SOL           3           7   567.88709103749306        108.93524161610205      -0.63639308360634594      -0.93485795053429366       -1.0062625823627767       -1.1345276183666020       -1.2352330024614571      -0.52749687575407789      -0.95675228893034836        4.3203719805472813        1.3018264843252357E-002  0.14504182037717123        2.7491823923476804E-002   6.2063780283940391E-003   4.5650419792294290E-003   9.5592986985885402E-003  0.18110206420621977       0.61301530794366776     
 SOL           3           7   581.22493228181702        109.11772255397526      -0.65948047727924275      -0.94487914672140849       -1.0041390757265043       -1.1208757814831705       -1.2138759877673830      -0.53777411684034726      -0.92159194440190906        4.3123760487013714        1.2721150038528504E-002  0.14359558643991860        2.7550265022091302E-002   6.2916874792871029E-003   4.6635862074694721E-003   9.4615585908609957E-003  0.18758294248342741       0.60813322373841638     
 SOL           3           7   591.53741828608634        109.70253685730221      -0.67679516091573266      -0.95248351537705189       -1.0028616074990353       -1.1110928746768329       -1.1984129264667276      -0.54551660806110402      -0.89522168600557950        4.3061028477585088        1.2502783281249303E-002  0.14250777396885550        2.7585482099875037E-002   6.3535405295603951E-003   4.7362599581506773E-003   9.3885854181492683E-003  0.19259535195209188       0.60433022279206794     
 SOL           3           7   599.46379978000630        110.34937784669926      -0.68982167880094891      -0.95827013289527074       -1.0021053105345825       -1.1040287996037110       -1.1871390578712795      -0.55137392788008055      -0.87544399220833247        4.3012465062372280        1.2340971759706387E-002  0.14168551732431026        2.7606352807481731E-002   6.3985813152884138E-003   4.7899580544418195E-003   9.3337542094333731E-003  0.19644236093467440       0.60140250359466330     
 SOL           3           7   611.69438747181175        111.59439111357457      -0.70949814465839733      -0.96714306027501151       -1.0013399104532985       -1.0939033923820489       -1.1707713742866785      -0.56029500358315876      -0.84577745151246175        4.2937267856723595        1.2100518443800874E-002  0.14043391292722848        2.7627490800643424E-002   6.4636986702755212E-003   4.8690037046629289E-003   9.2508573956944836E-003  0.20235743226529104       0.59689708579240330     
 SOL           3           7   621.16451881430135        112.70273865094073      -0.72442559758631464      -0.97400155509272379       -1.0010967672009272       -1.0867096101218543       -1.1589459637467796      -0.56713920843462551      -0.82352754599055877        4.2879100001094903        1.1921230013337983E-002  0.13947404305705421        2.7634209055327600E-002   6.5103647627096388E-003   4.9269234598744750E-003   9.1877588087651701E-003  0.20691032894781089       0.59343514189512003     
 SOL           3           7   635.91442099446397        114.57001897590321      -0.74723546857924916      -0.98473797416411302       -1.0013602990744497       -1.0766350572050456       -1.1419892249020969      -0.57776113690649211      -0.79015268770770430        4.2789223900046593        1.1652386098468125E-002  0.13798460122445005        2.7626927519942408E-002   6.5762852793275961E-003   5.0111803565247390E-003   9.0906835677257974E-003  0.21393246138484623       0.58812547456871467     
 SOL           3           7   647.46888499421584        116.07698911992306      -0.76480913147401752      -0.99325794202093598       -1.0021454844440034       -1.0697147119015979       -1.1299450738961214      -0.58610989009239078      -0.76512154399556354        4.2719984755116895        1.1449399823493708E-002  0.13681397080536814        2.7605243774641845E-002   6.6219532811878931E-003   5.0719006979234567E-003   9.0151036324440138E-003  0.21935501885207662       0.58406740913286459     
 SOL           3           7   656.45431322593060        117.23770546982873      -0.77834465059159730      -0.99998908039299816       -1.0031291317880926       -1.0649323085557427       -1.1213322340230545      -0.59265601549289737      -0.74634818621145793        4.2667200531087506        1.1295470361003597E-002  0.13589614949317438        2.7578103300436009E-002   6.6536979801895641E-003   5.1157728270922404E-003   8.9562823692992469E-003  0.22351194676230038       0.58099257690650441     
 SOL           3           7   670.53036195379582        118.98212843113312      -0.79940342387582042       -1.0107894592047382       -1.0053683143784551       -1.0585166646966666       -1.1091739185561220      -0.60307020964614932      -0.71818814953529952        4.2587029054146051        1.1060088734385442E-002  0.13443631716122270        2.7516419977534866E-002   6.6965229648097806E-003   5.1783516627044229E-003   8.8634939029820347E-003  0.22989551023644827       0.57635329535991231     
 SOL           3           7   681.64067561765853        120.25656252194557      -0.81597459185662291       -1.0195975172304259       -1.0077779012894927       -1.0544046958035271       -1.1007409494258296      -0.61148514032841750      -0.69706812202818058        4.2526513638465140        1.0878320362697634E-002  0.13325739391301017        2.7450196589664369E-002   6.7241155499806202E-003   5.2222051902573183E-003   8.7892211544779979E-003  0.23480254569886180       0.57287600154105001     
 SOL           3           7   690.34286857909694        121.17150401281577      -0.82897005352058506       -1.0267114512785531       -1.0100883019592513       -1.0517885901777422       -1.0948647574248418      -0.61823300785379465      -0.68122810139784140        4.2481205032842997        1.0737866177621439E-002  0.13231277356848348        2.7386848844593855E-002   6.7417295765304485E-003   5.2529822078963831E-003   8.7301123080957711E-003  0.23855143572983545       0.57028625158694313     
 SOL           3           7   704.11077278400262        122.43967860145275      -0.84964753143901495       -1.0384292984878729       -1.0145577378824515       -1.0487736572310262       -1.0869048806848931      -0.62925960664026692      -0.65746807045233269        4.2414009754716027        1.0518113977159098E-002  0.13077140112421365        2.7264718209374036E-002   6.7620861105213174E-003   5.2949621547369648E-003   8.6343776461637305E-003  0.24428729751094674       0.56646704326688480     
 SOL           3           7   715.12469596691801        123.27355898070783      -0.86637433633758520       -1.0482841319950111       -1.0189054801461894       -1.0473942688358053       -1.0817489517391985      -0.63845479517355463      -0.63964804724320112        4.2364906084285101        1.0343642777485233E-002  0.12948900004185879        2.7146435559268038E-002   6.7714200897409735E-003   5.3223331040770728E-003   8.5553468243399974E-003  0.24867952135794483       0.56369230024528516     
 SOL           3           7   723.86658818098135        123.80899452526563      -0.87982303150055385       -1.0564596683429108       -1.0228830293573814       -1.0469825690657133       -1.0784479899499066      -0.64603374835912530      -0.62628302983635253        4.2329336991974413        1.0205465513487780E-002  0.12843467372944606        2.7038673731982189E-002   6.7742084557805603E-003   5.3399309512146475E-003   8.4907513435341173E-003  0.25202543679380968       0.56169085948074482     
 SOL           3           1   737.17145159903112        124.39200967639407      -0.90068337473350135       -1.0695930249274732       -1.0299027888065957       -1.0475745085519261       -1.0748180130962663      -0.65812469231269521      -0.60731668757516111        4.2281806483456181        9.9947811144200406E-003  0.12675892356054516        2.6849533383122254E-002   6.7701997208890361E-003   5.3593500009949087E-003   8.3887082865018465E-003  0.25685105499382799       0.55902744893969869     
 SOL           3           1   746.90912856248428        124.63047884583361      -0.91632863215821203       -1.0798048444255501       -1.0358378066344616       -1.0489886547890062       -1.0732704078616655      -0.66746227095862265      -0.59452885934543742        4.2252704085133130        9.8396270682720322E-003  0.12547107116303893        2.6690652869536636E-002   6.7606324347946707E-003   5.3676505804639112E-003   8.3107426348280281E-003  0.26015671321312422       0.55740291003594122     
 SOL           3           1   761.06820093484703        124.67705109749683      -0.93979651829527810       -1.0956955659500680       -1.0457852008957667       -1.0526226875188940       -1.0727809407203470      -0.68189737006471507      -0.57766523914980616        4.2220126968901539        9.6114002949708264E-003  0.12349300339795491        2.6426466583372034E-002   6.7361086623365738E-003   5.3702785121397629E-003   8.1916379533566418E-003  0.26458109793721868       0.55559000665865044     
 SOL           3           1   771.30111723411051        124.47985301315843      -0.95739743289807755       -1.1080514646084982       -1.0540337724598199       -1.0564893112764231       -1.0737956148453285      -0.69305281923199380      -0.56681563606273044        4.2204587971350698        9.4437109312995957E-003  0.12197652438656743        2.6209382530094347E-002   6.7101129547477625E-003   5.3648321930763439E-003   8.1007643628189848E-003  0.26746732674026724       0.55472734590112838     
 SOL           3           1   778.74540981628354        124.21062630630875      -0.97059811885017722       -1.1175547000501995       -1.0606407002487461       -1.0599982520235989       -1.0752940057795968      -0.70159784426052685      -0.55966112937475454        4.2197918013366857        9.3198666819942991E-003  0.12082284329104041        2.6036789813958915E-002   6.6866088273943277E-003   5.3567995966420879E-003   8.0318380365814145E-003  0.26938778529316226       0.55435746845922607     
 SOL           3           1   789.52987446517557        123.62794460873710      -0.99039914777832672       -1.1321710813498600       -1.0711883778149616       -1.0661846739832597       -1.0786591763971192      -0.71468961397443176      -0.55044809067484091        4.2195742533354776        9.1371388025325052E-003  0.11906969410387090        2.5763605413350897E-002   6.6453703345901935E-003   5.3388033492400193E-003   7.9273723748852290E-003  0.27188113340439835       0.55423688221713163     
 SOL           3           1   797.31331064973403        123.06286453629147       -1.0052499194744389       -1.1434030337015206       -1.0795706622986545       -1.0715074739952011       -1.0820099578192799      -0.72471395421176121      -0.54468080715445588        4.2200059425633745        9.0024478479752337E-003  0.11773979165495725        2.5548550129928738E-002   6.6100923294688399E-003   5.3209441240506909E-003   7.8483026699483777E-003  0.27345367928478076       0.55447619195889020     
 SOL           3           1   808.49855751427299        122.03411983127590       -1.0275260770186070       -1.1606539864783636       -1.0928426919225507       -1.0805036387162024       -1.0882612126649003      -0.74005951565041705      -0.53775266716922465        4.2215551056314045        8.8041250375452823E-003  0.11572608716851027        2.5211709241321170E-002   6.5508935303767325E-003   5.2877852964350160E-003   7.7287854340603286E-003  0.27535478260503843       0.55533583168671274     
 SOL           3           1   816.50685374917066        121.13783275889618       -1.0442331951767330       -1.1738865667024596       -1.1033031929047847       -1.0879844615503507       -1.0938377599311240      -0.75179589765145793      -0.53382421625591170        4.2233794541424059        8.6582554038734921E-003  0.11420481978032185        2.4949356693837955E-002   6.5020703031170744E-003   5.2583797786298321E-003   7.6386076712463610E-003  0.27643862787482804       0.55634988249414541     
 SOL           3           1   827.92513635411467        119.62507404734112       -1.0692938724139223       -1.1941652847827655       -1.1197276849194078       -1.1002686552359284       -1.1034890076711572      -0.76973517053523377      -0.52979690414100733        4.2270815396884469        8.4439699439590715E-003  0.11191221652846975        2.4542923053808129E-002   6.4226861952963567E-003   5.2078739667627896E-003   7.5027984056480817E-003  0.27755417733504356       0.55841335457101204     
 SOL           3           1   836.03826878671521        118.37973391057861       -1.0880893803418141       -1.2096820719849937       -1.1325678549361389       -1.1102377394868714       -1.1116421149757718      -0.78343148629133752      -0.52812034815380182        4.2305421432347794        8.2867434444975803E-003  0.11018910165549589        2.4229802312869728E-002   6.3589759893433098E-003   5.1655862339442049E-003   7.4007382292735789E-003  0.27801990275110594       0.56034914938346969     
 SOL           3           1   847.52212612827975        116.37050413794771       -1.1162826422336520       -1.2333972468557539       -1.1525688391972353       -1.1262644646380642       -1.1251698230467837      -0.80432603741906805      -0.52753931885122951        4.2366881956628815        8.0563757832075710E-003  0.10760669004231956        2.3749996705350562E-002   6.2578747538045831E-003   5.0961782155238659E-003   7.2477074482019442E-003  0.27818148739946452       0.56380368965212713     
 SOL           3           1   855.62544500055731        114.77599470479150       -1.1374275886525302       -1.2514932164877932       -1.1680876543309437       -1.1390350287636286       -1.1362231561368701      -0.82024646975523685      -0.52847122833528515        4.2419475322561526        7.8878125595683336E-003  0.10567695551542146        2.3384270059070567E-002   6.1784662876325355E-003   5.0401586321323312E-003   7.1332344597655308E-003  0.27792236818964566       0.56677673429676356     
 SOL           3           1   867.02053714681574        112.28142286528521       -1.1691450082808479       -1.2790721084063310       -1.1920891389202259       -1.1592385735742625       -1.1540694970055481      -0.84448361131067451      -0.53180036239139283        4.2507004064817728        7.6415574312212291E-003  0.10280232395778806        2.2829694799044963E-002   6.0548918909474935E-003   4.9510081145442888E-003   6.9624235916763109E-003  0.27699866578644172       0.57175943442833566     
 SOL           3           1   875.01128287148606        110.35279144216648       -1.1929330730020860       -1.3000581429668558       -1.2105895910732387       -1.1751144970348368       -1.1683280319288636      -0.86291319683961298      -0.53564288356475243        4.2578247823858772        7.4619245978952368E-003  0.10066739107581985        2.2411218062984243E-002   5.9595239210958875E-003   4.8809148932849973E-003   6.8352841725551512E-003  0.27593633486979180       0.57584740840657278     
 SOL           3           1   886.18173677337438        107.40291296515073       -1.2286151700839432       -1.3319557704906253       -1.2390288645128085       -1.1999256330608181       -1.1909198379950248      -0.89091439182136756      -0.54327950981148121        4.2692095278232909        7.2003617862822543E-003   9.7507012381054137E-002   2.1782837006627909E-002   5.8134806045888983E-003   4.7718824676770749E-003   6.6465428706711082E-003  0.27383713780594487       0.58244074507715382     
 SOL           3           1   893.97022637025839        105.16673267156216       -1.2553767428953362       -1.3561667240329049       -1.2608295100516973       -1.2192162659046391       -1.2086868657831957      -0.91216602566249716      -0.55029775418685045        4.2781697669640844        7.0102243165542730E-003   9.5174623247050824E-002   2.1313096030733170E-002   5.7024096436327628E-003   4.6878490220925006E-003   6.5067832948904891E-003  0.27192201013170009       0.58768300431334575     
 SOL           3           1   904.79723737131940        101.80543006908934       -1.2955191021124255       -1.3928787571087637       -1.2941752453966482       -1.2490856051174528       -1.2364625452406424      -0.94439776102566764      -0.56260355759547986        4.2920831912206943        6.7343907186005712E-003   9.1743928527361573E-002   2.0614113973977926E-002   5.5346010772189015E-003   4.5594325140725662E-003   6.3004022540770425E-003  0.26859629609252889       0.59591683484216229     
 SOL           3           1   912.30421153645284        99.296529314076494       -1.3256258715252427       -1.4206831970181619       -1.3196235511366829       -1.2721229557125202       -1.2580594739701894      -0.96882026467415927      -0.57304991704327080        4.3027659695030680        6.5346616548006701E-003   8.9228176588850613E-002   2.0096138452538596E-002   5.4085559788602366E-003   4.4620184833098746E-003   6.1483944184575852E-003  0.26580504721494769       0.60231700720823511     
 SOL           3           1   922.68080066436232        95.577564269680821       -1.3707860256444682       -1.4627600613443652       -1.3583945653129172       -1.3075449133014043       -1.2914965276011692       -1.0058056129737309      -0.59038609046893942        4.3189967839795829        6.2461196647185715E-003   8.5551625985815782E-002   1.9331901632462144E-002   5.2203277256190330E-003   4.3152885114842460E-003   5.9251477846352521E-003  0.26123671790791930       0.61217287078734572     
 SOL           3           1   936.49675375482911        90.145988938966070       -1.4385262568233066       -1.5265682405133587       -1.4176666050145263       -1.3622908259180924       -1.3435894915317408       -1.0619678818652960      -0.61950655569433921        4.3434090089204798        5.8370187945477811E-003   8.0263247578970201E-002   1.8219357466804101E-002   4.9422182555302306E-003   4.0962471317724861E-003   5.6015500852317976E-003  0.25373908032227871       0.62730128036486488     
 SOL           3           1   945.66273181658937        86.215253721961219       -1.4893314302074354       -1.5748718892597551       -1.4628380216567185       -1.4043868416448329       -1.3839019655967304       -1.1045516833941449      -0.64335421008253768        4.3615086317861609        5.5478752284270341E-003   7.6478387035624970E-002   1.7414674437996672E-002   4.7384887429384849E-003   3.9344013938705904E-003   5.3680223264968253E-003  0.24775958033559795       0.63875857049904750     
 SOL           3           1   957.77030720743903        80.577203464903263       -1.5655391902836284       -1.6479070785043306       -1.5315203486872668       -1.4688664866237009       -1.4459682635330671       -1.1690570746012734      -0.68171276112359691        4.3879901540644317        5.1407925112747664E-003   7.1091870354121137E-002   1.6258744421180193E-002   4.4425947517187266E-003   3.6976313864092278E-003   5.0326876609210298E-003  0.23843584746916596       0.65589983144520847     
 SOL           3           1   965.72744920485718        76.561013250761405       -1.6226950103407733       -1.7030626122411003       -1.5836349286398639       -1.5180956323766506       -1.4935556132089340       -1.2178667288993907      -0.71216274731265994        4.4071709001078174        4.8552055206473122E-003   6.7276934783563225E-002   1.5433126989376999E-002   4.2291856785064714E-003   3.5257920256219120E-003   4.7929424515683345E-003  0.23128490478174302       0.66860190776897299     
 SOL           3           1   976.11888636380593        70.880600141187045       -1.7084287404264904       -1.7862944814161983       -1.6625962535953673       -1.5930764973628100       -1.5662902032634651       -1.2916755017470949      -0.76002755555959911        4.4346787047819127        4.4562949964600347E-003   6.1904048804562337E-002   1.4261377045941532E-002   3.9236745445567767E-003   3.2784492110820218E-003   4.4519212318078327E-003  0.22047526161090505       0.68724897255468431     
 SOL           3           1   988.79777599053602        63.111044576191510       -1.8370293355550662       -1.9120439683062109       -1.7824591632184730       -1.7075912241897999       -1.6778167635783618       -1.4035197020462034      -0.83573144878356931        4.4729054182517274        3.9185320529613633E-003   5.4589202100117883E-002   1.2650440892615042E-002   3.4991282698669415E-003   2.9324667081921459E-003   3.9808347766972377E-003  0.20440056103759718       0.71402883416195229     
 SOL           3           1   996.41570616559864        57.840633256250520       -1.9334797819014984       -2.0069229514711662       -1.8732445965676401       -1.7947521081250550       -1.7629689710125553       -1.4881507711694815      -0.89492067362404659        4.4991686623095308        3.5582422076837800E-003   4.9647950778398890E-002   1.1552555112786821E-002   3.2070547345758559E-003   2.6930967545285402E-003   3.6577948691362792E-003  0.19265333426391423       0.73302997127897573     
 SOL           3           1   1005.3796246979955        50.750057889553602       -2.0781554514211464       -2.1499622128994198       -2.0105442502701281       -1.9270989994973335       -1.8925879866648512       -1.6160949581484942      -0.98669537329926704        4.5348613460607901        3.0789572717043125E-003   4.3030873862767730E-002   1.0070465989510322E-002   2.8094987774277716E-003   2.3656970770687090E-003   3.2185028051792339E-003  0.17575969251448764       0.75966631170185417     
 SOL           3           1   1014.4232535650334        41.751811039847574       -2.2943925843492718       -2.3650156538014477       -2.2177028567525094       -2.1276860486677358       -2.0895765150473444       -1.8091458687652560       -1.1289279711965075        4.5806723294493397        2.4802363513239173E-003   3.4704328297199653E-002   8.1861882485098243E-003   2.2988731020635975E-003   1.9427105668486781E-003   2.6534624537375576E-003  0.15245737986859373       0.79527682111172271     
 SOL           4           1   1021.6985983980916        27.731722087892884       -2.7488101594841190       -2.8204090759005194       -2.6582884915294520       -2.5566579743897924       -2.5122097267699641       -2.2200448222509572       -1.4408056787162806        4.6530927367787882        1.5744976727258002E-003   2.2009429867525056E-002   5.2691167001538948E-003   1.4969760722683136E-003   1.2730950533780777E-003   1.7593887014350496E-003  0.11160963409031557       0.85500786184219846     
 SOL           4           2   1018.3681750821655        17.684511024800678       -3.2479532088382634       -3.3242312834609313       -3.1475489082045733       -3.0353134102540578       -2.9850531140701326       -2.6768967482668682       -1.7953512456289777        4.7059166595738420        9.5579983458748182E-004   1.3298467251044516E-002   3.2303882225476945E-003   9.2755024418177795E-004   7.9342806240847107E-004   1.1141753044394763E-003   7.8293282405467859E-002  0.90138690867532256     
 SOL           3           2   1007.3027811637953        10.842797120359242       -3.7870798832936443       -3.8712055200676327       -3.6799532787310070       -3.5577865930478234       -3.5020246808700319       -3.1745147512521807       -2.1858237150801312        4.7427053599038222        5.5747732988652870E-004   7.6957986316697246E-003   1.8968563290736086E-003   5.5008553364047324E-004   4.7313999180621173E-004   6.7739311059565794E-004   5.2983965859711088E-002  0.93516528321361647     
 SOL           3           2   990.72801559969969        6.3717775244192456       -4.3666763597472213       -4.4614669001409748       -4.2553428327938603       -4.1235919390282749       -4.0624422804668843       -3.7126364651378214       -2.6099772139876793        4.7675698963482098        3.1225662388182268E-004   4.2648762599874906E-003   1.0669545743407394E-003   3.1239500723159865E-004   2.7014901411083475E-004   3.9549180092502919E-004   3.4668650608393213E-002  0.95870922611112930     
 SOL           3           2   980.75355816699278        4.7799862048765158       -4.6770929259957947       -4.7782996718884245       -4.5644254107356170       -4.4278520620345931       -4.3639575743822325       -4.0017765078521750       -2.8380230072300070        4.7767546431212127        2.2892828668399123E-004   3.1067600415689133E-003   7.8327284724228089E-004   2.3044409910184110E-004   1.9982828383954677E-004   2.9618670433496230E-004   2.7599289915191252E-002  0.96755528982203687     
 SOL           3           2   969.99947868235631        3.5442727211285141       -4.9979432893365585       -5.1061895049383219       -4.8844122867620170       -4.7430170677938799       -4.6763540742472083       -4.3011468620216302       -3.0739817647431518        4.7841063454029333        1.6609475397457354E-004   2.2382416117143070E-003   5.6878028839945694E-004   1.6814779202218701E-004   1.4621262780621012E-004   2.1955870800674830E-004   2.1798284786221755E-002  0.97469467943185473     
 SOL           3           2   958.63116372414288        2.5971094959640744       -5.3292630968259065       -5.4451426932418290       -5.2152898236736682       -5.0690488247563108       -4.9995791323400178       -4.6107221291288338       -3.3176701979505223        4.7899479329892607        1.1925196708386088E-004   1.5947825178954250E-003   4.0855097252728292E-004   1.2136609425710839E-004   1.0583029906444046E-004   1.6110307734688517E-004   1.7084008558777671E-002  0.98040510651304702     
 SOL           3           2   946.79225952210254        1.8804642256183752       -5.6710851587515601       -5.7951651362336190       -5.5570465772533524       -5.4059140954166578       -5.3335865849012363       -4.9304807144744274       -3.5689258128353165        4.7945560963984999        8.4725495276328006E-005   1.1237990243572256E-003   2.9028405183624154E-004   8.6656001874071568E-005   7.5779621164958927E-005   1.1701308975012442E-004   1.3288343722023786E-002  0.98493339899371735     
 SOL           3           2   934.60618589279977        1.3452978853201083       -6.0234393772098924       -6.1562623746130560       -5.9096730957305130       -5.7535842111940569       -5.6783363491363374       -5.2604045518025986       -3.8276060504119322        4.7981653278347514        5.9564654015274311E-005   7.8318815882442907E-004   2.0402313906628901E-004   6.1207893728887811E-005   5.3682101588264431E-005   8.4129894657120110E-005   1.0259529710406867E-002  0.98849467444771300     
