 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3           8   439.32139639426453        215.13426779072392       0.97652637074437976       0.69204564385377798        1.7034727213668466        1.0771742421706425       0.81815126282709127       0.67117060598867895      -0.86681186660794118       -6.2801108946597104       -30.588944497772012       0.35741772550621148       0.81827778873248225        1.0589638080511130        1.3385876319879919        1.5410106836972821       0.40225496428757107        1.3606665595605592       -4.3640994594230822     
 SOL           3           8   438.76757180211433        213.95835596827848       0.97400333703405950       0.69297146981858959        1.7077335431123521        1.0788141428271865       0.81827609639539090       0.67026728916736888      -0.87189387036468391       -6.3116889448563755       -30.688944497772013       0.35704075011050296       0.81880163403478312        1.0604519444953431        1.3409015279008651        1.5438837149478530       0.40259461489265258        1.3637017086274519       -4.3626783044356312     
 SOL           3           8   438.21783083831031        212.78654727948316       0.97149684735009967       0.69390980990647888        1.7120004376394808        1.0804542597464308       0.81839355814350934       0.66935133560318183      -0.87697853220530120       -6.3433287128971685       -30.788944497772015       0.35666649934049299       0.81932385904217031        1.0619341977571646        1.3432056172079119        1.5467443162572594       0.40293278838511787        1.3667206506911300       -4.3612620167792091     
 SOL           3           8   437.67212052638388        211.61888918955839       0.96900680807330175       0.69486056269717089        1.7162733612718397        1.0820946193164114       0.81850375346157633       0.66842290393624160      -0.88206580077826813       -6.3750296604687593       -30.888944497772016       0.35629492287660425       0.81984446811897660        1.0634106180723488        1.3454999978859659        1.5495926177252510       0.40326949434961373        1.3697236186819666       -4.3598506508491157     
 SOL           3           8   437.13041253397853        210.45537746453735       0.96653299832074280       0.69582382835361356        1.7205523759355741        1.0837352761588179       0.81860672225593500       0.66748202455881867      -0.88715559830216950       -6.4067918079888031       -30.988944497772017       0.35592598064747627       0.82036340276249542        1.0648811373968838        1.3477845898564780        1.5524285296975757       0.40360468949422273        1.3727104915512391       -4.3584440588773505     
 SOL           3           8   436.59265386746767        209.29605756704342       0.96407532775710114       0.69679950374005506        1.7248374407430798        1.0853762619067866       0.81870257857184003       0.66652886704882353      -0.89224786881850848       -6.4386145909495012       -31.088944497772019       0.35555962294151738       0.82088067036509937        1.0663458111826343        1.3500594983509213        1.5552521909624228       0.40393838554013856        1.3756815125146138       -4.3570422989525115     
 SOL           3           8   436.05879804725754        208.14096188050488       0.96163368079727896       0.69778753232711954        1.7291285382385304        1.0870176137359326       0.81879141975394731       0.66556356939039441      -0.89734255223852055       -6.4704975834883873       -31.188944497772020       0.35519580608194895       0.82139626785305897        1.0678046712575628        1.3523247911791780        1.5580636933100183       0.40427058566918606        1.3786368496111354       -4.3556453878115677     
 SOL           3           8   435.52880401913143        206.99010903132384       0.95920790576802462       0.69878790847353867        1.7334256817936584        1.0886593814345185       0.81887333481819269       0.66458624720771886      -0.90243957555980558       -6.5024404722017097       -31.288944497772022       0.35483448481941615       0.82191017292239210        1.0692577179864369        1.3545804907015937        1.5608630732708262       0.40460127620156355        1.3815765780194491       -4.3542532851565658     
 SOL           3           8   435.00262786211317        205.84352400994237       0.95679787522704496       0.69980059615634882        1.7377288685088530        1.0903016105258632       0.81894842253115885       0.66359703526582370      -0.90753887093365526       -6.5344428653406350       -31.388944497772023       0.35447561626960439       0.82242237743313940        1.0707049742081720        1.3568266510860032        1.5636504057467639       0.40493045557997903        1.3845008347587200       -4.3528659874531055     
 SOL           3           8   434.48022693022961        204.70122817845947       0.95440345586231345       0.70082556958903464        1.7420381027231118        1.0919443506517295       0.81901678229532993       0.66259606663195558      -0.91264036668308579       -6.5665043883696415       -31.488944497772025       0.35411915792072490       0.82293287067726728        1.0721464582191818        1.3590633196214612        1.5664257571309208       0.40525811985151577        1.3874097412909809       -4.3514834810612637     
 SOL           3           8   433.96156023535048        203.56323885277982       0.95202450826741492       0.70186281554470853        1.7463533967873084        1.0935876554003288       0.81907851265328191       0.66158347029479669      -0.91774398768335252       -6.5986246935704029       -31.588944497772026       0.35376506849292072       0.82344163944487636        1.0735821830412631        1.3612905352585896        1.5691891833510270       0.40558426282605281        1.3903034009631394       -4.3501057415492435     
 SOL           3           8   433.44658323261564        202.42957994609344       0.94966091397334429       0.70291228851110732        1.7506747474475917        1.0952315756559676       0.81913372524537864       0.66055939892100546      -0.92284966161799242       -6.6308033374975874       -31.688944497772027       0.35341330586691994       0.82394868195369853        1.0750121825445145        1.3635083678240685        1.5719407782165360       0.40590888774695288        1.3931819761896118       -4.3487327769805084     
 SOL           3           8   432.93525565784751        201.30026605438493       0.94731253483863342       0.70397397797248218        1.7550021711915142        1.0968761694218847       0.81918252363214683       0.65952398691992042      -0.92795730973464041       -6.6630399654435406       -31.788944497772029       0.35306383016040432       0.82445398685575788        1.0764364721085282        1.3657168589884277        1.5746806006481160       0.40623198970624225        1.3960455723401262       -4.3473645628332269     
 SOL           3           8   432.42753798869768        200.17530971941565       0.94497923148295948       0.70504787839720739        1.7593356885362155        1.0985214975495587       0.81922501291411465       0.65847736936486045      -0.93306685086811592       -6.6953342286871687       -31.888944497772030       0.35271660232482061       0.82495754263602095        1.0778550662414506        1.3679160487204201        1.5774087072959913       0.40655356352271477        1.3988942898999503       -4.3460010713961701     
 SOL           3           8   431.92338910742251        199.05472618757236       0.94266087532322418       0.70613396872298395        1.7636753131136238        1.1001676204867212       0.81926130579362433       0.65741969429059666      -0.93817820449268596       -6.7276857292860921       -31.988944497772032       0.35237158320362510       0.82545934388684883        1.0792679903626272        1.3701059929762560        1.5801251743489249       0.40687360899719399        1.4017282592258054       -4.3446422911438702     
 SOL           3           8   431.42276845381735        197.93852906936587       0.94035733744789829       0.70723223094395926        1.7680210614436549        1.1018146010106278       0.81929151675552114       0.65635111114757849      -0.94329128815047025       -6.7600940709489583       -32.088944497772033       0.35202873437002136       0.82595938551044890        1.0806752699435929        1.3722867474108835        1.5828300774579589       0.40719212605844390        1.4045476085536588       -4.3432882088593452     
 SOL           3           8   430.92563679346671        196.82672882998588       0.93806848470628801       0.70834265701969401        1.7723729566201112        1.1034625053478655       0.81931576006537388       0.65527176671021292      -0.94840601640070610       -6.7925588775150239       -32.188944497772034       0.35168801842159486       0.82645766060311243        1.0820769265455539        1.3744583614413470        1.5855234844227093       0.40750911299478437        1.4073524524131260       -4.3419388032616872     
 SOL           3           8   430.43195497512374        195.71933533321499       0.93579418611420828       0.70946523797144123        1.7767310224994914        1.1051114014297005       0.81933415296693290       0.65418181158321631      -0.95352230245687120       -6.8250797636743368       -32.288944497772036       0.35134939847557911       0.82695416378071473        1.0834729840671695        1.3766208876293702        1.5882054667606014       0.40782456924058375        1.4101429100792473       -4.3405940553069779     
 SOL           3           8   429.94168415383615        194.61635742114004       0.93353431170555523       0.71059996583040363        1.7810952847118549        1.1067613591556549       0.81934681503783835       0.65308139894942352      -0.95864005793681695       -6.8576563403804629       -32.388944497772037       0.35101283824280444       0.82744889054934756        1.0848634675770950        1.3787743799384364        1.5908760975623941       0.40813849485081277        1.4129191021825727       -4.3392539463202437     
 SOL           3           8   429.45478597924762        193.51780256527962       0.93128873158651460       0.71174683533147032        1.7854657715474809        1.1084124506407764       0.81935386765788831       0.65197068351643961      -0.96375919263065157       -6.8902882194914312       -32.488944497772039       0.35067830209474460       0.82794183677310251        1.0862484023200136        1.3809188922483964        1.5935354496639986       0.40845089005814267        1.4156811478367344       -4.3379184564381159     
 SOL           3           8   428.97122251210612        192.42367706683351       0.92905731636364364       0.71290584319760431        1.7898425135608691        1.1100647500756315       0.81935543418057455       0.65084982189684792      -0.96887961462940697       -6.9229750119360034       -32.588944497772040       0.35034575501530929       0.82843299886750066        1.0876278140934510        1.3830544789303101        1.5961835963594289       0.40876175543648191        1.4184291658004051       -4.3365875652793475     
 SOL           3           8   428.49095622247842        191.33398608868123       0.92683993716641622       0.71407698813803411        1.7942255435511971        1.1117183336964611       0.81935163988938675       0.64971897255502942      -0.97400123035243547       -6.9557163278253560       -32.688944497772042       0.35001516259165433       0.82892237378222489        1.0890017292212673        1.3851811948127546        1.5988206113619328       0.40907109188882512        1.4211632744471354       -4.3352612519590545     
 SOL           3           8   428.01394981127413        190.24873404072284       0.92463646655515463       0.71526026921802699        1.7986148956602974        1.1133732794645801       0.81934261238464645       0.64857829666772249      -0.97912394484549359       -6.9885117723079819       -32.788944497772043       0.34968649093061960       0.82940995946396112        1.0903701754335218        1.3872990965091814        1.6014465704434901       0.40937890103620395        1.4238835943906298       -4.3339394965533788     
 SOL           3           8   427.54016707716892        189.16792288070314       0.92244677413716614       0.71645569390704555        1.8030106097341119        1.1150296684990566       0.81932847944960452       0.64742795360253513      -0.98424766043859169       -7.0213609665791417       -32.888944497772044       0.34935970699796942       0.82989575244970715        1.0917331773515013        1.3894082356530186        1.6040615431007674       0.40968518320746922        1.4265902353138438       -4.3326222729126149     
 SOL           3           8   427.06957101189914        188.09155593540140       0.92027073621120914       0.71766326044418283        1.8074127217113702        1.1166875818477009       0.81930937359174161       0.64626811066057444      -0.98937227976558795       -7.0542635021833018       -32.988944497772046       0.34903477783921133       0.83037975307439327        1.0930907662852940        1.3915086736000140        1.6066656106777792       0.40998994179504972        1.4292833246966181       -4.3313095644173307     
 SOL           3           8   426.60212619368332        187.01963316245639       0.91810822366229083       0.71888298008908946        1.8118212757271062        1.1183471045258992       0.81928542626086631       0.64509893072078317      -0.99449770198362830       -7.0872189987977849       -33.088944497772047       0.34871167153595822       0.83086195886557379        1.0944429678254086        1.3936004628241425        1.6092588434412096       0.41029317773486434        1.4319629715454341       -4.3300013441546250     
 SOL           3           8   426.13779691510717        185.95215490143988       0.91595911142911679       0.72011485972178213        1.8162363146128107        1.1200083222999155       0.81925677228293525       0.64392058179465528      -0.99962382578061437       -7.1202270592667460       -33.188944497772049       0.34839035643966160       0.83134236966918384        1.0957898114872877        1.3956836613896195        1.6118413184186715       0.41059489379316533        1.4346292946589094       -4.3286975904026077     
 SOL           3           8   425.67654815287676        184.88911997280715       0.91382327361380933       0.72135891092341553        1.8206578848393871        1.1216713233458140       0.81922354751767612       0.64273323200567034       -1.0047505478225711       -7.1532872931406875       -33.288944497772050       0.34807080155703440       0.83182098495778767        1.0971313256550128        1.3977583253725658        1.6144131100618002       0.41089509231894356        1.4372824078812625       -4.3273982786012626     
 SOL           3           8   425.21834475821186        183.83052730178608       0.91170058753558414       0.72261514232444846        1.8250860323001601        1.1233361967584576       0.81918589069101544       0.64153705364597380       -1.0098777641428085       -7.1863992971909569       -33.388944497772052       0.34775297620380474       0.83229780603673975        1.0984675417488348        1.3998245151213140        1.6169742979654838       0.41119377708787053        1.4399224323192126       -4.3261033880126174     
 SOL           3           8   424.76315283857627        182.77637321621080       0.90959092681950460       0.72388357280964566        1.8295208095710875        1.1250030351030089       0.81914394020319470       0.64033221614055225       -1.0150053677594615       -7.2195626890977769       -33.488944497772053       0.34743685056997359       0.83277283220422726        1.0997984869935975        1.4018822844122452        1.6195249535050571       0.41149095009824921        1.4425494752737211       -4.3248128903161627     
 SOL           3           8   424.31093803666175        181.72665486540231       0.90749417000740229       0.72516421508555839        1.8339622668347872        1.1266719311739806       0.81909783800236169       0.63911889468238614       -1.0201332516985657       -7.2527770657840618       -33.588944497772054       0.34712239499921965       0.83324606549076485        1.1011241933573004        1.4039316938652353        1.6220651563728719       0.41178661553018697        1.4451636563662735       -4.3235267637984043     
 SOL           3           8   423.86166675382935        180.68136782815156       0.90541019442877790       0.72645708741597370        1.8384104583434482        1.1283429802804723       0.81904772677522553       0.63789726401346369       -1.0252613068582237       -7.2860420332716380       -33.688944497772056       0.34680958048386895       0.83371750724588201        1.1024446911293799        1.4059728013173778        1.6245949827178472       0.41208077689718542        1.4477650888416642       -4.3222449832353753     
 SOL           3           8   423.41530598772124        179.64050645896006       0.90333887701598881       0.72776221216830617        1.8428654416235608        1.1300162799767635       0.81899375031753641       0.63666749922343213       -1.0303894222581049       -7.3193572029161498       -33.788944497772057       0.34649837858858984       0.83418715855589709        1.1037600097158415        1.4080056630229409        1.6271145066274715       0.41237343739685001        1.4503538819400137       -4.3209675212147793     
 SOL           3           8   422.97182252242658        178.60406549623960       0.90128009835256795       0.72907960787136528        1.8473272730240342        1.1316919283816373       0.81893605523119628       0.63542977970729042       -1.0355174866084607       -7.3527221717475175       -33.888944497772059       0.34618876111659919       0.83465502249997170        1.1050701818869484        1.4100303400239973        1.6296238079786420       0.41266460179712289        1.4529301532913705       -4.3196943548416034     
 SOL           3           8   422.53118405798170        177.57203787147907       0.89923373700190912       0.73040930035576490        1.8517960139339991        1.1333700264923807       0.81887478847970352       0.63418428353620093       -1.0406453861427436       -7.3861365501909164       -33.988944497772060       0.34588070054949455       0.83512110094180958        1.1063752377610605        1.4120468891441751        1.6321229613464405       0.41295427375735216        1.4554940114545847       -4.3184254563318376     
 SOL           3           8   422.09335835362975        176.54441640077724       0.89719967381970944       0.73175131431081375        1.8562717260366366        1.1350506763805044       0.81881009916566627       0.63293119163198086       -1.0457730063068154       -7.4195999412682285       -34.088944497772061       0.34557416970960958       0.83558539694254963        1.1076752093291762        1.4140553697662546        1.6346120443527814       0.41324245784760999        1.4580455691043830       -4.3171608001550110     
 SOL           3           8   421.65831364480971        175.52119299808274       0.89517778981605445       0.73310567748136812        1.8607544736682724        1.1367339820864628       0.81874213764530779       0.63167068569027662       -1.0509002309134621       -7.4531119509050479       -34.188944497772063       0.34526914189825270       0.83604791352939833        1.1089701281731001        1.4160558404297958        1.6370911334823885       0.41352915851867739        1.4605849364473198       -4.3159003594873155     
 SOL           3           8   421.22601837929273        174.50235919658414       0.89316796751752958       0.73447241799424801        1.8652443222781090        1.1384200489925600       0.81867105600720547       0.63040294939922437       -1.0560269427342113       -7.4866721816049262       -34.288944497772064       0.34496559080686356       0.83650865446162848        1.1102600268821252        1.4180483609458781        1.6395603066845057       0.41381438074710736        1.4631122253533904       -4.3146441084684835     
 SOL           3           8   420.79644150407819        173.48790561968332       0.89117008947714216       0.73585156733384438        1.8697413401213356        1.1401089844912904       0.81859700749664843       0.62912816703139773       -1.0611530228645087       -7.5202802395990735       -34.388944497772066       0.34466349060022194       0.83696762335564334        1.1115449374444852        1.4200329900054449        1.6420196404348644       0.41409812930274337        1.4656275447387574       -4.3133920197223583     
 SOL           3           8   420.36955226326216        172.47782238309611       0.88918403931363843       0.73724315829435405        1.8742455970758314        1.1418008974991765       0.81852014687369712       0.62784652436675170       -1.0662783511818956       -7.5539357300229408       -34.488944497772067       0.34436281584686823       0.83742482426789910        1.1128248923266868        1.4220097867915329        1.6444692117196384       0.41438040923979197        1.4681310037193347       -4.3121440660810908     
 SOL           3           8   419.94532024463348        171.47209902523011       0.88720970144994116       0.73864722549713990        1.8787571649327102        1.1434958985662207       0.81844063030351166       0.62655820843620147       -1.0714028062383423       -7.5876382581706698       -34.588944497772069       0.34406354152139329       0.83788026152741779        1.1140999241762697        1.4239788105437998        1.6469090975033078       0.41466122575733139        1.4706227107866872       -4.3109002201510354     
 SOL           3           8   419.52371537734228        170.47072452695309       0.88524696111876910       0.74006380539283356        1.8832761173867147        1.1451940998609653       0.81835861533345355       0.62526340749357834       -1.0765262652725280       -7.6213874295583341       -34.688944497772070       0.34376564299821299       0.83833393972498527        1.1153700658055505        1.4259401205380569        1.6493393747054321       0.41494058419200652        1.4731027737918947       -4.3096604543210457     
 SOL           3           8   419.10470792902504        169.47368733276980       0.88329570436604110       0.74149293626292589        1.8878025300284789        1.1468956151583654       0.81827426087492883       0.62396231099315058       -1.0816486042187095       -7.6551828499705463       -34.788944497772071       0.34346909604342130       0.83878586370089647        1.1166353501750037        1.4278937760664665        1.6517601201782746       0.41521849000941802        1.4755712999286612       -4.3084247407682881     
 SOL           3           8   418.68826803151330        168.48097640991756       0.88135582100369347       0.74293465256373414        1.8923364768009072        1.1486005581182832       0.81818772761806602       0.62265511143334462       -1.0867696994071410       -7.6890241141813043       -34.888944497772073       0.34317387691334766       0.83923604036370159        1.1178958134633201        1.4298398408866801        1.6541714161212735       0.41549495036838996        1.4780284044416891       -4.3071930563383081     
 SOL           3           8   418.27436801901410        167.49257610672120       0.87942718993928304       0.74438901305127436        1.8968780475799225        1.1503090507865190       0.81809917588471914       0.62134199508730092       -1.0918894191466300       -7.7229108622150724       -34.988944497772074       0.34287996180574903       0.83968446957003240        1.1191514797057669        1.4317783609879113        1.6565733230370150       0.41576996628610913        1.4804741672356905       -4.3059653583084874     
 SOL           3           8   417.86297689330348        166.50847813563126       0.87750971268665212       0.74585603546348733        1.9014273077413646        1.1520212043217426       0.81800877131958860       0.62002316439286786       -1.0970076426692170       -7.7568426457565440       -35.088944497772076       0.34258732757736671       0.84013116477275607        1.1204023960811715        1.4337094159113370        1.6589659422667968       0.41604355031780793        1.4829087329253552       -4.3047416399093157     
 SOL           3           8   417.45406929661107        165.52866298023034       0.87560326297610636       0.74733579862577348        1.9059843598745516        1.1537371473313427       0.81791667331705997       0.61869879968151120       -1.1021242327306704       -7.7908191476993540       -35.188944497772077       0.34229595245118183       0.84057612244514368        1.1216485789035380        1.4356330393888883        1.6613493189185307       0.41631570060978601        1.4853321567812141       -4.3035218463004838     
 SOL           3           8   417.04761292798878        164.55312532106683       0.87370775401782985       0.74882830202849615        1.9105492600196377        1.1554569881420469       0.81782305278252543       0.61736911406229844       -1.1072390716512746       -7.8248398721666765       -35.288944497772079       0.34200581343334685       0.84101936249427001        1.1228900866352323        1.4375493273639290        1.6637235743223475       0.41658643498787551        1.4877446138697967       -4.3023059873145204     
 SOL           3           8   416.64358358114680        163.58184314422991       0.87182305539166871       0.75033363763698935        1.9151221215645915        1.1571808628374627       0.81772807322631880       0.61603428973437946       -1.1123520150556327       -7.8589045135175066       -35.388944497772080       0.34171688804308376       0.84146087773315403        1.1241269300584407        1.4394583057512897        1.6660887441713117       0.41685574815460469        1.4901461427258789       -4.3010939984053129     
 SOL           3           8   416.24195224786837        162.61480506584414       0.86994906835770969       0.75185183767615538        1.9197030213598705        1.1589088903614018       0.81763190400531149       0.61469453011633435       -1.1174629356271133       -7.8930126426773741       -35.488944497772081       0.34142915479177943       0.84190068033458421        1.1253591528227476        1.4413600480967654        1.6684449221235298       0.41712365130802709        1.4925368740350848       -4.2998858661674744     
 SOL           3           8   415.84269067064292        161.65199811456819       0.86808569108505762       0.75338294256156491        1.9242920425065093        1.1606411936204963       0.81753471600763861       0.61335003853078440       -1.1225717022538624       -7.9271638406880740       -35.588944497772083       0.34114259185184248       0.84233878005927254        1.1265867947833461        1.4432546225264993        1.6707921952812175       0.41739015343418734        1.4949169271859708       -4.2986815707168171     
 SOL           3           8   415.44577007042960        160.69341054245785       0.86623282661637235       0.75492698499021604        1.9288892642418389        1.1623778943718037       0.81743668240274348       0.61200102287501523       -1.1276781850679438       -7.9613576680983176       -35.688944497772084       0.34085717737026822       0.84277518927889816        1.1278099004541506        1.4451421039753332        1.6731306590612041       0.41765526562496808        1.4972864341045766       -4.2974810989372276     
 SOL           3           8   415.05118013831935        159.73899527167572       0.86439028957027797       0.75648420270964711        1.9334948877381131        1.1641191704142131       0.81733795193748138       0.61064761279356949       -1.1327822020015499       -7.9955941422937142       -35.788944497772086       0.34057289707263960       0.84320986697178035        1.1290284137313693        1.4470224167139647        1.6754602233407394       0.41791895440772986        1.4996452366141377       -4.2962842857257559     
 SOL           3           8   414.65887321107647        158.78877777343558       0.86255808213653162       0.75805441282690544        1.9381088657234438        1.1658650870973188       0.81723872703607858       0.60929010273996831       -1.1378836765010381       -8.0298723368592650       -35.888944497772087       0.34028972274288277       0.84364288447155877        1.1302424884642641        1.4488957984972579        1.6777811836619314       0.41818128001514177        1.5019937789828535       -4.2950912831619652     
 SOL           3           8   414.26883243124763        157.84272369947590       0.86073605379084428       0.75963777902577456        1.9427313580021393        1.1676158055228461       0.81713917041902551       0.60792865684891029       -1.1429824421321353       -8.0641920891903247       -35.988944497772088       0.34000763689508867       0.84407422059977399        1.1314521064896059        1.4507622305262886        1.6800935200712370       0.41844222523348762        1.5043320111840206       -4.2939019826415947     
 SOL           3           8   413.88103148700031        156.90081777450067       0.85892410566281008       0.76123435449667420        1.9473624584852729        1.1693714565401387       0.81703945778977882       0.60656348115698933       -1.1480783613516361       -8.0985529946267594       -36.088944497772090       0.33972661986190911       0.84450388527735432        1.1326573061471243        1.4526217776463628        1.6823973152027980       0.41870179893091164        1.5066600440226205       -4.2927163614266428     
 SOL           3           8   413.49544499218649        155.96304306154505       0.85712213582328378       0.76284420228119343        1.9520022680135243        1.1711321751161228       0.81693976575247007       0.60519478044844344       -1.1531712928074083       -8.1329546644173263       -36.188944497772091       0.33944665213076608       0.84493188606932990        1.1338581215703505        1.4544744984624669        1.6846926440349328       0.41896000789054194        1.5089779757417621       -4.2915343901608294     
 SOL           3           8   413.11204784433050        155.02938237259755       0.85533004320847694       0.76446738717049900        1.9566508891859802        1.1728980976833485       0.81684027211903121       0.60382276054106510       -1.1582610939380915       -8.1673967102738114       -36.288944497772093       0.33916771446925870       0.84535823067409477        1.1350545869066901        1.4563204514576327        1.6869795813365502       0.41921685894721816        1.5112859039274760       -4.2903560394365794     
 SOL           3           8   412.73081523075103        154.09981824661904       0.85354772763841291       0.76610397573266120        1.9613084263406180        1.1746693621037096       0.81674115584143125       0.60244762819734643       -1.1633476210150984       -8.2018787446729373       -36.388944497772094       0.33888978795546915       0.84578292694029766        1.1362467363146442        1.4581596949757594        1.6892582016403350       0.41947235900774704        1.5135839255009926       -4.2891812798247750     
 SOL           3           8   412.35172261168310        153.17433303057473       0.85177508973955818       0.76775403633507766        1.9659749856357716        1.1764461077602482       0.81664259713806320       0.60106959127399795       -1.1684307290317579       -8.2364003804008981       -36.488944497772096       0.33861285389504658       0.84620598278841230        1.1374346039065524        1.4599922871756628        1.6915285792035382       0.41972651497538244        1.5158721366202650       -4.2880100817728826     
 SOL           3           8   411.97474572384726        152.25290882716394       0.85001203109387813       0.76941763899223681        1.9706506748639898        1.1782284753968402       0.81654477733493247       0.59968885856399412       -1.1735102718802202       -8.2709612308874672       -36.588944497772097       0.33833689391010235       0.84662740632941513        1.1386182238661562        1.4618182861633437        1.6937907881517529       0.41997933386445635        1.5181506329781285       -4.2868424158409146     
 SOL           3           8   411.59986058677640        151.33552752768165       0.84825845406026290       0.77109485564437474        1.9753356036823477        1.1800166072773495       0.81644787895782156       0.59830563984402396       -1.1785861021797415       -8.3055609103452799       -36.688944497772098       0.33806188987206026       0.84704720572742531        1.1397976302726278        1.4636377497652773        1.6960449022158290       0.42023082267652329        1.5204195093589394       -4.2856782524245611     
 SOL           3           8   411.22704347130860        150.42217087646682       0.84651426191907697       0.77278575981560993        1.9800298834001751        1.1818106470798559       0.81635208575492568       0.59692014598301069       -1.1836580713744629       -8.3401990330615501       -36.788944497772100       0.33778782388864115       0.84746538928507298        1.1409728572608351        1.4654507357690905        1.6982909950286404       0.42048098847321230        1.5226788601134542       -4.2845175620113753     
 SOL           3           8   410.85627093233308        149.51282039348749       0.84477935876813881       0.77449042694605019        1.9847336271403837        1.1836107399464046       0.81625758259732162       0.59553258874254211       -1.1887260296967681       -8.3748752143798129       -36.888944497772101       0.33751467835005622       0.84788196538885274        1.1421439388781374        1.4672573016936792        1.7005291398351197       0.42072983833763433        1.5249287787437193       -4.2833603150004871     
 SOL           3           8   410.48751978097215        148.60745745005690       0.84305364958328699       0.77620893417600823        1.9894469497363139        1.1854170324549764       0.81616455555145195       0.59414318091670437       -1.1937898261819579       -8.4095890700268860       -36.988944497772103       0.33724243588469194       0.84829694253211663        1.1433109091664706        1.4690575049295966        1.7027594096729286       0.42097737938992419        1.5271693581740380       -4.2822064818254804     
