 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  y1  y2  y3
 SOL           3           5   208.80691159834922        3.0466122169653263E-045  -108.09839036769070       -37.824550415892318        2.4813954203716615        7.0289494465736487E-048   1.1032567423576651E-017  0.99999999999999878     
 SOL           3           5   212.96794431160936        6.3518601214483216E-044  -105.12701765758007       -36.893722470218357        2.4813954203716611        1.3719591847933881E-046   2.7985304109982204E-017  0.99999999999999833     
 SOL           3           5   217.24946784627386        1.2655941554061851E-042  -102.19950662367597       -35.974312802303963        2.4813954203716611        2.5629673826915329E-045   7.0181811855952875E-017  0.99999999999999833     
 SOL           3           5   221.65589618851399        2.4098805850275541E-041  -99.315856207488096       -35.066327633768779        2.4813954203716611        4.5824374197015858E-044   1.7400331584722457E-016  0.99999999999999833     
 SOL           3           5   226.19182677728281        4.3853249548673383E-040  -96.476065254378909       -34.169773593901823        2.4813954203716606        7.8415530227948109E-043   4.2650683623623357E-016  0.99999999999999789     
 SOL           3           5   230.86204817996565        7.6262462868768012E-039  -93.680132498755100       -33.284657688195871        2.4813954203716602        1.2842815719506396E-041   1.0335391932100125E-015  0.99999999999999745     
 SOL           3           5   235.67154770182105        1.2674188937743792E-037  -90.928056556915678       -32.410987315946883        2.4813954203716588        2.0131291908577639E-040   2.4760372384375994E-015  0.99999999999999611     
 SOL           3           5   240.62551901900233        2.0129234780625762E-036  -88.219835922467894       -31.548770305708455        2.4813954203716553        3.0202084866610588E-039   5.8642606026544533E-015  0.99999999999999256     
 SOL           3           5   245.72937015047080        3.0551282032423340E-035  -85.555468953815151       -30.698014908866121        2.4813954203716473        4.3366741956667759E-038   1.3730667043861678E-014  0.99999999999998457     
 SOL           3           5   250.98873072676912        4.4312265724818509E-034  -82.934953882337311       -29.858729913157696        2.4813954203716291        5.9598047380276563E-037   3.1782530937513895E-014  0.99999999999996647     
 SOL           3           5   256.40945990142563        6.1419740734084685E-033  -80.358288799903221       -29.030924641005704        2.4813954203715882        7.8390504260828475E-036   7.2727681058424847E-014  0.99999999999992562     
 SOL           3           5   261.99765531151672        8.1353935873360301E-032  -77.825471618072882       -28.214608798523884        2.4813954203714967        9.8685190514436840E-035   1.6452094904075560E-013  0.99999999999983413     
 SOL           3           5   267.75965702514867        1.0297520919264731E-030  -75.336500151630560       -27.409793009208233        2.4813954203712929        1.1890457292089191E-033   3.6791565046551424E-013  0.99999999999963030     
 SOL           3           5   273.70205825208961        1.2455672092582161E-029  -72.891372017880613       -26.616488337638202        2.4813954203708479        1.3712107627141237E-032   8.1334743922212753E-013  0.99999999999918521     
 SOL           3           5   279.83170973080371        1.4397223523959872E-028  -70.490084688374168       -25.834706651988622        2.4813954203698838        1.5134568734075910E-031   1.7774589344418543E-012  0.99999999999822109     
 SOL           3           5   286.15572689147194        1.5902449638080902E-027  -68.132635455730252       -25.064460526248475        2.4813954203678215        1.5988114254787236E-030   3.8398407914576896E-012  0.99999999999615874     
 SOL           3           5   292.68149368170623        1.6784928013258797E-026  -65.819021460759870       -24.305763465066814        2.4813954203634614        1.6165421554853528E-029   8.1999492593251863E-012  0.99999999999179867     
 SOL           3           5   299.41666784847433        1.6929395160447815E-025  -63.549239663408187       -23.558629832422604        2.4813954203543513        1.5643745576628384E-028   1.7309605852671321E-011  0.99999999998268874     
 SOL           3           5   306.36918309392132        1.6316465665928674E-024  -61.323286856490718       -22.823075005584791        2.4813954203355424        1.4489712391311885E-027   3.6118905482955787E-011  0.99999999996387967     
 SOL           3           5   313.54725046959078        1.5026902143495246E-023  -59.141159661837911       -22.099115435652813        2.4813954202971629        1.2845338835810396E-026   7.4498276864159930E-011  0.99999999992550015     
 SOL           3           5   320.95935718753958        1.3224138944029875E-022  -57.002854540436786       -21.386768776641038        2.4813954202197763        1.0899326926113990E-025   1.5188484799980301E-010  0.99999999984811361     
 SOL           3           5   328.61426351558345        1.1120277139417035E-021  -54.908367794457668       -20.686053969425817        2.4813954200655841        8.8516394496880710E-025   3.0607723192078277E-010  0.99999999969392139     
 SOL           3           5   336.52099646326843        8.9353089566694374E-021  -52.857695577642623       -19.996991362122706        2.4813954197620016        6.8804896139864429E-024   6.0965917365651526E-010  0.99999999939033901     
 SOL           3           5   344.68883944096928        6.8603233177368252E-020  -50.850833917247733       -19.319602877182515        2.4813954191714069        5.1190372365715546E-023   1.2002540890632422E-009  0.99999999879974433     
 SOL           3           5   353.12731828636680        5.0328700492591427E-019  -48.887778728587648       -18.653912131319991        2.4813954180361657        3.6452920193647911E-022   2.3354953761082258E-009  0.99999999766450298     
 SOL           3           5   361.84618155498384        3.5279125941256749E-018  -46.968525845943432       -17.999944618911602        2.4813954158801397        2.4845815796324283E-021   4.4915216124755573E-009  0.99999999550847696     
 SOL           3           5   370.85537466561209        2.3629007450045455E-017  -45.093071060184961       -17.357727906577846        2.4813954118346730        1.6208876960902136E-020   8.5369879444203748E-009  0.99999999146301044     
 SOL           3           5   380.16500678270404        1.5121435925149157E-016  -43.261410164366993       -16.727291839927791        2.4813954043355309        1.0121226534091543E-019   1.6036130176615284E-008  0.99999998396386836     
 SOL           3           5   389.78530876007829        9.2460134701836574E-016  -41.473539014280895       -16.108668787255436        2.4813953906026671        6.0491690326142784E-019   2.9768993498240262E-008  0.99999997023100484     
 SOL           3           5   399.72658072702814        5.4016156231478299E-015  -39.729453603482881       -15.501893909043542        2.4813953657602821        3.4605281794245925E-018   5.4611377677006412E-008  0.99999994538862091     
 SOL           3           5   409.99912734206617        3.0150456820509768E-014  -38.029150157527368       -14.907005463895683        2.4813953213705831        1.8948498174598447E-017   9.9001073009226003E-008  0.99999990099892533     
 SOL           3           5   420.61317896843144        1.6078969749782529E-013  -36.372625245450763       -14.324045131338863        2.4813952430277033        9.9310329466346243E-017   1.7734394180797928E-007  0.99999982265605636     
 SOL           3           5   431.57879474150474        8.1923648392285849E-013  -34.759875933319499       -13.753058439797464        2.4813951064705915        4.9819865374960590E-016   3.1390101980097968E-007  0.99999968609897816     
 SOL           3           5   442.90574732900006        3.9878545879510049E-012  -33.190899948762684       -13.194095154141730        2.4813948714030434        2.3922147396743821E-015   5.4896846458747771E-007  0.99999945103153143     
 SOL           3           5   454.60338318366655        1.8545564468943047E-011  -31.665695901359260       -12.647209787567951        2.4813944718289194        1.0994813411672348E-014   9.4854228080934915E-007  0.99999905145770651     
 SOL           3           5   466.68045621209308        8.2395359901932909E-011  -30.184263542762288       -12.112462145943805        2.4813938011921164        4.8368850033162701E-014   1.6191781853318379E-006  0.99999838082176462     
 SOL           3           5   479.14492988783769        3.4971808768591031E-010  -28.746604083704948       -11.589917945386546        2.4813926899272936        2.0367293984417440E-013   2.7304404360750063E-006  0.99999726955935853     
 SOL           3           5   492.00374295211964        1.4179997302283460E-009  -27.352720577349022       -11.079649506110663        2.4813908721613291        8.2089809406100373E-013   4.5481991679549864E-006  0.99999545180000948     
 SOL           3           5   505.26253315177297        5.4924525215298735E-009  -26.002618381553678       -10.581736531544481        2.4813879372614687        3.1668768910972075E-012   7.4830790270612505E-006  0.99999251691780444     
 SOL           3           5   518.92531283222695        2.0322504737380162E-008  -24.696305715098681       -10.096266983597838        2.4813832607479487        1.1693797357583778E-011   1.2159538090872996E-005  0.99998784045021394     
 SOL           3           5   532.99409027279387        7.1828489428375002E-008  -23.433794318815050       -9.6233380441354317        2.4813759078830206        4.1329228318744415E-011   1.9512256943851668E-005  0.99998048770172532     
 SOL           3           1   541.50650241552387        1.4833674320665471E-007  -22.707667351836591       -9.3495561880891724        2.4813697627454956        8.5429965567507288E-011   2.5657211581546200E-005  0.99997434270298702     
 SOL           3           1   550.20986895652516        3.0266653681194728E-007  -21.992878910816227       -9.0787055564084493        2.4813617809942650        1.7459785622706413E-010   3.3638637000519998E-005  0.99996636118839977     
 SOL           3           1   559.10906147073172        6.1014980970177213E-007  -21.289430422657098       -8.8107869692333711        2.4813514452562582        3.5281147647469785E-010   4.3973795699965783E-005  0.99995602585148680     
 SOL           3           1   568.20903605632088        1.2152266696016789E-006  -20.597323361206499       -8.5458011616290062        2.4813381020301262        7.0488940258804666E-010   5.7315993980849807E-005  0.99994268330112823     
 SOL           3           1   577.51482668998722        2.3912155837260122E-006  -19.916559249617805       -8.2837487542167327        2.4813209286457103        1.3924290602422951E-009   7.4487559081765428E-005  0.99992551104848748     
 SOL           3           1   587.03153697447192        4.6484932454163950E-006  -19.247139662873884       -8.0246302185295448        2.4812988929535051        2.7195579102313902E-009   9.6520039976667109E-005  0.99990347724046380     
 SOL           3           1   596.76432995458811        8.9274736825569230E-006  -18.589066230486083       -7.7684458367449922        2.4812707043275006        5.2516523818455094E-009   1.2470301578568704E-004  0.99987529173256051     
 SOL           3           1   606.71841557833284        1.6937844501696479E-005  -17.942340639384312       -7.5151956556911621        2.4812347543252566        1.0026868677668157E-008   1.6064311343768966E-004  0.99983934685969200     
 SOL           3           1   616.89903523568023        3.1746111263448213E-005  -17.306964637015518       -7.2648794354233210        2.4811890450720169        1.8928038853870199E-008   2.0633507768819985E-004  0.99979364599427145     
 SOL           3           1   627.31144259902158        5.8777983682645488E-005  -16.682940034669706       -7.0174965932990556        2.4811311031129644        3.5327756649010420E-008   2.6424700221095387E-004  0.99973571767003078     
 SOL           3           1   637.96087969546340        1.0750254053752579E-004  -16.070268711054776       -6.7730461452337920        2.4810578760977369        6.5192229730233459E-008   3.3742212003501387E-004  0.99966251268773343     
 SOL           3           1   648.85254656247787        1.9421819894629449E-004  -15.468952616144012       -6.5315266506960024        2.4809656092093033        1.1894442661838164E-007   4.2959986234577402E-004  0.99957028119322600     
 SOL           3           1   659.99156320217378        3.4658881450728854E-004  -14.878993775322689       -6.2929361467812575        2.4808496976902905        2.1456553617271182E-007   5.4535923629510201E-004  0.99945442619816682     
 SOL           3           1   671.38291851390829        6.1091075691543570E-004  -14.300394293863571       -6.0572721349014387        2.4807045111755897        3.8268595925231433E-007   6.9028788731246595E-004  0.99930932942672679     
 SOL           3           1   683.03140583806316        1.0635638675105233E-003  -13.733156361764589       -5.8245315424345900        2.4805231846359450        6.7482448524661297E-007   8.7118062421614854E-004  0.99912814455129706     
 SOL           3           1   694.94153678614600        1.8286954703649516E-003  -13.177282258986178       -5.5947107410676526        2.4802973697279227        1.1765323892733097E-006   1.0962714743362782E-003  0.99890255199327260     
 SOL           3           1   707.11742495718647        3.1053525232219181E-003  -12.632774361130519       -5.3678056571356247        2.4800169390175171        2.0280593627145865E-006   1.3755036257762539E-003  0.99862246831485924     
 SOL           3           1   719.56263468216764        5.2076530868467143E-003  -12.099635145610373       -5.1438118941842310        2.4796696336989674        3.4563688489589333E-006   1.7208419903186980E-003  0.99827570164083090     
 SOL           3           1   732.27997638433214        8.6240350690182307E-003  -11.577867198361567       -4.9227250281088386        2.4792406435148733        5.8239953916489335E-006   2.1466329963080030E-003  0.99784754300829881     
 SOL           3           1   745.27123833344558        1.4102279611103120E-002  -11.067473221160487       -4.7045410058255941        2.4787121046975868        9.7024700442096771E-006   2.6700163304282038E-003  0.99732028119952587     
 SOL           3           1   758.53683447120886        2.2769234517670930E-002  -10.568456039616493       -4.4892567422688616        2.4780624987121782        1.5980954642264449E-005   3.3113926868608401E-003  0.99667262635849507     
 SOL           3           1   772.07535022519062        3.6295637897242050E-002  -10.080818611919057       -4.2768709277843637        2.4772659306862104        2.6024414224610081E-005   4.0949506530694318E-003  0.99587902493270408     
 SOL           3           1   785.88296639042755        5.7117643934418233E-002  -9.6045640384311177       -4.0673850888362928        2.4762912621489943        4.1900161425397269E-005   5.0492539800306669E-003  0.99490884585854245     
 SOL           3           1   799.95274396246134        8.8726864852414239E-002  -9.1396955722337427       -3.8608049283089616        2.4751010680225711        6.6696878034909929E-005   6.2078875325104945E-003  0.99372541558945304     
 SOL           3           1   814.27375896922149       0.13603928938675644       -8.6862166307433366       -3.6571419575995541        2.4736503830489815        1.0496606287960110E-004   7.6101557403284170E-003  0.99228487819679068     
 SOL           3           1   828.83008633680322       0.20584949585734455       -8.2441308085416694       -3.4564154305072137        2.4718851985791828        1.6332186888039506E-004   9.3018207817219568E-003  0.99053485734939628     
 SOL           3           1   843.59965024017663       0.30736931354554192       -7.8134418915816575       -3.2586545339117730        2.4697406670612714        2.5124079613527930E-004   1.1335858960452815E-002  0.98841290024341011     
 SOL           3           1   858.55297836510260       0.45283889308212277       -7.3941538729589125       -3.0639008056889665        2.4671389701468618        3.8210668320707794E-004   1.3773201567403547E-002  0.98584469174938794     
 SOL           3           1   873.65192564256529       0.65818291200875845       -6.9862709704714767       -2.8722107046713585        2.4639868071854627        5.7454748451727441E-004   1.6683411290057706E-002  0.98274204122542352     
 SOL           3           1   881.18673155516683       0.78843147951066872       -6.7880343083504098       -2.7782152823117992        2.4621838974708345        7.0051754344297400E-004   1.8327640170298653E-002  0.98097184228625711     
 SOL           3           1   892.72622910675841        1.0320554959143415       -6.4906793151688094       -2.6361651741277394        2.4590801049476356        9.4310196284581752E-004   2.1125068595380169E-002  0.97793182944177259     
 SOL           3           1   900.28803057378741        1.2256915336883536       -6.2996032278427796       -2.5441995575590752        2.4567936028897703        1.1416735487860216E-003   2.3159985738549396E-002  0.97569834071266315     
 SOL           3           1   911.83668521902632        1.5836622872518216       -6.0129890968537349       -2.4052189686158383        2.4528582946223310        1.5206066120978942E-003   2.6613181172922700E-002  0.97186621221497771     
 SOL           3           1   919.37016762268956        1.8645438707436905       -5.8290786195290263       -2.3153755813837718        2.4499640622418708        1.8276295868326605E-003   2.9114898325107549E-002  0.96905747208805815     
 SOL           3           1   930.83513606128088        2.3777102365828950       -5.5532129035419624       -2.1796210206092157        2.4449840594630698        2.4082143408411575E-003   3.3348225877664110E-002  0.96424355978149312     
 SOL           3           1   945.77391661998251        3.2357931386665646       -5.1997340635392062       -2.0039190110257197        2.4372521102667917        3.4293281778080332E-003   3.9753845694757525E-002  0.95681682612743302     
 SOL           3           1   960.42547538867279        4.3427364031501652       -4.8576901826852552       -1.8320240658131060        2.4279548903824790        4.8278839028849186E-003   4.7209801440491896E-002  0.94796231465662184     
 SOL           3           1   974.67848962884250        5.7482721335120415       -4.5270876583294690       -1.6641567431474418        2.4167947388601667        6.7194800677749947E-003   5.5838793471606724E-002  0.93744172646061674     
 SOL           3           1   988.41461550485440        7.5051364377283383       -4.2079333503334579       -1.5005692140853457        2.4034244787475827        9.2457601905782377E-003   6.5762934911342816E-002  0.92499130489807713     
 SOL           3           1   1001.5112636522938        9.6674385273388186       -3.9002346334324889       -1.3415467367103964        2.3874417735584554        1.2576925248909720E-002   7.7098117025469495E-002  0.91032495772561939     
 SOL           3           1   1013.8447569557799        12.288763102574043       -3.6039994578502652       -1.1874091400452531        2.3683835921712335        1.6913277784137495E-002   8.9946626402388069E-002  0.89314009581347276     
 SOL           3           1   1025.2936581211861        15.420137217862289       -3.3192364198666970       -1.0385123987280298        2.3457209948034978        2.2485305773684284E-002  0.10438784022832344       0.87312685399799106     
 SOL           3           1   1035.7420562443649        19.107994794973969       -3.0459548444778672      -0.89525036344105324        2.3188544985225525        2.9551768640356822E-002  0.12046692465272096       0.84998130670692051     
 SOL           3           1   1045.0826463725484        23.392241962486615       -2.7841648828659826      -0.75805672427705895        2.2871103565467528        3.8395242402066557E-002  0.13818161493935216       0.82342314265857974     
 SOL           3           1   1053.2195244908664        28.304467412615907       -2.5338776281675370      -0.62740727662263329        2.2497382184206218        4.9314630949172572E-002  0.15746737876507011       0.79321799028575568     
 SOL           4           1   1065.8194359024010        40.429924411959675       -2.0563328799657814      -0.38204770247687819        2.1518398126323159        7.9500678724477150E-002  0.20125603270180115       0.71924328857372033     
 SOL           4           1   1072.5632393688888        55.348305487610830       -1.6261352983862003      -0.17104288966585729        2.0181339342975049       0.12223716592290436       0.24853475746203563       0.62922807661505931     
 SOL           4           1   1073.3298443672772        72.836191586216898       -1.2435752679925927       -7.5655873462253777E-004   1.8391741785843425       0.17920370418668816       0.29467381589127306       0.52612247992204575     
 SOL           4           1   1068.5574316100849        92.307811342412336      -0.90902815005651882       0.12140072520952004        1.6058531181215814       0.25040266670458078       0.33296131754147162       0.41663601575402054     
 SOL           4           1   1058.8024075041831        113.90148746183002      -0.60902814558617047       0.18982307240242280        1.2954293762733937       0.33800824660271134       0.35654079557105173       0.30545095782797449     
 SOL          14           3   1047.1703384011532        133.71242401018526      -0.38013822062960201       0.19379303653129154       0.95397858353071252       0.42494519954977517       0.35795906311284992       0.21709573733913010     
 SOL           5           3   1039.7969252964056        144.97487458895515      -0.26676603220948381       0.17053823257799117       0.73447450248184609       0.47595932875789038       0.34973083895235157       0.17430983229042407     
 SOL          24           3   1029.9919703760590        159.15370435072899      -0.14067618651864625       0.11533389808203240       0.43447449801149773       0.53992068680601502       0.33094741396726485       0.12913189922745605     
  
  
 #critical
 NaN NaN
