 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3          10   237.35224011509811        1.3869498579379117E-046  -107.99294571833968       -111.79385997061443       -109.03308536693501       -107.46457144034133       -106.38933324741532       -101.43719809673117       -71.793723418856189        4.8097373517293658        3.0916811434277052E-049   1.0376249243402725E-049   3.3400311782381575E-049   4.1142145180474313E-049   9.8084253181469567E-049   1.4318569155694862E-046   3.1175808419094829E-032  0.99999999999999989     
 SOL           3          10   241.90335523260572        3.0260499584767168E-045  -105.06009803117853       -108.74763757963747       -106.06004852073089       -104.53255538772898       -103.48759337801108       -98.667135534722206       -69.896672734200578        4.8097373517293658        5.8064977748809418E-048   2.1827197105178887E-048   6.5301629364288635E-048   7.7204981790055434E-048   1.7857016622379154E-047   2.2851910086649251E-045   2.0782432002168018E-031  0.99999999999999989     
 SOL           3          10   246.58001024381508        6.3096230421490994E-044  -102.16986115773638       -105.74586437439397       -103.13037599659575       -101.64329755919167       -100.62813470047811       -95.937410510494985       -68.025771526222172        4.8097373517293658        1.0450286318551739E-046   4.3918905566849659E-047   1.2225443662311698E-046   1.3881425179656691E-046   3.1164203225642453E-046   3.5028942119918125E-044   1.3496415471026039E-030  0.99999999999999989     
 SOL           3          10   251.38650877277141        1.2573046664416978E-042  -99.322234865957725       -102.78853943073864       -100.24406695292565       -98.796797151825999       -97.810956546417543       -93.248022475968057       -66.181024675203602        4.8097373517293658        1.8023393909835986E-045   8.4528159617969941E-046   2.1916576685441604E-045   2.3914068904258784E-045   5.2136389751976724E-045   5.1571932413781187E-043   8.5385046039788925E-030  0.99999999999999989     
 SOL           3          10   256.32731550320727        2.3943364303928040E-041  -96.517218876439273       -99.875661739213584       -97.401120468345340       -95.993053286170223       -95.036058178996242       -90.598970821802510       -64.362437313307524        4.8097373517293658        2.9787876213261204E-044   1.5561380475211029E-044   3.7622590018772554E-044   3.9473348216954432E-044   8.3611112768377601E-044   7.2925920643380554E-042   5.2624050518890309E-029  0.99999999999999989     
 SOL           3          10   261.40706127296687        4.3574761623215955E-040  -93.754812861774369       -97.007230200773748       -94.601535537592753       -93.232065001696938       -92.303438788577893       -87.990254874304043       -62.570014836330664        4.8097373517293658        4.7177750508411375E-043   2.7402621383465889E-043   6.1843345748274768E-043   6.2428937319099470E-043   1.2853622054112800E-042   9.9045069567987725E-041   3.1595371344561248E-028  0.99999999999999989     
 SOL           3          10   266.63054786136092        7.5785768794419047E-039  -91.035016446137405       -94.183243627227981       -91.845311072750306       -90.513831259980847       -89.613097497620188       -85.421873897968169       -60.803762945049264        4.8097373517293658        7.1602766863342639E-042   4.6156609123208058E-042   9.7343297308371265E-042   9.4601899552446311E-042   1.8942003081824743E-041   1.2920119984661750E-039   1.8479784995691212E-027  0.99999999999999989     
 SOL           3          10   272.00275373035015        1.2596230841741951E-037  -88.357829205074012       -91.403700720134523       -89.132445880100647       -87.838350912754990       -86.965033323298783       -82.893827072630430       -59.063687558543513        4.8097373517293658        1.0413997051769255E-040   7.4365935023336240E-041   1.4671970202882221E-040   1.3735554869254117E-040   2.6758733949301655E-040   1.6187632380844636E-038   1.0529361891641096E-026  0.99999999999999989     
 SOL           3          10   277.52883690361784        2.0007429957025873E-036  -85.723250666087509       -88.668600103068883       -86.462938697343247       -85.205622756657647       -84.359245244505630       -80.406113533699823       -57.349795047751620        4.8097373517293658        1.4514442927224188E-039   1.1460752880139647E-039   2.1175841381076515E-039   1.9108452568884167E-039   3.6236391670564713E-039   1.9479759717936246E-037   5.8443485999397158E-026  0.99999999999999989     
 SOL           3          10   283.21414099853865        3.0369461479183269E-035  -83.131280309353230       -85.977940285845108       -83.836788153809294       -82.615645477115550       -81.795732135332145       -77.958732332041990       -55.662092062011951        4.8097373517293658        1.9385579818825591E-038   1.6894753495966860E-038   2.9265999773537043E-038   2.5470552134190781E-038   4.7039699943023056E-038   2.2514782016237092E-036   3.1600663865142741E-025  0.99999999999999989     
 SOL           3          10   289.06419849062564        4.4052973302444370E-034  -80.581917569335218       -83.331719677375659       -81.253992785669595       -80.068417671154123       -79.274492793562317       -75.551682451342302       -54.000585647236960        4.8097373517293658        2.4811496849595959E-037   2.3822693747771815E-037   3.8730860069275078E-037   3.2530095607861714E-037   5.8536247256692489E-037   2.4994026584531123E-035   1.6644826551959892E-024  0.99999999999999989     
 SOL           3          10   295.08473436918479        6.1066477968986917E-033  -78.075161837140612       -80.729936582008719       -78.714551032393871       -77.563937843002563       -76.795525936344433       -73.184962805938696       -52.365283264750239        4.8097373517293658        3.0431485132416166E-036   3.2131493258012915E-036   4.9082048667318784E-036   3.9807702141301884E-036   6.9827501593594884E-036   2.6649527273094482E-034   8.5404759665580413E-024  0.99999999999999989     
 SOL           3          10   301.28166906916323        8.0894145805287844E-032  -75.611012463915827       -78.172589199323042       -76.218461237042717       -75.102204404898131       -74.358830202032721       -70.858572242698372       -50.756192829863508        4.8097373517293658        3.5767585411734736E-035   4.1454603512903646E-035   5.9560825203606768E-035   4.6675003285380073E-035   7.9849098056546599E-035   2.7291543228595394E-033   4.2687544292236973E-023  0.99999999999999989     
 SOL           3          10   307.66112103839856        1.0240351059080256E-030  -73.189468764764456       -75.659675618965295       -73.765721640936746       -72.683215669685524       -71.964404142141873       -68.572509537096067       -49.173322721767072        4.8097373517293658        4.0285864636330195E-034   5.1158436978372599E-034   6.9210498658098001E-034   5.2436997536180442E-034   8.7529820938093090E-034   2.6844326496635891E-032   2.0784181447133988E-022  0.99999999999999989     
 SOL           3          10   314.22940753044776        1.2387765450228586E-029  -70.810530025562770       -73.191193831455351       -71.356330396082370       -70.306969867927776       -69.612246242432917       -66.326773407781729       -47.616681881408788        4.8097373517293658        4.3482314847160582E-033   6.0390035678748344E-033   7.7011804684088376E-033   5.6445361141061415E-033   9.1978269929956816E-033   2.5360821720802590E-031   9.8576513198992721E-022  0.99999999999999989     
 SOL           3          10   320.99304553255200        1.4320171096987401E-028  -68.474195509337491       -70.767141720294177       -68.990285556550759       -67.973465134995081       -67.302354907996204       -64.121362509303339       -46.086279802076909        4.8097373517293658        4.4974862537972417E-032   6.8189537043280399E-032   8.2057355840648013E-032   5.8217893197192439E-032   9.2652746320865046E-032   2.3012357097630212E-030   4.5542684939304768E-021  0.99999999999999989     
 SOL           3          10   327.95875051425639        1.5818931607145625E-027  -66.180464466104993       -68.387517070503193       -66.667585088068876       -65.682699523100396       -65.034728477901126       -61.956275443769570       -44.582126608790126        4.8097373517293658        4.4578410559771783E-031   7.3650482496033983E-031   8.3724683606667382E-031   5.7533838458457623E-031   8.9469692019824045E-031   2.0056099246399058E-029   2.0495761671028299E-020  0.99999999999999989     
 SOL           3          10   335.13343395041511        1.6698454225131004E-026  -63.929336144509563       -66.052317573712529       -64.388226873533128       -63.434671006854977       -62.809365231833155       -59.831510768269617       -43.104233113514475        4.8097373517293658        4.2342567429591272E-030   7.6092149397657275E-030   8.1802430939665268E-030   5.4479075539332376E-030   8.2820704489541725E-030   1.6788815015781840E-028   8.9847304456017450E-020  0.99999999999999989     
 SOL           3          10   342.52419929670913        1.6843870966438589E-025  -61.720809805334930       -63.761540831548054       -62.152208716419885       -61.229377485161123       -60.626263392103503       -57.747067000111912       -41.652610856570021        4.8097373517293658        3.8541444716567410E-029   7.5198910818647320E-029   7.6534377989684313E-029   4.9428398210723882E-029   7.3493343029515833E-029   1.3498405494870102E-027   3.8365122407979119E-019  0.99999999999999989     
 SOL           3          10   350.13833475947160        1.6235670908919441E-024  -59.554884741070254       -61.515184376365426       -59.959528363103523       -59.066816808004667       -58.485421154729956       -55.702942641578318       -40.227272232198267        4.8097373517293658        3.3618419619201901E-028   7.1087258062066104E-028   6.8568639886478689E-028   4.2969935887280548E-028   6.2517841216433685E-028   1.0423999923848229E-026   1.5957075048977079E-018  0.99999999999999989     
 SOL           3          10   357.98330554575347        1.4953997383125720E-023  -57.431560293452165       -59.313245666508045       -57.810183496674220       -56.946986763154420       -56.386836672668359       -53.699136175162693       -38.828230472947382        4.8097373517293658        2.8101233560807625E-027   6.4280847552745643E-027   5.8826654448112392E-027   3.5792760690440925E-027   5.0980915893958361E-027   7.7317266368225387E-026   6.4647152983437465E-018  0.99999999999999989     
 SOL           3          10   366.06674011239357        1.3161304855213036E-022  -55.350835884218959       -57.155722126422710       -55.704171779856544       -54.869885128331489       -54.330508115766598       -51.735646109426355       -37.455499855034503        4.8097373517293658        2.2509845484187702E-026   5.5600943648037978E-026   4.8328511318739726E-026   2.8567285498809531E-026   3.9852886169371748E-026   5.5081960762526280E-025   2.5510486215900652E-017  0.99999999999999989     
 SOL           3          10   374.39641531708548        1.1068553507263687E-021  -53.312711044126758       -55.042611157168274       -53.641490864710157       -52.835509676369121       -52.316433674482532       -49.812470990386927       -36.109095736371494        4.8097373517293658        1.7279011168175114E-025   4.6003894201483322E-025   3.8020196489708086E-025   2.1846758505925341E-025   2.9864908928329889E-025   3.7690659220500320E-024   9.8051584285924917E-017  0.99999999999999989     
 SOL           3          10   382.98023917260531        8.8946436770796819E-021  -51.317185441231324       -52.973910132970474       -51.622138386708826       -50.843858158312820       -50.344611537266395       -47.929609396775753       -34.789034517856940        4.8097373517293658        1.2710558774064048E-024   3.6409946057763092E-024   2.8642306988304267E-024   1.6008486429449303E-024   2.1454216960714220E-024   2.4771376131519598E-023   3.6707086753564991E-016  0.99999999999999989     
 SOL           3          10   391.82621997817625        6.8297891865738224E-020  -49.364258947223924       -50.949616512226854       -49.646112083365281       -48.894928450463873       -48.415040058990193       -46.087060063133848       -33.495334142756249        4.8097373517293640        8.9600378256383642E-024   2.7565100788067368E-023   2.0662616481418305E-023   1.1239828634652063E-023   1.4774572165734387E-023   1.5637205442195034E-022   1.3384336670637067E-015  0.99999999999999822     
 SOL           3          10   400.94244229204327        5.0109743125547431E-019  -47.453931669267646       -48.969727801319280       -47.713409750893426       -46.988718482363957       -46.527717671500909       -44.284821835991409       -32.228013853579206        4.8097373517293613        6.0527737227637610E-023   1.9962472307752595E-022   1.4274051948810283E-022   7.5616428397411468E-023   9.7536824485454632E-023   9.4811552734854777E-022   4.7532106416058065E-015  0.99999999999999556     
 SOL           3          10   410.33702701978876        3.5129181648609719E-018  -45.586204024302347       -47.034241643332251       -45.824029336646809       -45.125226343064462       -44.682643001713025       -42.522893769311942       -30.987094531203599        4.8097373517293498        3.9183050908678646E-022   1.3828825131149747E-021   9.4426688862068970E-022   4.8743926873384722E-022   6.1726884819607895E-022   5.5214977047911678E-021   1.6440365744889755E-014  0.99999999999998390     
 SOL           3          10   420.01808725189898        2.3530950165694790E-017  -43.761076814016896       -45.143155875508690       -43.977968996109162       -43.304450336128305       -42.879814927868644       -40.801275182926702       -29.772598845091313        4.8097373517293107        2.4307535272799618E-021   9.1637535059928906E-021   5.9817544351570522E-021   3.0107416196399355E-021   3.7448346297289570E-021   3.0884910558917489E-020   5.5380930669058073E-014  0.99999999999994493     
 SOL           3          10   429.99367595870950        1.5060202103984857E-016  -41.978551311156856       -43.296468593353701       -42.175227155916652       -41.526389038724545       -41.119232638803155       -39.119965726600306       -28.584551398827283        4.8097373517291837        1.4450468059204355E-020   5.8087073284586515E-020   3.6286862056161074E-020   1.7818686875412904E-020   2.1779294991484582E-020   1.6593185458610657E-019   1.8168651719934815E-013  0.99999999999981781     
 SOL           3          10   440.27172028158861        9.2095006618216239E-016  -40.238629375730220       -41.494178264983191       -40.415802629735467       -39.791041424574473       -39.400895764934482       -37.478965497385374       -27.422979055377422        4.8097373517287858        8.2322852402441312E-020   3.5221207383872884E-019   2.1079377273238670E-019   1.0104796905481409E-019   1.2142497973183710E-019   8.5626286882296060E-019   5.8047986357334014E-013  0.99999999999942002     
 SOL           3          10   450.85994887641101        5.3808272296513637E-015  -38.541313571882093       -39.736283812631783       -38.699694696853605       -38.098406932891116       -37.724804444043322       -35.878275117955376       -26.287911061161704        4.8097373517275592        4.4942300321660657E-019   2.0429046640125649E-018   1.1726110500070025E-018   5.4907214081563748E-019   6.4897094199982111E-019   4.2440267306716525E-018   1.8060963936714609E-012  0.99999999999819345     
 SOL           3          10   461.76580073967085        3.0037452154861141E-014  -36.886607328960466       -38.022784769231926       -37.026903259729821       -36.448485632753922       -36.090959494223242       -34.317895894429974       -25.179379436305556        4.8097373517238937        2.3511757187327193E-018   1.1334732604659759E-017   6.2465191096150660E-018   2.8587825662443147E-018   3.3250263970599610E-018   2.0204225035693211E-017   5.4723024580137890E-012  0.99999999999452793     
 SOL           3          10   472.99632236967938        1.6020322471996103E-013  -35.274515114765116       -36.353681421387044       -35.397428984393066       -34.841278357590632       -34.499362548537285       -32.797829955310540       -24.097419227375305        4.8097373517132196        1.1787123691534646E-017   6.0158036508738053E-017   3.1864694502377969E-017   1.4262063831503476E-017   1.6331153783758511E-017   9.2384358298916479E-017   1.6145795278251845E-011  0.99999999998385380     
 SOL           3          10   484.55804494843625        8.1633079025837024E-013  -33.705042651344698       -34.728975006747824       -33.811273496508484       -33.276786902019630       -32.950016257113354       -31.318080445479431       -23.042068902525571        4.8097373516829780        5.6626676277761201E-017   3.0541803841671302E-016   1.5565688493628212E-016   6.8176135809750113E-017   7.6893461750881311E-017   4.0573782170805229E-016   4.6386570401300908E-011  0.99999999995361222     
 SOL           3          10   496.45684205555733        3.9741118051504091E-012  -32.178197166805354       -33.148667940779404       -32.268439605602708       -31.755014243988530       -31.442924513054617       -29.878651746820715       -22.013370761496645        4.8097373515995985        2.6068836003202647E-016   1.4832464650600233E-015   7.2813612839054472E-016   3.1226970291817610E-016   3.4706517766988097E-016   1.7115178550739694E-015   1.2976279467048104E-010  0.99999999987023258     
 SOL           3          10   508.69776407608623        1.8483521502851651E-011  -30.693987694784404       -31.612764090664538       -30.768931575857582       -30.275964813741670       -29.978092725916074       -28.479549743746698       -21.011371413488448        4.8097373513759072        1.1500206101480818E-015   6.8904548101550771E-015   3.2616746866152711E-015   1.3704804860513057E-015   1.5016869392652809E-015   6.9343173567313114E-015   3.5343778595198033E-010  0.99999999964654140     
 SOL           3          10   521.28484817594585        8.2128015553392092E-011  -29.252425421111646       -30.121269087605434       -29.312755433537724       -28.839644795314971       -28.555528125443971       -27.120782123099715       -20.036122266599989        4.8097373507920214        4.8614762053864174E-015   3.0619347980336017E-014   1.3991037042557252E-014   5.7631339571316113E-015   6.2286131697266615E-015   2.6984165609622465E-014   9.3725615460550357E-010  0.99999999906265558     
 SOL           3           2   536.06323249729689        4.2542510177225389E-010  -27.660734065606235       -28.474783673796829       -27.705228883452712       -27.254024324811269       -26.985029754017585       -25.620670635735031       -18.956804042998741        4.8097373489708959        2.3879813849826699E-014   1.5887496510902678E-013   6.9821603208122163E-014   2.8137462880901359E-014   2.9953676579272713E-014   1.2094812352076179E-013   2.7580380262039931E-009  0.99999999724153010     
 SOL           3           2   543.61213433891533        9.4581636892819014E-010  -26.886813313676665       -27.674357142089871       -26.923729744861472       -26.483169256738890       -26.221500907807652       -24.891343878706209       -18.431003728762434        4.8097373470623488        5.1777425089507911E-014   3.5373358377957278E-013   1.5254240180495361E-013   6.0822327799360307E-014   6.4275653508021221E-014   2.5080819394588972E-013   4.6660826239931985E-009  0.99999999533298300     
 SOL           3           2   551.30499962773581        2.0781781081952139E-009  -26.123758560865081       -26.885260800888734       -26.153284669423485       -25.723213936576069       -25.468751058009921       -24.172301211515187       -17.911905686609952        4.8097373438859607        1.1105315915772779E-013   7.7871130697897176E-013   3.2960259706889001E-013   1.3004912650502747E-013   1.3644625083103298E-013   5.1477563557120147E-013   7.8414041827379652E-009  0.99999999215659496     
 SOL           3           2   559.14467697128907        4.5128114509861671E-009  -25.371571272227307       -26.107495818377952       -25.393894828519265       -24.974159533784420       -24.726781427548751       -23.463543848134343       -17.399513473940910        4.8097373386356272        2.3561433312948968E-013   1.6949446515282017E-012   7.0435149791369134E-013   2.7505378986675931E-013   2.8654637795533236E-013   1.0457488493726122E-012   1.3089496777886324E-008  0.99999998690626146     
 SOL           3           2   567.13402847538396        9.6849241320450540E-009  -24.630252964538389       -25.341063397408231       -24.645561428988135       -24.236007253496620       -23.995593278122296       -22.765073042229357       -16.893830821221528        4.8097373300165431        4.9448390095696089E-013   3.6476477482206788E-012   1.4886291142794408E-012   5.7543078888115600E-013   5.9531373373011431E-013   2.1026617391208592E-012   2.1703917813571106E-008  0.99999997828717757     
 SOL           3           2   575.27592381293198        2.0541202340659962E-008  -23.899805209040913       -24.585964777066696       -23.908285714741780       -23.508758338122579       -23.275187911996110       -22.076890089137077       -16.394861642660722        4.8097373159640231        1.0265534957650985E-012   7.7615427905131282E-012   3.1115822322233495E-012   1.1907848109370051E-012   1.2235281816943217E-012   4.1844990273418812E-012   3.5746843345560566E-008  0.99999996423465798     
 SOL           3           2   583.57323348856062        4.3055828797520904E-008  -23.180229634395282       -23.842201234343609       -23.182068968467071       -22.792414069031413       -22.565566673876919       -21.398996327981099       -15.902610047585627        4.8097372932096460        2.1080906771703936E-012   1.6329032694736557E-011   6.4324024471260084E-012   2.4374608539082802E-012   2.4877032006648426E-012   8.2423108799845556E-012   5.8481681139882033E-008  0.99999994148028193     
 SOL           3           2   592.02882121116602        8.9188776910240518E-008  -22.471527929853256       -23.109774085903073       -22.466912513421327       -22.086975768306544       -21.866730952860625       -20.731393143940327       -15.417080352536251        4.8097372566171428        4.2822747413511587E-012   3.3966400615229245E-011   1.3151088810594804E-011   4.9352097008233042E-012   5.0037898556049225E-012   1.6068871210450768E-011   9.5034811121632773E-008  0.99999990488778145     
 SOL           3           2   600.64553527613930        1.8258125199680481E-007  -21.773701848677547       -22.388684689966048       -21.762817715322338       -21.392444800568729       -21.178682184444646       -20.074081970689125       -14.938277094089887        4.8097371981738171        8.6047160529682874E-012   6.9857762794948827E-011   2.6591705732078608E-011   9.8840874160853363E-012   9.9566867920586903E-012   3.1006445694344461E-011   1.5339963595966949E-007  0.99999984644446305     
 SOL           3           2   609.42619884607348        3.6937310599202616E-007  -21.086753211832107       -21.678934448314635       -21.069785984334843       -20.708822574860495       -20.501421852592397       -19.427064293032647       -14.466205042419110        4.8097371054709877        1.7103088616603218E-011   1.4205459512146019E-010   5.3177271816458942E-011   1.9580777750558567E-011   1.9599512563308554E-011   5.9217244171329942E-011   2.4594761533336308E-007  0.99999975374165218     
 SOL           3           2   618.37359900192826        7.3846976517444317E-007  -20.410683911966228       -20.980524808427642       -20.387818777155296       -20.036110546584979       -19.834951491836314       -18.790341649768042       -14.000869215586608        4.8097369594327990        3.3626968128728954E-011   2.8560824419674486E-010   1.0517212468841028E-010   3.8369404579474461E-011   3.8167144636099838E-011   1.1193691228442019E-010   3.9168360911495295E-007  0.99999960770351004     
 SOL           3           2   627.49047441364337        1.4589943020206041E-006  -19.745495917711178       -20.293457265758349       -19.716917599197494       -19.374310219494784       -19.179272689408869       -18.163915636812181       -13.542274894592399        4.8097367309487140        6.5399614383796823E-011   5.6775423427685707E-010   2.0571659490918469E-010   7.4370600811423437E-011   7.3527086334689827E-011   2.0942411252840510E-010   6.1958426653639194E-007  0.99999937921954096     
 SOL           3           2   636.77950212868268        2.8485431298611564E-006  -19.091191279914590       -19.617733366166537       -19.057084006546219       -18.723423146365150       -18.534387085290184       -17.547787909974360       -13.090427626012314        4.8097363759205063        1.2581606011259852E-010   1.1158955423827163E-009   3.9795266313174857E-010   1.4258635076907052E-010   1.4012564214084171E-010   3.8779977755869646E-010   9.7349820783817979E-007  0.99999902419161657     
 SOL           3           2   646.24328003912194        5.4958523091504075E-006  -18.447772132043831       -18.953354708518091       -18.408319609305124       -18.083450934913692       -17.900296380276341       -16.941960190674298       -12.645333275330001        4.8097358280358478        2.3942498382282300E-010   2.1685005050828254E-009   7.6135326262801775E-010   2.7040477362282843E-010   2.6417986263399521E-010   7.1074725507411830E-010   1.5192777471220829E-006  0.99999847630764271     
 SOL           3           2   655.88431154755540        1.0478156764656971E-005  -17.815240701270952       -18.300322947466874       -17.770626072916283       -17.454395245055370       -17.277002330613698       -16.346434267829096       -12.206997996873914        4.8097349883099012        4.5068632097455800E-010   4.1664638491963251E-009   1.4405654584717796E-009   5.0723564964191760E-010   4.9271170133877649E-010   1.2892846534746095E-009   2.3550697244609930E-006  0.99999763658332830     
