 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3          17   805.47117610736530        84.486319956421966       0.71617763754411923        1.7559591601491698        1.9396842827401704        1.7028890365255651        1.5661269194102561        1.4984965152561189        1.0690023153133952      -0.38931044430747430       -8.7658780529540117        1.0869102905352668        1.2173541658187237        1.1558141394952142        1.1472871583833215        1.1570537280859501       0.81447374524087846       0.64629887024341515       -3.9186467000195671     
 SOL           3          17   805.98507607326042        83.361144918067225       0.70705477704905484        1.7659968089303963        1.9493442580950231        1.7123056054297661        1.5752221509100859        1.5073813493729253        1.0784312895478350      -0.38208041141933635       -8.7565879754526854        1.0895652529406161        1.2196190266853311        1.1581441372256673        1.1495612347786597        1.1592732654717270       0.81743227443198496       0.64960950879773915       -3.9068088748395891     
 SOL           3          17   806.48602496500234        82.250954777475684       0.69800523460985608        1.7760679896728491        1.9590506263826242        1.7217570304746508        1.5843459551621435        1.5162909483981228        1.0878661342156457      -0.37494369322652826       -8.7477571375589935        1.0921419604356939        1.2218103439163872        1.1604094586771381        1.1517786303269451        1.1614410435500466       0.82033080655089552       0.65291071050856331       -3.8948950655426979     
 SOL           3          17   806.97411712217831        81.155549968221393       0.68903036041375654        1.7861730029350624        1.9688035364054597        1.7312434923557216        1.5934984940984980        1.5252254592011487        1.0973072147102139      -0.36789968533781198       -8.7393820274019109        1.0946396966725789        1.2239273198805967        1.1626092104621770        1.1539383568722366        1.1635560115464361       0.82316847159825879       0.65620103394169138       -3.8829066956771441     
 SOL           3          17   807.44944520756758        80.074733581671552       0.68013144369837697        1.7963121499329189        1.9786031422400179        1.7407651795728067        1.6026799409943853        1.5341850423701400        1.1067549028403487      -0.36094775386883116       -8.7314591401311503        1.0970577820401817        1.2259691970035005        1.1647425393333621        1.1560394673932779        1.1656171607709473       0.82594443343378909       0.65947907509330850       -3.8708452318288109     
 SOL           3          17   807.91209870404543        79.008311331590392       0.67130970863131623        1.8064857209297718        1.9884495911729967        1.7503222724420089        1.6118904607354199        1.5431698498181519        1.1162095576390945      -0.35408729797102506       -8.7239850617608763        1.0993955481900446        1.2279352303654281        1.1668086051102766        1.1580810282193441        1.1676234960150309       0.82865786638133943       0.66274343112670708       -3.8587121498398167     
 SOL           3          17   808.36216466187989        77.956091519214624       0.66256631791406118        1.8166940034055896        1.9983430323085902        1.7599149531739948        1.6211302214308270        1.5521800375449188        1.1256715359242966      -0.34731772072093625       -8.7169564434779421        1.1016523540832612        1.2298247049052655        1.1688065976126842        1.1600621363326131        1.1695740533042820       0.83130796993680900       0.66599272230860052       -3.8465089552553113     
 SOL           3          17   808.79972734399155        76.917884998793781       0.65390237129369644        1.8269372775614221        2.0082836116997824        1.7695434000284525        1.6303993875442169        1.5612157580212778        1.1351411860762486      -0.34063844684072359       -8.7103700181896233        1.1038275781613016        1.2316369268744338        1.1707357281693600        1.1619819105863802        1.1714678908100777       0.83389396156528495       0.66922558040368818       -3.8342371714401353     
 SOL           3          17   809.22486892724851        75.893505143589721       0.64531890512971102        1.8372158183582976        2.0182714740947123        1.7792077907860513        1.6396981248407667        1.5702771661491477        1.1446188537184374      -0.33404889925678838       -8.7042225554964432        1.1059206266773165        1.2333712325400468        1.1725952381821865        1.1638395004030033        1.1733040977339251       0.83641508444927415       0.67244066015464377       -3.8218983460221274     
 SOL           3          17   809.63766951062814        74.882767812328737       0.63681689220522164        1.8475298949608021        2.0283067622574968        1.7889083019156071        1.6490265993815716        1.5793644181357527        1.1541048808559105      -0.32754850150379983       -8.6985108635973614        1.1079309334043175        1.2350269877609050        1.1743843986835429        1.1656340852708418        1.1750817937507170       0.83887060726160878       0.67563663854105060       -3.8094940484426383     
 SOL           3          17   810.03820643333165        73.885491316100641       0.62839724372711270        1.8578797688785904        2.0383896153139229        1.7986451048242449        1.6583849719570860        1.5884776646971939        1.1635995994731363      -0.32113670492185820       -8.6932318425158819        1.1098579524753547        1.2366035803832087        1.1761025027520231        1.1673648669201697        1.1768001209269632       0.84125981743559075       0.67881220370068629       -3.7970258632767520     
 SOL           3          17   810.42655520526080        72.901496385698493       0.62006080776819594        1.8682656956248236        2.0485201699172308        1.8084183694490010        1.6677734037128016        1.5976170580612701        1.1731033384584364      -0.31481295747881177       -8.6883824190206234        1.1117011679595201        1.2381004301911105        1.1777488753432674        1.1690310793291088        1.1784582539545256       0.84358203016294731       0.68196606858406994       -3.7844953959818830     
 SOL           3          17   810.80278933220711        71.930606139393447       0.61180837040093505        1.8786879242498919        2.0586985598181125        1.8182282631431066        1.6771920544402164        1.6067827498610971        1.1826164216173602      -0.30857671229058453       -8.6839595638714311        1.1134600923851492        1.2395169872909391        1.1793228716553672        1.1706319870037798        1.1800553983478304       0.84583658700829678       0.68509696833572553       -3.7719042707310559     
 SOL           3          17   811.16698022814046        70.972646051138710       0.60364065591475069        1.8891466959036791        2.0689249142551382        1.8280749486838122        1.6866410801819849        1.6159748884519785        1.1921391655247287      -0.30242743404385664       -8.6799602980192532        1.1151342644375353        1.2408527295373704        1.1808238745509165        1.1721668822797267        1.1815907876263072       0.84802285380340547       0.68820365663250194       -3.7592541259020189     
 SOL           3          17   811.51919740743176        70.027443919196898       0.59555832834962974        1.8996422452615933        2.0791993594200036        1.8379585860322971        1.6961206352893758        1.6251936211954701        1.2016718814073817      -0.29636459323776188       -8.6763816872320820        1.1167232529035478        1.2421071666990504        1.1822512986377312        1.1736350894572092        1.1830636875304310       0.85014022427149261       0.69128491078304066       -3.7465466180618519     
 SOL           3          17   811.85950851923542        69.094829835185323       0.58756199089331040        1.9101747986177775        2.0895220162248469        1.8478793300987801        1.7056308700708531        1.6344390920002181        1.2112148734524406      -0.29038766881200678       -8.6732208364520726        1.1182266544913475        1.2432798379561698        1.1836045877815187        1.1750359622003228        1.1844733933069636       0.85218811810062878       0.69433952852430192       -3.7337834161472760     
 SOL           3          17   812.18797964985993        68.174636153533427       0.57965218702539423        1.9207445754289152        2.0998930018372102        1.8578373328933280        1.7151719335140698        1.6437114444550247        1.2207684415132132      -0.28449613838929805       -8.6704748760901094        1.1196440987755594        1.2443703171139551        1.1848832202469510        1.1763688887747801        1.1858192350681616       0.85416598554847201       0.69736633482309218       -3.7209662057275037     
 SOL           3          17   812.50467498175499        67.266697461347064       0.57182940220664780        1.9313517866413670        2.1103124279808854        1.8678327407154232        1.7247439694639077        1.6530108173099178        1.2303328771161928      -0.27868949370262946       -8.6681409878128530        1.1209752435712468        1.2453782076204074        1.1860867037078493        1.1776332868685737        1.1871005724201762       0.85607330309169694       0.70036417454382183       -3.7080966838454699     
 SOL           3          17   812.80965728782257        66.370850548674014       0.56409406362820624        1.9419966356762732        2.1207804016981093        1.8778656961206750        1.7343471196132489        1.6623373481677444        1.2399084670139018      -0.27296722469735918       -8.6662163730359403        1.1222197803717149        1.2463031482202180        1.1872145808610963        1.1788286093277918        1.1883168003414184       0.85790957859910466       0.70333192044048298       -3.6951765615395233     
 SOL           3          17   813.10298777583182        65.486934379165604       0.55644654129930693        1.9526793166926031        2.1312970234801383        1.8879363355045378        1.7439815205475202        1.6716911701473156        1.2494954903893858      -0.26732882827082782       -8.6646982637326957        1.1233774312109366        1.2471448095258231        1.1882664260005211        1.1799543405974922        1.1894673454883533       0.85967434842750579       0.70626846833838097       -3.6822075592219008     
 SOL           3          17   813.38472614668683        64.614790061129042       0.54888715060756776        1.9634000165229220        2.1418623893697615        1.8980447910555656        1.7536473056398745        1.6810724137723483        1.2590942202201472      -0.26177380721836158       -8.6635839295155268        1.1244479518026740        1.2479028973713397        1.1892418482827887        1.1810100000195687        1.1905516695492975       0.86136718024853609       0.70917274083912030       -3.6691914108708001     
 SOL           3          17   813.65493087558582        63.754260818965165       0.54141615055299708        1.9741589117093319        2.1524765874503173        1.9081911880729727        1.7633446029211146        1.6904812051693425        1.2687049224755729      -0.25630166424548839       -8.6628706488768970        1.1254311302250268        1.2485771511750692        1.1901404901638497        1.1819951402304654        1.1915692675915106       0.86298767208270200       0.71204368635446225       -3.6561298568890219     
 SOL           3          17   813.91365897806736        62.905191964986692       0.53403374845051588        1.9849561711736912        2.1631397009523066        1.9183756470108579        1.7730735363380659        1.6999176668451954        1.2783278560871532      -0.25091191082612246       -8.6625557424245656        1.1263267886839521        1.2491673459328214        1.1909620292544680        1.1829093489802605        1.1925196698749834       0.86453545367096396       0.71488027999076842       -3.6430246500513559     
 SOL           3          17   814.16096632950325        62.067430871611755       0.52674009919978726        1.9957919550380803        2.1738518067161023        1.9285982827683072        1.7828342256693275        1.7093819180063370        1.2879632737300852      -0.24560405878000877       -8.6626365476400604        1.1271347846998439        1.2496732933113051        1.1917061794443304        1.1837522502836837        1.1934024430295271       0.86601018776496042       0.71768152586206990       -3.6298775525088205     
 SOL           3          17   814.39690780335820        61.240826943927743       0.51953530408854010        2.0066664113092050        2.1846129713911204        1.9388592013215888        1.7926267833733798        1.7188740715063531        1.2976114198211219      -0.24037761942986904       -8.6631104004238306        1.1278550080662193        1.2500948382092889        1.1923726875583571        1.1845235010066777        1.1942171865503834       0.86741156755031601       0.72044645375341898       -3.6166903274459625     
 SOL           3          17   814.62153706162530        60.425231592620548       0.51241941706584182        2.0175796808147224        2.1954232570499994        1.9491585041979447        1.8024513182993755        1.7283942371233596        1.3072725323329593      -0.23523211036372421       -8.6639746745684789        1.1284873856417799        1.2504318640588572        1.1929613384403503        1.1852227959680719        1.1949635379701919       0.86873932068884541       0.72317412361085298       -3.6034647507015540     
 SOL           3          17   814.83490676485974        59.620498207264312       0.50539244349722146        2.0285318939079748        2.2062827173803257        1.9594962853171751        1.8123079329305818        1.7379425190287203        1.3169468412825303      -0.23016705195715989       -8.6652267578751889        1.1290318790736760        1.2506842901964339        1.1934719524102513        1.1858498653462826        1.1956411701978291       0.86999320744769459       0.72586362331224075       -3.5902026032523064     
 SOL           3          17   815.03706877391210        58.826482129966955       0.49845434069218464        2.0395231707754817        2.2171913978605775        1.9698726315415458        1.8221967242359891        1.7475190168449513        1.3266345698465980      -0.22518196238803043       -8.6668640413705713        1.1294884863663373        1.2508520734467672        1.1939043868628507        1.1864044763239667        1.1962497932085305       0.87117302228276838       0.72851407130309997       -3.5769056702952158     
 SOL           3          17   815.22807402378089        58.043040629366601       0.49160502099556547        2.0505536213728686        2.2281493357783089        1.9802876221418682        1.8321177826744353        1.7571238243476959        1.3363359330174283      -0.22027636410305584       -8.6688839343862014        1.1298572413053800        1.2509352075240099        1.1942585355954751        1.1868864323348185        1.1967891532273818       0.87227859315672662       0.73112461487026137       -3.5635757423865750     
 SOL           3          17   815.40797271955648        57.270032874974412       0.48484435227054751        2.0616233452447488        2.2391565598818612        1.9907413288443594        1.8420711925472921        1.7667570300220794        1.3460511383184472      -0.21544977920980307       -8.6712838527218832        1.1301382145002645        1.2509337240523153        1.1945343298496913        1.1872955741393130        1.1972590338369702       0.87330978263445180       0.73369443209530472       -3.5502146139842692     
 SOL           3          17   815.57681439377347        56.507319911859028       0.47817215940263158        2.0727324312875264        2.2502130900677155        2.0012338155124301        1.8520570316561438        1.7764187167045973        1.3557803855577268      -0.21070172970858722       -8.6740612179213326        1.1303315134806424        1.2508476926218135        1.1947317383571650        1.1876317798550751        1.1976592559958874       0.87426648799588480       0.73622273197446786       -3.5368240826903712     
 SOL           3          17   815.73464792201071        55.754764635668224       0.47158822635378728        2.0838809576463291        2.2613189372535478        2.0117651378841579        1.8620753709170017        1.7861089611185996        1.3655238663985578      -0.20603173908152911       -8.6772134606056195        1.1304372828085612        1.2506772208851140        1.1948507674010467        1.1878949649873232        1.1979896780479975       0.87514864130023939       0.73870875426207550       -3.5234059495059542     
 SOL           3          16   815.88138927731165        55.012922359679635       0.46509833763459052        2.0950584973363311        2.2724636350181107        2.0223254280953795        1.8721168482846178        1.7958187206641776        1.3752726214822406      -0.20144359280486837       -8.6807345366439304        1.1304557277407730        1.2504227325104771        1.1948914594173596        1.1880849387126831        1.1982499846435899       0.87595548840802806       0.74114950325707629       -3.5099746153480837     
 SOL           3          16   816.01700715999868        54.282243989742405       0.45870730397939286        2.1062555372876526        2.2836375942951848        2.0329056782076318        1.8821729361132749        1.8055397704447200        1.3850185617266437      -0.19694036060343231       -8.6846174122002058        1.1303874052718579        1.2500849669465173        1.1948541794665657        1.1882018284819547        1.1984401743559716       0.87668665541715129       0.74354240629931545       -3.4965432811902133     
 SOL           3          16   816.14162348370360        53.562444623904135       0.45241344106615622        2.1174735166520886        2.2948421395726513        2.0435072282784033        1.8922449507882864        1.8152734073221355        1.3947631674668330      -0.19252053594904531       -8.6888582282630029        1.1302330062488501        1.2496645277494760        1.1947394421293460        1.1882460541045867        1.1985606050401056       0.87734266599832822       0.74588737068234601       -3.4831119470323428     
 SOL           3          16   816.25535303449021        52.853250137534154       0.44621509774631790        2.1287138472669467        2.3060785750380792        2.0541313955977674        1.9023341857940446        1.8250209052174549        1.4045078865765590      -0.18818266658249255       -8.6934533134007523        1.1299932034189859        1.2491620036991222        1.1945477502931932        1.1882180268825517        1.1986116280918562       0.87792403106076433       0.74818430718675866       -3.4696806128744724     
 SOL           3          16   816.35830419583283        52.154395544842231       0.44011064954092399        2.1399779420471714        2.3173482135498182        2.0647795028618563        1.9124419394502168        1.8347835427060026        1.4142541598492606      -0.18392533204443023       -8.6983991973803416        1.1296686658541231        1.2485779837830311        1.1942796101961477        1.1881181650327908        1.1985936042486898       0.87843126281326889       0.75043315078472139       -3.4562492787166019     
 SOL           3          16   816.45057624645608        51.465625766202905       0.43409851932117172        2.1512671800557044        2.3286523410364004        2.0754528365659448        1.9225694675339993        1.8445625514907729        1.4240033748293559      -0.17974725799956351       -8.7036927523364742        1.1292600190031814        1.2479130148892428        1.1939354879924640        1.1879468480075435        1.1985068559531833       0.87886483436172891       0.75263378867471387       -3.4428179445587315     
 SOL           3          16   816.53226626121773        50.786693642543412       0.42817713227324544        2.1625829634769720        2.3399922731162413        2.0861527193788616        1.9327180699891529        1.8543592131932356        1.4337569542294684      -0.17564705748661300       -8.7093308011858852        1.1287679276432352        1.2471676890311143        1.1935158989212509        1.1877045098874048        1.1983517645309745       0.87922526299605541       0.75478620757393633       -3.4293866104008610     
 SOL           3          16   816.60346112441607        50.117361167304885       0.42234496954119866        2.1739266557586392        2.3513692932813082        2.0968804285037703        1.9428889911500928        1.8641747468491106        1.4435162542529201      -0.17162354609379799       -8.7153105969596485        1.1281929966498228        1.2463425385642222        1.1930212997975751        1.1873915263398129        1.1981286522764765       0.87951300994960624       0.75689031278492458       -3.4159552762429906     
 SOL           3          16   816.66424415017912        49.457398223077149       0.41660052641771167        2.1852996243919485        2.3627846949789757        2.1076372538691688        1.9530834924339655        1.8740103917209727        1.4532826401977188      -0.16767549486229569       -8.7216294249314785        1.1275358469633368        1.2454381161037660        1.1924521708060210        1.1870083004088032        1.1978378718140874       0.87972855681398032       0.75894606513086538       -3.4025239420851201     
 SOL           3          16   816.71469178401208        48.806582099882093       0.41094233289861315        2.1967032313960080        2.3742397725416602        2.1184244793902418        1.9633028249550175        1.8838673739472800        1.4630574566311636      -0.16380176074724276       -8.7282848324764242        1.1267970788441990        1.2444549556040294        1.1918089753851313        1.1865552201119625        1.1974797617020787       0.87987236813984149       0.76095341060655497       -3.3890926079272496     
 SOL           3          16   816.75487650225455        48.164697512194550       0.40536893748828634        2.2081388383595431        2.3857358254440801        2.1292433951330070        1.9735482486181493        1.8937469303908465        1.4728420492287746      -0.16000118335496474       -8.7352744349857829        1.1259773001926714        1.2433936021225418        1.1910921907453309        1.1860326905291589        1.1970546799285091       0.87994491999644231       0.76291233324255892       -3.3756612737693792     
 SOL           3          16   816.78486445000829        47.531536292554904       0.39987892231740430        2.2196077965303584        2.3972741484743452        2.1400952806622620        1.9838210092744741        1.9036502814919092        1.4826377407815849      -0.15627268097351613       -8.7425960747153670        1.1250770983573621        1.2422545818808342        1.1903022769631111        1.1854411010868466        1.1965629696311995       0.87994667120839520       0.76482280084932719       -3.3622299396115087     
 SOL           3          16   816.80471587368629        46.906897035464425       0.39447090091406378        2.2311114494488744        2.4088560341198018        2.1509814081152379        1.9941223423425309        1.9135786352618125        1.4924458353050050      -0.15261523948999406       -8.7502477986304541        1.1240970433941893        1.2410384055338286        1.1894396801971470        1.1847808287873867        1.1960049623684088       0.87987806643176081       0.76668476944836450       -3.3487986054536383     
 SOL           3          16   816.81448736733671        46.290584570553044       0.38914350427579453        2.2426511491625418        2.4204827887205336        2.1619030636008398        2.0044534989981955        1.9235332168443307        1.5022676446984884      -0.14902782894298303       -8.7582277319329016        1.1230377146630570        1.2397455962023958        1.1885048614231495        1.1840522683949546        1.1953810095924189       0.87973956295907230       0.76849823169276787       -3.3353672712957678     
 SOL           3          16   816.81422995191360        45.682410016469206       0.38389539397983530        2.2542282402240428        2.4321557161503824        2.1728615258733401        2.0148157201498718        1.9335152391650612        1.5121044629285256      -0.14550948425056040       -8.7665341914815524        1.1218996746505452        1.2383766616323326        1.1874982677038555        1.1832558020451809        1.1946914508307511       0.87953160403021968       0.77026316725912169       -3.3219359371378974     
 SOL           3          16   816.80399155024190        45.082190247730182       0.37872524666900381        2.2658440787372180        2.4438761369489086        2.1838580912647760        2.0252102667244003        1.9435259370005868        1.5219575964865015      -0.14205921141917255       -8.7751655488274380        1.1206834993538013        1.2369321262929940        1.1864203651499492        1.1823918339331214        1.1939366498935851       0.87925464953945509       0.77197959874762168       -3.3085046029800269     
 SOL           3          16   816.78381308416647        44.489747944396896       0.37363177901853090        2.2775000065878279        2.4556453621490824        2.1948940372387553        2.0356383736750576        1.9535665142579821        1.5318283182399703      -0.13867614533631553       -8.7841204624950837        1.1193897280960978        1.2354124780293609        1.1852715838499241        1.1814607320321535        1.1931169338249996       0.87890912485983086       0.77364749579361636       -3.2950732688221565     
 SOL           3          16   816.75373273996411        43.904911058491365       0.36861372119005986        2.2891973798342602        2.4674647218202539        2.2059706615306314        2.0461012988839427        1.9636381997511527        1.5417179168953488      -0.13535938542329096       -8.7933976316433924        1.1180189157124998        1.2338182233146278        1.1840523747298490        1.1804628880746344        1.1922326556082505       0.87849547377388659       0.77526687281697770       -3.2816419346642860     
 SOL           3          16   816.71378497924945        43.327512768280755       0.36366982363909606        2.3009375607920668        2.4793355569634872        2.2170892713454617        2.0566003098242258        1.9737422320696347        1.5516276837809853      -0.13210803838369295       -8.8029958562767270        1.1165716187562391        1.2321498725469424        1.1827631943538313        1.1793987014436935        1.1912841772808489       0.87801414436544933       0.77683776255781201       -3.2682106005064155     
 SOL           3          16   816.66399825844394        42.757391279437037       0.35879887115280534        2.3127219060442110        2.4912592072392736        2.2282511647983374        2.0671366591518425        1.9838798310524683        1.5615588883484195      -0.12892131084186079       -8.8129141753671423        1.1150483662552129        1.2304079088668081        1.1814044726398065        1.1782685448989945        1.1902718339593821       0.87746555905854862       0.77836015888224819       -3.2547792663485451     
 SOL           3          16   816.60439884508128        42.194389481225315       0.35399965950914625        2.3245517907462321        2.5032370355592986        2.2394576651182225        2.0777116278146841        1.9940522471795237        1.5715128214806775      -0.12579836146496634       -8.8231516484715353        1.1134497069447293        1.2285928382726632        1.1799766645330756        1.1770728191974562        1.1891959910158425       0.87685016266451510       0.77983410652109320       -3.2413479321906746     
 SOL           3          16   816.53500785348763        41.638355046274505       0.34927101439077579        2.3364285860033576        2.5152704048846983        2.2507100898035781        2.0883264870002729        2.0042607184003134        1.5814907580609234      -0.12273842267409170       -8.8337075235578872        1.1117761692909234        1.2267051470320869        1.1784802059777719        1.1758119064307557        1.1880569951588871       0.87616838152697762       0.78125962414424921       -3.2279165980328042     
 SOL           3          16   816.45584299337349        41.089139524500993       0.34461177873605625        2.3483536876867110        2.5273607078061144        2.2620097835111723        2.0989825343599562        2.0145065088229810        1.5914939913150312      -0.11974072658698254       -8.8445811630462696        1.1100282888107524        1.2247453306773024        1.1769155437415793        1.1744862014501818        1.1868552072446330       0.87542065119640666       0.78263675420691270       -3.2144852638749337     
 SOL           3          16   816.36691838845002        40.546599515109968       0.34002081793961009        2.3603284818108246        2.5395093305684848        2.2733580833277736        2.1096810598824463        2.0247908747962842        1.6015238026060408      -0.11680452882728871       -8.8557720095853600        1.1082065933629819        1.2227138782551221        1.1752831192198583        1.1730960948353626        1.1855909845448191       0.87460740152719474       0.78396553794521329       -3.2010539297170633     
