 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           8   195.02798983374376        37.259675791687002       -2.0479103472425630       0.98849037464181588       -2.9149138690745984       -5.3500185187689819       -7.0500003957379347       -8.8247078827220946       -41.493222449092606       -114.43469113896649        3.1735032240598287E-003  0.99264236433117081        4.0764942307797199E-003   9.1637617257064028E-005   1.3618315240434923E-005   2.3822814917717499E-006   4.4994361580910562E-019   1.6323102538415602E-052
 SOL           3           8   197.24588527414693        39.434040831838168       -1.9680434646592659       0.98770512283820644       -2.8012129905857042       -5.1554575846709110       -6.7979120240738151       -8.5199089543117807       -40.101092884001929       -111.22546659049578        3.4373573992547636E-003  0.99186319608591322        4.5673731673105582E-003   1.1131931578088909E-004   1.7522818875082721E-005   3.2312128655060430E-006   1.8103072148214369E-018   4.0415803873637267E-051
 SOL           3           8   199.47564797548750        41.694523347372069       -1.8894387608858019       0.98684522549724452       -2.6891106319478935       -4.9635903895519764       -6.5493355495225209       -8.2193183134575740       -38.730111530228577       -108.06156204181789        3.7184528530331811E-003  0.99101066215936118        5.1091885698199644E-003   1.3486442105764665E-004   2.2467738634504692E-005   4.3642580936843520E-006   7.1311885429066220E-018   9.5635142238669904E-050
 SOL           3           8   201.72274877848898        44.046239499143013       -1.8120308548101542       0.98590438021145910       -2.5786240830616163       -4.7744855163867719       -6.3043719957153082       -7.9230465827855472       -37.380829617638220       -104.94298214324810        4.0177240602085598E-003  0.99007871292847172        5.7060507556827124E-003   1.6293883068544294E-004   2.8704215560521430E-005   5.8692093912190795E-006   2.7488282671066252E-017   2.1627162800887779E-048
 SOL           3           8   203.99432523949517        46.496014300431575       -1.7357490425697615       0.98487583825083214       -2.4697748935104102       -4.5882233583924341       -6.0631390540500085       -7.6312233476378788       -36.053869138915069       -101.86973168275968        4.3361957151154167E-003  0.98906089894982252        6.3622134112607878E-003   1.9629860926224498E-004   3.6535227688408148E-005   7.8580868506032049E-006   1.0361895826370742E-016   4.6740705784677497E-047
 SOL           3           8   206.29945784281003        49.052763316002022       -1.6605175676288411       0.98375239840621065       -2.3625895154568406       -4.4048973653594947       -5.8257727310013863       -7.3439991205661492       -34.749927281790420       -98.841815592203602        4.6749986562594536E-003  0.98795037244884620        7.0820379724348499E-003   2.3579505330513140E-004   4.6323215973531577E-005   1.0472653180443217E-005   3.8171038439692355E-016   9.6538937733247825E-046
 SOL           3           8   208.64945411735835        51.727875132316683       -1.5862562191214942       0.98252641198661728       -2.2570999151465294       -4.2246150507434130       -5.5924286246922605       -7.0615469059908653       -33.469778620410608       -95.859238953909397        5.0353861874587518E-003  0.98673990087146513        7.8699469042793381E-003   2.8237764003826571E-004   5.8497695871147528E-005   1.3890700885738698E-005   1.3730788408074502E-015   1.9055444839736445E-044
 SOL           3           8   211.05812264991064        54.535555221708542       -1.5128813675107315       0.98118980285030544       -2.1533440795646981       -4.0474985427043348       -5.3632825211329775       -6.7840630129562394       -32.214273706633513       -92.922007007696806        5.4187495333419882E-003  0.98542189632947363        8.7303647604606519E-003   3.3709400302702559E-004   7.3562359141403870E-005   1.8333014550602590E-005   4.8189711995664082E-015   3.5945350101547928E-043
 SOL           3           8   213.54201076767720        57.493074667115316       -1.4403075514729999       0.97973410652272319       -2.0513663166324556       -3.8736843983335549       -5.1385299130125297       -6.5117666615012357       -30.984332396013812       -90.030125158330776        5.8266305991641430E-003  0.98398846486745162        9.6676466553861119E-003   4.0108604348034616E-004   9.2101025544975983E-005   2.4070808956330510E-005   1.6485839030416642E-014   6.4799409371790167E-042
 SOL           3           8   216.12057118183623        60.620850077927450       -1.3684497153662634       0.97815053201732716       -1.9512172208293075       -3.7033223501299988       -4.9183839778497775       -6.2448978488531939       -29.780930068018328       -87.183598983455553        6.2607295983136578E-003  0.98243147894785954        1.0685995048011581E-002   4.7558138535477623E-004   1.1478169425786348E-004   3.1433326147547773E-005   5.4921456438515197E-014   1.1163532929187495E-040
 SOL           3           8   218.81621626662599        63.942268772959977       -1.2972261513351946       0.97643004862033489       -1.8529531602053151       -3.5365726428450990       -4.7030715438869155       -5.9837129267628910       -28.605075011418940       -84.382434242046898        6.7229045886424013E-003  0.98074267509572188        1.1789367556575628E-002   5.6187967865258665E-004   1.4235791968111462E-004   4.0815160548333093E-005   1.7799565794395928E-013   1.8379430395312792E-039
 SOL           3           8   221.65421717232923        67.483173187219165       -1.2265621141009591       0.97456349740098014       -1.7566351482067131       -3.3736016803286093       -4.4928266679024489       -5.7284774445411166       -27.457775830287364       -81.626636883425576        7.2151597174199399E-003  0.97891377605750607        1.2981380775157562E-002   6.6133379321653191E-004   1.7566685349892862E-004   5.2682802640238685E-005   5.6062842248020258E-013   2.8917426070349106E-038
 SOL           3           8   224.66241258713325        71.270938872183336       -1.1563939473981910       0.97254172359385915       -1.6623270087426314       -3.2145758682114742       -4.2878816932864865       -5.4794560854137275       -26.339998938819257       -78.916213056879570        7.7396192628086157E-003  0.97693663316697332        1.4265217365273987E-002   7.7532671377570880E-004   2.1562360065527795E-004   6.7579888798593912E-005   1.7144287762082468E-012   4.3479220102399248E-037
 SOL           3           8   227.87071192810157        75.333127697690003       -1.0866734021060553       0.97035572175263640       -1.5700928349536079       -3.0596538229564612       -4.0884560661425944       -5.2368999880237981       -25.252618070278427       -76.251169121947328        8.2984856042196964E-003  0.97480338038486447        1.5643545378025814E-002   9.0524583883852907E-004   2.6321203529062277E-004   8.6130753674870076E-005   5.0858431073545297E-012   6.2473468780379124E-036
 SOL           3           8   231.31041038495778        79.695771120697856       -1.0173716722493651       0.96799678172771242       -1.4799938771914452       -2.9089774938749220       -3.8947437200439818       -5.0010323549310094       -24.196359979219995       -73.631511659419971        8.8939811322923910E-003  0.97250658773755638        1.7118458979188927E-002   1.0524571803943021E-003   3.1947284284743714E-004   1.0904211309586030E-004   1.4624802805437101E-011   8.5782441123164890E-035
 SOL           3           8   235.01337372700016        84.381425119968767      -0.94848258006761865       0.96545662148720246       -1.3920851486399575       -2.7626631287810275       -3.7069003753916188       -4.7720338693746855       -23.171752595164399       -71.057247483126517        9.5282766096461240E-003  0.97003940002243094        1.8691447799329106E-002   1.2182823624959308E-003   3.8549014017000158E-004   1.3710302518292380E-004   4.0744721342700014E-011   1.1256078872526918E-033
 SOL           3           8   239.01118856724995        89.407213936862604      -0.88002436129291151       0.96272749384946421       -1.3064121620645950       -2.6207932764258479       -3.5250324529255357       -4.5500298598329483       -22.179082999506136       -68.528383652573083        1.0203411056053723E-002  0.96739564789555210        2.0363397903481181E-002   1.4039810656171232E-003   4.6237836992068669E-004   1.7118359942841534E-004   1.0994672049892363E-010   1.4114280192814207E-032
 SOL           3           8   243.33439757862990        94.783114925868887      -0.81203965238678144       0.95980225867725821       -1.2230082592486233       -2.4834110442097637       -3.3491893136882620       -4.3350811835158440       -21.218372177037356       -66.044927486515064        1.0921210224021177E-002  0.96456992309065925        2.2134621616987218E-002   1.6107405653244125E-003   5.5127108620478418E-004   2.1223312945142895E-004   2.8735164561994197E-010   1.6912586999275936E-031
 SOL           3           8   248.01192097445372        100.51070773722579      -0.74459365324153493       0.95667441944625953       -1.1418929090230763       -2.3505174435354053       -3.1793599586416361       -4.1271801591347055       -20.289370310154492       -63.606886577550171        1.1683210248713178E-002  0.96155761690478414        2.4004908299870439E-002   1.8396726577094645E-003   6.5331279882640625E-004   2.6127836252773644E-004   7.2756880995512387E-010   1.9365903215684951E-030
 SOL           3           8   253.07076693357246        106.58253066065674      -0.67777054602751119       0.95333812969670351       -1.0630712232270132       -2.2220723259887269       -3.0154748601720800       -3.9262523491776729       -19.391574715193464       -61.214268807830251        1.2490594198072474E-002  0.95835492760435415        2.5973583641178997E-002   2.0918163800799161E-003   7.6965405230122166E-004   3.1942233842317163E-004   1.7855900033064606E-009   2.1190365699784567E-029
 SOL           3           8   258.53603030142494        112.98205552938030      -0.61166886769034656       0.94978818156908063      -0.98653464308025884       -2.0979984305962036       -2.8574121702309903       -3.7321633789195441       -18.524265499005796       -58.867082366001497        1.3344143176971916E-002  0.95495884884171467        2.8039566104241576E-002   2.3681443299558205E-003   9.0144931770825805E-004   3.8784397881668555E-004   4.2505913348534577E-009   2.2156878257442160E-028
 SOL           3           8   264.43117214701823        119.68418530761124      -0.54639636337920350       0.94601998931990205      -0.91226260374643708       -1.9781878424469568       -2.7050072781545058       -3.5447296415781624       -17.686553932668950       -56.565335765495668        1.4244203892120454E-002  0.95136715166191832        3.0201410458357641E-002   2.6695695801049594E-003   1.0498564433463128E-003   4.6779814072896208E-004   9.8234234051225978E-009   2.2138307668198801E-027
 SOL           3           8   270.77850700943389        126.65609476409023      -0.48206499933287750       0.94202957964044032      -0.84022481982357655       -1.8625097188155115       -2.5580640646873349       -3.3637310177521607       -16.877435823302598       -54.309037864310056        1.5190670303885087E-002  0.94757837139144785        3.2457333489555464E-002   2.9969508159197115E-003   1.2160363153157696E-003   5.6061562118955280E-004   2.2062686470387134E-008   2.1136941566783217E-026
 SOL           3           8   277.59981418285372        133.85821119263773      -0.41878661580449578       0.93781359627713767      -0.77038381524286481       -1.7508182033927691       -2.4163663157484576       -3.1889238531908148       -16.095843242669350       -52.098197886431080        1.6182976026506556E-002  0.94359180629323847        3.4805221398521650E-002   3.3510941100109450E-003   1.4011514972710551E-003   6.6770246860219313E-004   4.8205849239316854E-008   1.9284027829558179E-025
 SOL           3           8   284.91699032976459        141.24515354511456      -0.35666950554220567       0.93336932159494901      -0.70269737362135032       -1.6429596681795955       -2.2796880855663564       -3.0200528011176520       -15.340689685668677       -49.932825445076290        1.7220093649442842E-002  0.93940753004188149        3.7242621971727286E-002   3.7327507476945668E-003   1.6063630151101241E-003   7.9053799507291102E-004   1.0257907085981918E-007   1.6811522729269457E-024
 SOL           3           8   292.75267581619499        148.76649777215800      -0.29581600936436953       0.92869471336085418      -0.63712068566805813       -1.5387787459630631       -2.1478022666474703       -2.8568606644804007       -14.610905922392755       -47.812930567952222        1.8300537547091114E-002  0.93502641584102808        3.9766726509658581E-002   4.1426113503604655E-003   1.8328249144271237E-003   9.3067102361698933E-004   2.1281381755592661E-007   1.4004438459263428E-023
 SOL           3           8   301.13080636822190        156.36729325319033      -0.23632107617849632       0.92378845174040791      -0.57360807900529787       -1.4381229308823187       -2.0204870726026174       -2.6990958854254949       -13.905465773325123       -45.738523724752049        1.9422367517974690E-002  0.93045016693978277        4.2374346847372533E-002   4.5812970880506542E-003   2.0816766271370374E-003   1.0897140875279492E-003   4.3089215421365421E-007   1.1147286024254369E-022
 SOL           3           8   310.07705792398639        163.98830573367775      -0.17827165283467114       0.91864998918042806      -0.51211430691519466       -1.3408457671461709       -1.8975304813198055       -2.5465177219412345       -13.223402444838296       -43.709615857147490        2.0583191376000044E-002  0.92568134628913001        4.5061892065707473E-002   5.0493490236219289E-003   2.3540334792883331E-003   1.2693354810929664E-003   8.5228515946347793E-007   8.4783752790207493E-022
 SOL           3           8   319.61916206105093        171.56600017301378      -0.12174674125815954       0.91327959397668190      -0.45259543556750709       -1.2468087977742437       -1.7787328960512394       -2.3988993954125872       -12.563816856517850       -41.726218411564972        2.1780165183965368E-002  0.92072339661746294        4.7825348170231090E-002   5.5472166537621301E-003   2.6509758468387821E-003   1.4712492161673509E-003   1.6483115721298870E-006   6.1615673775081881E-021
 SOL           3           8   329.78707055516020        179.03230317523497       -6.6817970644687336E-002  0.90767837624138781      -0.39500940492189951       -1.1558825159826787       -1.6639083760498237       -2.2560296040550054       -11.925879672751881       -39.788343375077623        2.3009990065350781E-002  0.91558064069245082        5.0660262493462165E-002   6.0752465935165791E-003   2.9735375440640916E-003   1.6972030614754270E-003   3.1195496802213087E-006   4.2785798041731972E-020
 SOL           3           8   340.61294228305485        186.31420310254111       -1.3550558956496709E-002  0.90184828206325074      -0.33931635446425751       -1.0679465801474983       -1.5528848085263216       -2.1177128228397062       -11.308828735006497       -37.896003314793269        2.4268904579906637E-002  0.91025824942636568        5.3561732997644329E-002   6.6336721242347407E-003   3.3226940138242397E-003   1.9489649161196587E-003   5.7819419044509866E-006   2.8387848768883881E-019
 SOL           3           8   352.13091271590099        193.33326321755899        3.7995424336186426E-002  0.89579203736389146      -0.28547880746094084      -0.98288953487526654       -1.4455033617521464       -1.9837687756653215       -10.711963354629731       -36.049211421175748        2.5552671408109646E-002  0.90476216235116302        5.6524401139496964E-002   7.2226040601990763E-003   3.6993508214792016E-003   2.2283078072242268E-003   1.0502412327624713E-005   1.7996332623192821E-018
 SOL           3           8   364.37659104387075        200.00514299349049        8.7763555161803258E-002  0.88951301686623752      -0.23346180587019746      -0.90060825767268438       -1.3416175218366706       -1.8540314226966812       -10.134636708078244       -34.247981555804365        2.6856556956846796E-002  0.89909894053773254        5.9542445328122771E-002   7.8420230113477405E-003   4.1043327766830274E-003   2.5369937562591711E-003   1.8707633007864556E-005   1.0900544764264287E-017
 SOL           3           8   377.38621262973163        206.23924929870958       0.13569935163684105       0.88301500538042910      -0.18323308503431135      -0.82100732601002013       -1.2410919762463859       -1.7283477590952798       -9.5762473616713226       -32.492328304156310        2.8175302450367888E-002  0.89327552609292893        6.2609570256719399E-002   8.4917726387435995E-003   4.5383737185541303E-003   2.8767566119920159E-003   3.2698230694008714E-005   6.3083927225193699E-017
 SOL           3           8   391.19535471947370        211.93867735104391       0.18174839173265042       0.87630180805070279      -0.13476337437628683      -0.74399847335845370       -1.1438015646181541       -1.6065766703457485       -9.0362307054573119       -30.782267034091969        2.9503085015392470E-002  0.88729887488173187        6.5718985515164238E-002   9.1715529452056702E-003   5.0021066201702815E-003   3.2492836994885400E-003   5.6111322846640865E-005   3.4880997444020196E-016
 SOL           3           8   405.83712231543421        217.00063552144715       0.22585429846273092       0.86937665324817426       -8.8026915370616923E-002 -0.66950031658927445       -1.0496305352245776       -1.4885881038122764       -8.5140512109040998       -29.117813960836891        3.0833468554778840E-002  0.88117542022502759        6.8863364421674941E-002   9.8809116455674858E-003   5.4960528839185915E-003   3.6561955457830031E-003   9.4586723247715046E-005   1.8426874604429084E-015
 SOL           3           8   413.42470671586182        219.24386357071566       0.24701153222572364       0.86586037462847421       -6.5460414920426355E-002 -0.63342314164126445       -1.0040023165663221       -1.4313773931861249       -8.2612683003568801       -28.308400090113864        3.1492769353976151E-002  0.87808240307661323        7.0435036437661802E-002   1.0243895367624810E-002   5.7526372152168310E-003   3.8714683320631347E-003   1.2179021683972780E-004   4.1397647107395326E-015
 SOL           3           8   421.22658111476250        221.28983871446115       0.26766499675152333       0.86229270232256405       -4.3315870215309846E-002 -0.59794156184622205      -0.95910893288940935       -1.3750615631874981       -8.0127195602569365       -27.510315506859957        3.2149967496566151E-002  0.87495527440694054        7.2012186435356465E-002   1.0613890142048256E-002   6.0167772741970037E-003   4.0957492968933260E-003   1.5615494798904564E-004   9.1955855402902906E-015
 SOL           3           8   429.24485243710996        223.12508257234518       0.28780642664264222       0.85867346149692336       -2.1591452178029585E-002 -0.56304759491858203      -0.91493872034428270       -1.3196276163360758       -7.7683444979264573       -26.723561352816684        3.2804079071079788E-002  0.87179432412776103        7.3593726091379555E-002   1.0990788369293783E-002   6.2884963747116491E-003   4.3292037164613818E-003   1.9938224929279800E-004   2.0195861160408673E-014
 SOL           3           8   437.48090433496515        224.73616293324312       0.30742705757256977       0.85500221609237537       -2.8576802861717947E-004 -0.52873381781433604      -0.87148067779699889       -1.2650633120829013       -7.5280836601755752       -25.948138803210099        3.3454071578959847E-002  0.86859962107923350        7.5178513314498083E-002   1.1374468950723273E-002   6.5678073135165644E-003   4.5719871262850991E-003   2.5353063673980939E-004   4.3855504448015379E-014
 SOL           3           8   445.93526515492010        226.10982737243447       0.32651756547199562       0.85127820522022979        2.0602074403483633E-002 -0.49499343174362104      -0.82872453143977920       -1.2113572317688004       -7.2918786676334477       -25.184049068249458        3.4098861901513323E-002  0.86537096215857612        7.6765345308816249E-002   1.1764795784759953E-002   6.8547111905400250E-003   4.8242438644031573E-003   3.2107979129710444E-004   9.4159483249439760E-014
 SOL           3           8   454.60746632780018        227.23316014101576       0.34506800699297585       0.84750026988425764        4.1072392934263874E-002 -0.46182034098960295      -0.78666081538062382       -1.1584988596842918       -7.0596722916249677       -24.431293394716793        3.4737314323788258E-002  0.86210781448355267        7.8352950331694163E-002   1.2161615908497183E-002   7.1491959581262273E-003   5.0861053603995432E-003   4.0500363374203939E-004   1.9988568906322651E-013
 SOL           3           8   463.49589421145316        228.09376091299731       0.36306776439151395       0.84366676908304894        6.1124846880207057E-002 -0.42920924863934312      -0.74528097261403359       -1.1064786848254198       -6.8314086006192865       -23.689873067654517        3.5368238763308607E-002  0.85880925005026687        7.9939977980755764E-002   1.2564757199753113E-002   7.4512346220384131E-003   5.3576881000230231E-003   5.0885328343472543E-004   4.1954297981699305E-013
 SOL           3           8   472.59763638491893        228.67994603541234       0.38050549267074790       0.83977548434639804        8.0758342228513927E-002 -0.39715576778439704      -0.70457747369517509       -1.0552883202388019       -6.6070331525420993       -22.959789412158635        3.5990389180621543E-002  0.85547387238466888        8.1524987894266029E-002   1.2974025602081067E-002   7.7607830581466943E-003   5.6390912238248265E-003   6.3685065552020355E-004   8.7065833381226303E-013
 SOL           3           8   481.90832596777005        228.98097026675327       0.39736907037593383       0.83582351182215320        9.9970925474105923E-002 -0.36565654965697836      -0.66454395502392416       -1.0049206418489005       -6.3864932431933479       -22.241043795286039        3.6602462271214796E-002  0.85209973478679846        8.3106436723915766E-002   1.3389201799706924E-002   8.0777773749154541E-003   5.9303936902301230E-003   7.9399335143178786E-004   1.7864670758798284E-012
 SOL           3           8   491.42198819450704        228.98726403839134       0.41364555480501747       0.83180714113835352       0.11875966568950326      -0.33470942945432536      -0.62517537762627917      -0.95536994755998184       -6.1697382154762028       -21.533637628085089        3.7203096525339617E-002  0.84868424991032254        8.4682663259942684E-002   1.3810037273727985E-002   8.4021307527800040E-003   6.2316509312133972E-003   9.8617134304949798E-004   3.6242455268273739E-012
 SOL           3           8   501.13089248940923        228.69068536335874       0.42932113932521465       0.82772172040813896       0.13712052482635601      -0.30431358798690861      -0.58646820327932814      -0.90663213308481727       -5.9567198048323862       -20.837572367759652        3.7790871632703671E-002  0.84522409059831838        8.6251871634153265E-002   1.4236249705558869E-002   8.7337297219190410E-003   6.5428909504676620E-003   1.2202957496093242E-003   7.2696736199066153E-012
 SOL           3           8   511.02541673385196        228.08477682935410       0.44438111474882841       0.82356150702364872       0.15504821604580363      -0.27446973048055084      -0.54842059003050514      -0.85870488662514832       -5.7473925380383779       -20.152849519977725        3.8364308364221042E-002  0.84171508219655311        8.7812112525874481E-002   1.4667517653995665E-002   9.0724297992504713E-003   6.8641097797644338E-003   1.5044396659233555E-003   1.4417377418813096E-011
 SOL           3           8   521.09392869530041        227.16502243356706       0.45880983248894236       0.81931950419447663       0.17253605055670168      -0.24518028015898308      -0.51103260349764956      -0.81158789845489199       -5.5417141620931840       -19.479470641336956        3.8921868909690391E-002  0.83815208689747245        8.9361262375435166E-002   1.5103474485833279E-002   9.4180504526931216E-003   7.1952662447063642E-003   1.8479906058988470E-003   2.8270337861219596E-011
 SOL           3           8   531.32269142719724        225.92909481577919       0.47259066918351850       0.81498728365288864       0.18957577361486433      -0.21644958540313153      -0.47430644244047837      -0.76528308380434451       -5.3396460992339829       -18.817437342000673        3.9461957719432200E-002  0.83452888113957857        9.0897000657383126E-002   1.5543701533701380E-002   9.7703693506847322E-003   7.5362759821146078E-003   2.2618135622969691E-003   5.4808561976594640E-011
 SOL           3           8   541.69579936602111        224.37708302465850       0.48570599163208700       0.81055479552010579       0.20615739088516324      -0.18828413805718516      -0.43824667547220880      -0.71979481577410243       -5.1411539157935700       -18.166751288519414        3.9982922864653478E-002  0.83083802765243642        9.2416785355489306E-002   1.5987720484312580E-002   1.0129115878219649E-002   7.8870046694869723E-003   2.7584229903416255E-003   1.0506009036781313E-010
 SOL           3           8   552.19515196365819        222.51169004385901       0.49813712093522111       0.80601016704618833       0.22226898695339889      -0.16069279976975098      -0.40286048509244526      -0.67513016436380846       -4.9462077921749916       -17.527414206854598        4.0483057929937276E-002  0.82707074443006412        9.3917826888158890E-002   1.6434985028131153E-002   1.0493963921661653E-002   8.2472604445646500E-003   3.3521611583696921E-003   1.9911241353020449E-010
 SOL           3           8   562.80047111393640        220.33838938205699       0.50986429447309500       0.80133949278826921       0.23789653850078407      -0.13368703216916367      -0.36815791395022940      -0.63129913644477054       -4.7547829767380385       -16.899427885622817        4.0960604438079085E-002  0.82321677372172430        9.5397060866899086E-002   1.6884871841717861E-002   1.0864523957147185E-002   8.6167855215404220E-003   4.0593792797884113E-003   3.7310350654058417E-010
 SOL           3           8   573.48936831859169        217.86552969515589       0.52086662519960181       0.79652661981729522       0.25302372546384028      -0.10728112616370657      -0.33415210800238965      -0.58831491136319536       -4.5668602112975885       -16.282794179581284        4.1413754838960287E-002  0.81926425507689515        9.6851120228456669E-002   1.7336671011760518E-002   1.1240334506099731E-002   8.9952470373286918E-003   4.8986166092572442E-003   6.9124172701836734E-010
 SOL           3           8   584.23746715324955        215.10437603388274       0.53112205909204746       0.79155293276904148       0.26763174450176586       -8.1492425182648931E-002 -0.30085955117855884      -0.54619406691830552       -4.3824261243238682       -15.677515013377310        4.1840656151476446E-002  0.81519960758373744        9.8276307474002872E-002   1.7789576052459011E-002   1.1620853052628331E-002   9.3822271917627185E-003   5.8907712277415543E-003   1.2661913679791639E-009
 SOL           3           8   595.01857942899483        212.06908684881236       0.54060732598188377       0.78639714446809095       0.28169913019278392       -5.6341531900432479E-002 -0.26830027808599216      -0.50495678198341976       -4.2014735246672297       -15.083592385587300        4.2239414115080774E-002  0.81100742726755992        9.9668567968593108E-002   1.8242673803560837E-002   1.2005446649472272E-002   9.7772128645349510E-003   7.0592550380259717E-003   2.2931722010295732E-009
 SOL           3           8   605.80494339333814        208.77660919171518       0.54929789432426557       0.78103509997875720       0.29520159044724031       -3.1852496501335946E-002 -0.23649806637208956      -0.46462701823999036       -4.0240016714885760       -14.501028373073899        4.2608098347515902E-002  0.80667040739943463       0.10102346548620349        1.8694934398994178E-002   1.2393382316307693E-002   1.0179584795544943E-002   8.4301231497902977E-003   4.1062085635983356E-009
 SOL           3           8   616.56751405238185        205.24650295084649       0.55716792323846454       0.77543960234028120       0.30811186399535673       -8.0529710632798891E-003 -0.20548058863587931      -0.42523266046137348       -3.8500164126326495       -13.929825135693225        4.2944748298314420E-002  0.80216928978031443       0.10233616145969342        1.9145201787799306E-002   1.2783817633634788E-002   1.0588606682379920E-002   1.0032167088248606E-002   7.2696151216911213E-009
 SOL           3           8   627.27630645625368        201.50068593922506       0.56419022270193075       0.76958027050615985       0.32039960896692510        1.5025675699880356E-002 -0.17527952081597098      -0.38680561304102884       -3.6795302438747099       -13.369984921388198        4.3247380524675701E-002  0.79748285681506803       0.10360139965553879        1.9592185183692219E-002   1.3175791803227956E-002   1.1003414450209156E-002   1.1896958842906353E-002   1.2724681896692602E-008
 SOL           3           8   637.90078086759922        197.56311375727594       0.57033622423913855       0.76342344058960931       0.33203133266566126        3.7348296622574037E-002 -0.14593059200803715      -0.34938183780538884       -3.5125622406703352       -12.821510071708440        4.3513997466677869E-002  0.79258797444573159       0.10481349824298943        2.0034452019095809E-002   1.3568217650059016E-002   1.1423006141933308E-002   1.4058832012031236E-002   2.2021481604196099E-008
