 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           8   195.02798983374305        37.259675791687165       -2.0479103472425777       0.98849037464181611       -2.9149138690745930       -5.3500185187689731       -7.0500003957379302       -8.8247078827220786       -41.493222449092507       -114.43469113896651        3.1735032240597823E-003  0.99264236433117115        4.0764942307797416E-003   9.1637617257064841E-005   1.3618315240434984E-005   2.3822814917717880E-006   4.4994361580915039E-019   1.6323102538415138E-052
 SOL           3           8   197.24588527414676        39.434040831838189       -1.9680434646592779       0.98770512283820644       -2.8012129905857059       -5.1554575846709145       -6.7979120240738347       -8.5199089543118003       -40.101092884001943       -111.22546659049581        3.4373573992547224E-003  0.99186319608591322        4.5673731673105504E-003   1.1131931578088868E-004   1.7522818875082379E-005   3.2312128655059803E-006   1.8103072148214111E-018   4.0415803873636116E-051
 SOL           3           8   199.47564797548659        41.694523347372147       -1.8894387608858176       0.98684522549724452       -2.6891106319478904       -4.9635903895519675       -6.5493355495225147       -8.2193183134575740       -38.730111530228491       -108.06156204181792        3.7184528530331226E-003  0.99101066215936118        5.1091885698199800E-003   1.3486442105764782E-004   2.2467738634504831E-005   4.3642580936843520E-006   7.1311885429072290E-018   9.5635142238667188E-050
 SOL           3           8   201.72274877848878        44.046239499143113       -1.8120308548101614       0.98590438021145932       -2.5786240830616158       -4.7744855163867710       -6.3043719957153224       -7.9230465827855463       -37.380829617638184       -104.94298214324813        4.0177240602085312E-003  0.99007871292847205        5.7060507556827150E-003   1.6293883068544307E-004   2.8704215560521020E-005   5.8692093912190846E-006   2.7488282671067226E-017   2.1627162800887163E-048
 SOL           3           8   203.99432523949537        46.496014300431575       -1.7357490425697619       0.98487583825083203       -2.4697748935104111       -4.5882233583924332       -6.0631390540500245       -7.6312233476378859       -36.053869138915132       -101.86973168275971        4.3361957151154150E-003  0.98906089894982230        6.3622134112607826E-003   1.9629860926224514E-004   3.6535227688407565E-005   7.8580868506031490E-006   1.0361895826370079E-016   4.6740705784676165E-047
 SOL           3           8   206.29945784281040        49.052763316002086       -1.6605175676288417       0.98375239840621076       -2.3625895154568317       -4.4048973653594947       -5.8257727310013951       -7.3439991205661510       -34.749927281790448       -98.841815592203631        4.6749986562594509E-003  0.98795037244884620        7.0820379724349123E-003   2.3579505330513140E-004   4.6323215973531163E-005   1.0472653180443199E-005   3.8171038439691271E-016   9.6538937733245087E-046
 SOL           3           8   208.64945411735872        51.727875132316825       -1.5862562191214944       0.98252641198661750       -2.2570999151465232       -4.2246150507434121       -5.5924286246922668       -7.0615469059908671       -33.469778620410629       -95.859238953909426        5.0353861874587518E-003  0.98673990087146546        7.8699469042793867E-003   2.8237764003826593E-004   5.8497695871147169E-005   1.3890700885738672E-005   1.3730788408074209E-015   1.9055444839735903E-044
 SOL           3           8   211.05812264991047        54.535555221708663       -1.5128813675107398       0.98118980285030533       -2.1533440795646976       -4.0474985427043428       -5.3632825211329873       -6.7840630129562474       -32.214273706633527       -92.922007007696834        5.4187495333419431E-003  0.98542189632947352        8.7303647604606571E-003   3.3709400302702288E-004   7.3562359141403165E-005   1.8333014550602445E-005   4.8189711995663396E-015   3.5945350101546900E-043
 SOL           3           8   213.54201076767700        57.493074667115366       -1.4403075514730070       0.97973410652272319       -2.0513663166324516       -3.8736843983335505       -5.1385299130125324       -6.5117666615012366       -30.984332396013762       -90.030125158330804        5.8266305991641013E-003  0.98398846486745162        9.6676466553861518E-003   4.0108604348034789E-004   9.2101025544975740E-005   2.4070808956330489E-005   1.6485839030417463E-014   6.4799409371788319E-042
 SOL           3           8   216.12057118183623        60.620850077927614       -1.3684497153662714       0.97815053201732727       -1.9512172208293055       -3.7033223501299952       -4.9183839778497820       -6.2448978488531868       -29.780930068018300       -87.183598983455582        6.2607295983136075E-003  0.98243147894785976        1.0685995048011602E-002   4.7558138535477791E-004   1.1478169425786297E-004   3.1433326147547997E-005   5.4921456438516769E-014   1.1163532929187176E-040
 SOL           3           8   218.81621626662326        63.942268772959522       -1.2972261513352237       0.97643004862033511       -1.8529531602053089       -3.5365726428450781       -4.7030715438868889       -5.9837129267628653       -28.605075011418744       -84.382434242046926        6.7229045886422062E-003  0.98074267509572222        1.1789367556575702E-002   5.6187967865259836E-004   1.4235791968111844E-004   4.0815160548334143E-005   1.7799565794399407E-013   1.8379430395312270E-039
 SOL           3           8   221.65421717232962        67.483173187219279       -1.2265621141009611       0.97456349740098025       -1.7566351482067131       -3.3736016803286164       -4.4928266679024649       -5.7284774445411308       -27.457775830287421       -81.626636883425604        7.2151597174199252E-003  0.97891377605750618        1.2981380775157562E-002   6.6133379321652724E-004   1.7566685349892580E-004   5.2682802640237932E-005   5.6062842248017077E-013   2.8917426070348281E-038
 SOL           3           8   224.66241258713487        71.270938872183777       -1.1563939473981812       0.97254172359385904       -1.6623270087426303       -3.2145758682114836       -4.2878816932865105       -5.4794560854137524       -26.339998938819356       -78.916213056879599        7.7396192628086920E-003  0.97693663316697310        1.4265217365274000E-002   7.7532671377570153E-004   2.1562360065527277E-004   6.7579888798592218E-005   1.7144287762080764E-012   4.3479220102398012E-037
 SOL           3           8   227.87071192810237        75.333127697690259       -1.0866734021060538       0.97035572175263651       -1.5700928349536103       -3.0596538229564709       -4.0884560661426104       -5.2368999880238203       -25.252618070278505       -76.251169121947356        8.2984856042197085E-003  0.97480338038486469        1.5643545378025779E-002   9.0524583883852018E-004   2.6321203529061860E-004   8.6130753674868165E-005   5.0858431073541323E-012   6.2473468780377347E-036
 SOL           3           8   231.31041038495837        79.695771120697998       -1.0173716722493653       0.96799678172771220       -1.4799938771914418       -2.9089774938749318       -3.8947437200439974       -5.0010323549310183       -24.196359979220048       -73.631511659419999        8.8939811322923893E-003  0.97250658773755627        1.7118458979188986E-002   1.0524571803942919E-003   3.1947284284743221E-004   1.0904211309585933E-004   1.4624802805436322E-011   8.5782441123162453E-035
 SOL           3           8   235.01337372700058        84.381425119968910      -0.94848258006761954       0.96545662148720224       -1.3920851486399530       -2.7626631287810244       -3.7069003753916250       -4.7720338693746882       -23.171752595164389       -71.057247483126545        9.5282766096461153E-003  0.97003940002243072        1.8691447799329186E-002   1.2182823624959345E-003   3.8549014016999919E-004   1.3710302518292342E-004   4.0744721342700447E-011   1.1256078872526599E-033
 SOL           3           8   239.01118856724804        89.407213936862291      -0.88002436129292916       0.96272749384946432       -1.3064121620645930       -2.6207932764258342       -3.5250324529255219       -4.5500298598329296       -22.179082999506022       -68.528383652573112        1.0203411056053543E-002  0.96739564789555210        2.0363397903481222E-002   1.4039810656171423E-003   4.6237836992069309E-004   1.7118359942841851E-004   1.0994672049893614E-010   1.4114280192813808E-032
 SOL           3           8   243.33439757862925        94.783114925868972      -0.81203965238679143       0.95980225867725821       -1.2230082592486196       -2.4834110442097614       -3.3491893136882593       -4.3350811835158360       -21.218372177037310       -66.044927486515093        1.0921210224021068E-002  0.96456992309065925        2.2134621616987302E-002   1.6107405653244160E-003   5.5127108620478570E-004   2.1223312945143065E-004   2.8735164561995526E-010   1.6912586999275457E-031
 SOL           3           8   248.01192097445372        100.51070773722579      -0.74459365324154025       0.95667441944625953       -1.1418929090230736       -2.3505174435354079       -3.1793599586416486       -4.1271801591347108       -20.289370310154531       -63.606886577550199        1.1683210248713116E-002  0.96155761690478414        2.4004908299870505E-002   1.8396726577094597E-003   6.5331279882639801E-004   2.6127836252773503E-004   7.2756880995509544E-010   1.9365903215684397E-030
 SOL           3           8   253.07076693357041        106.58253066065637      -0.67777054602752751       0.95333812969670362       -1.0630712232270092       -2.2220723259887216       -3.0154748601720782       -3.9262523491776595       -19.391574715193386       -61.214268807830280        1.2490594198072273E-002  0.95835492760435437        2.5973583641179101E-002   2.0918163800799270E-003   7.6965405230122296E-004   3.1942233842317591E-004   1.7855900033065999E-009   2.1190365699783964E-029
 SOL           3           8   258.53603030142540        112.98205552938080      -0.61166886769034889       0.94978818156908029      -0.98653464308025629       -2.0979984305962054       -2.8574121702309907       -3.7321633789195436       -18.524265499005811       -58.867082366001526        1.3344143176971884E-002  0.95495884884171434        2.8039566104241648E-002   2.3681443299558161E-003   9.0144931770825762E-004   3.8784397881668571E-004   4.2505913348533973E-009   2.2156878257441532E-028
 SOL           3           8   264.43117214701613        119.68418530761124      -0.54639636337921826       0.94601998931990205      -0.91226260374643409       -1.9781878424469432       -2.7050072781544996       -3.5447296415781495       -17.686553932668840       -56.565335765495696        1.4244203892120244E-002  0.95136715166191832        3.0201410458357732E-002   2.6695695801049954E-003   1.0498564433463193E-003   4.6779814072896809E-004   9.8234234051236798E-009   2.2138307668198173E-027
 SOL           3           8   270.77850700943537        126.65609476409044      -0.48206499933287700       0.94202957964044065      -0.84022481982357999       -1.8625097188155186       -2.5580640646873531       -3.3637310177521811       -16.877435823302655       -54.309037864310078        1.5190670303885094E-002  0.94757837139144818        3.2457333489555353E-002   2.9969508159196903E-003   1.2160363153157475E-003   5.6061562118954131E-004   2.2062686470385880E-008   2.1136941566782766E-026
 SOL           3           8   277.59981418285423        133.85821119263747      -0.41878661580449916       0.93781359627713778      -0.77038381524286481       -1.7508182033927757       -2.4163663157484740       -3.1889238531908277       -16.095843242669396       -52.098197886431102        1.6182976026506500E-002  0.94359180629323847        3.4805221398521650E-002   3.3510941100109225E-003   1.4011514972710321E-003   6.6770246860218445E-004   4.8205849239314624E-008   1.9284027829557765E-025
 SOL           3           8   284.91699032976334        141.24515354511482      -0.35666950554221571       0.93336932159494890      -0.70269737362134610       -1.6429596681795908       -2.2796880855663586       -3.0200528011176497       -15.340689685668647       -49.932825445076311        1.7220093649442669E-002  0.93940753004188127        3.7242621971727445E-002   3.7327507476945842E-003   1.6063630151101206E-003   7.9053799507291264E-004   1.0257907085982228E-007   1.6811522729269101E-024
 SOL           3           8   292.75267581619551        148.76649777215815      -0.29581600936437324       0.92869471336085430      -0.63712068566805935       -1.5387787459630684       -2.1478022666474788       -2.8568606644804038       -14.610905922392766       -47.812930567952243        1.8300537547091048E-002  0.93502641584102830        3.9766726509658533E-002   4.1426113503604438E-003   1.8328249144271081E-003   9.3067102361698651E-004   2.1281381755592433E-007   1.4004438459263131E-023
 SOL           3           8   301.13080636822326        156.36729325319033      -0.23632107617849626       0.92378845174040802      -0.57360807900529620       -1.4381229308823225       -2.0204870726026312       -2.6990958854254994       -13.905465773325169       -45.738523724752071        1.9422367517974690E-002  0.93045016693978277        4.2374346847372596E-002   4.5812970880506369E-003   2.0816766271370092E-003   1.0897140875279444E-003   4.3089215421363436E-007   1.1147286024254131E-022
 SOL           3           8   310.07705792398531        163.98830573367863      -0.17827165283467947       0.91864998918042828      -0.51211430691519644       -1.3408457671461744       -1.8975304813198106       -2.5465177219412367       -13.223402444838289       -43.709615857147512        2.0583191375999874E-002  0.92568134628913012        4.5061892065707390E-002   5.0493490236219107E-003   2.3540334792883210E-003   1.2693354810929638E-003   8.5228515946348386E-007   8.4783752790205688E-022
 SOL           3           8   319.61916206105150        171.56600017301378      -0.12174674125815969       0.91327959397668235      -0.45259543556750614       -1.2468087977742439       -1.7787328960512447       -2.3988993954125895       -12.563816856517862       -41.726218411564986        2.1780165183965361E-002  0.92072339661746339        4.7825348170231138E-002   5.5472166537621293E-003   2.6509758468387682E-003   1.4712492161673479E-003   1.6483115721298665E-006   6.1615673775081008E-021
 SOL           3           8   329.78707055515815        179.03230317523608       -6.6817970644697758E-002  0.90767837624138781      -0.39500940492189679       -1.1558825159826724       -1.6639083760498214       -2.2560296040549992       -11.925879672751837       -39.788343375077638        2.3009990065350542E-002  0.91558064069245082        5.0660262493462303E-002   6.0752465935166172E-003   2.9735375440640981E-003   1.6972030614754376E-003   3.1195496802214476E-006   4.2785798041731358E-020
 SOL           3           8   340.61294228305246        186.31420310254310       -1.3550558956506118E-002  0.90184828206325074      -0.33931635446425323       -1.0679465801474892       -1.5528848085263154       -2.1177128228396946       -11.308828735006438       -37.896003314793283        2.4268904579906408E-002  0.91025824942636568        5.3561732997644565E-002   6.6336721242348006E-003   3.3226940138242600E-003   1.9489649161196813E-003   5.7819419044513254E-006   2.8387848768883477E-019
 SOL           3           8   352.13091271590071        193.33326321755933        3.7995424336183276E-002  0.89579203736389168      -0.28547880746094018      -0.98288953487526654       -1.4455033617521502       -1.9837687756653191       -10.711963354629722       -36.049211421175762        2.5552671408109569E-002  0.90476216235116325        5.6524401139496992E-002   7.2226040601990763E-003   3.6993508214791873E-003   2.2283078072242325E-003   1.0502412327624808E-005   1.7996332623192567E-018
 SOL           3           8   364.37659104386881        200.00514299349175        8.7763555161795181E-002  0.88951301686623785      -0.23346180587019794      -0.90060825767268371       -1.3416175218366733       -1.8540314226966779       -10.134636708078228       -34.247981555804380        2.6856556956846578E-002  0.89909894053773287        5.9542445328122744E-002   7.8420230113477457E-003   4.1043327766830161E-003   2.5369937562591794E-003   1.8707633007864854E-005   1.0900544764264131E-017
 SOL           3           8   377.38621262973095        206.23924929871049       0.13569935163683566       0.88301500538042943      -0.18323308503431157      -0.82100732601001869       -1.2410919762463877       -1.7283477590952836       -9.5762473616712924       -32.492328304156324        2.8175302450367735E-002  0.89327552609292915        6.2609570256719385E-002   8.4917726387436117E-003   4.5383737185541225E-003   2.8767566119920051E-003   3.2698230694009710E-005   6.3083927225192811E-017
 SOL           3           8   391.19535471947194        211.93867735104558       0.18174839173264415       0.87630180805070279      -0.13476337437628527      -0.74399847335845282       -1.1438015646181552       -1.6065766703457467       -9.0362307054572870       -30.782267034091984        2.9503085015392283E-002  0.88729887488173187        6.5718985515164335E-002   9.1715529452056788E-003   5.0021066201702755E-003   3.2492836994885460E-003   5.6111322846642254E-005   3.4880997444019703E-016
 SOL           3           8   405.83712231543421        217.00063552144772       0.22585429846272864       0.86937665324817426       -8.8026915370616493E-002 -0.66950031658927489       -1.0496305352245792       -1.4885881038122779       -8.5140512109041051       -29.117813960836905        3.0833468554778767E-002  0.88117542022502759        6.8863364421674969E-002   9.8809116455674806E-003   5.4960528839185828E-003   3.6561955457829979E-003   9.4586723247714558E-005   1.8426874604428819E-015
 SOL           3           8   413.42470671586182        219.24386357071566       0.24701153222572145       0.86586037462847454       -6.5460414920426077E-002 -0.63342314164126745       -1.0040023165663305       -1.4313773931861278       -8.2612683003568979       -28.308400090113878        3.1492769353976088E-002  0.87808240307661356        7.0435036437661830E-002   1.0243895367624777E-002   5.7526372152167824E-003   3.8714683320631234E-003   1.2179021683972566E-004   4.1397647107394735E-015
 SOL           3           8   421.22658111476250        221.28983871446135       0.26766499675152194       0.86229270232256416       -4.3315870215309353E-002 -0.59794156184622160      -0.95910893288941412       -1.3750615631875001       -8.0127195602569383       -27.510315506859971        3.2149967496566102E-002  0.87495527440694065        7.2012186435356507E-002   1.0613890142048259E-002   6.0167772741969742E-003   4.0957492968933164E-003   1.5615494798904540E-004   9.1955855402901596E-015
 SOL           3           8   429.24485243710882        223.12508257234637       0.28780642664263806       0.85867346149692347       -2.1591452178029959E-002 -0.56304759491858047      -0.91493872034428558       -1.3196276163360772       -7.7683444979264458       -26.723561352816699        3.2804079071079649E-002  0.87179432412776114        7.3593726091379527E-002   1.0990788369293800E-002   6.2884963747116308E-003   4.3292037164613766E-003   1.9938224929280031E-004   2.0195861160408386E-014
 SOL           3           8   437.48090433496589        224.73616293324253       0.30742705757256950       0.85500221609237548       -2.8576802861774591E-004 -0.52873381781433648      -0.87148067779700222       -1.2650633120829062       -7.5280836601755912       -25.948138803210114        3.3454071578959840E-002  0.86859962107923350        7.5178513314498041E-002   1.1374468950723268E-002   6.5678073135165427E-003   4.5719871262850766E-003   2.5353063673980538E-004   4.3855504448014755E-014
 SOL           3           8   445.93526515491931        226.10982737243546       0.32651756547199184       0.85127820522022979        2.0602074403482953E-002 -0.49499343174362026      -0.82872453143978120       -1.2113572317688017       -7.2918786676334486       -25.184049068249472        3.4098861901513199E-002  0.86537096215857612        7.6765345308816194E-002   1.1764795784759962E-002   6.8547111905400112E-003   4.8242438644031504E-003   3.2107979129710411E-004   9.4159483249438422E-014
 SOL           3           8   454.60746632780098        227.23316014101474       0.34506800699297685       0.84750026988425720        4.1072392934266143E-002 -0.46182034098960484      -0.78666081538062482       -1.1584988596842951       -7.0596722916249774       -24.431293394716810        3.4737314323788300E-002  0.86210781448355234        7.8352950331694343E-002   1.2161615908497162E-002   7.1491959581262204E-003   5.0861053603995258E-003   4.0500363374203549E-004   1.9988568906322295E-013
 SOL           3           8   463.49589421145237        228.09376091299794       0.36306776439151106       0.84366676908304916        6.1124846880207404E-002 -0.42920924863934395      -0.74528097261403736       -1.1064786848254173       -6.8314086006192776       -23.689873067654535        3.5368238763308503E-002  0.85880925005026709        7.9939977980755791E-002   1.2564757199753102E-002   7.4512346220383854E-003   5.3576881000230361E-003   5.0885328343472987E-004   4.1954297981698557E-013
 SOL           3           8   472.59763638491893        228.67994603541274       0.38050549267074468       0.83977548434639826        8.0758342228513663E-002 -0.39715576778439937      -0.70457747369517798       -1.0552883202388048       -6.6070331525421029       -22.959789412158656        3.5990389180621432E-002  0.85547387238466899        8.1524987894266016E-002   1.2974025602081034E-002   7.7607830581466726E-003   5.6390912238248100E-003   6.3685065552020127E-004   8.7065833381224455E-013
 SOL           3           8   481.90832596777091        228.98097026675245       0.39736907037593422       0.83582351182215320        9.9970925474107131E-002 -0.36565654965698108      -0.66454395502392805       -1.0049206418489052       -6.3864932431933683       -22.241043795286057        3.6602462271214810E-002  0.85209973478679846        8.3106436723915864E-002   1.3389201799706887E-002   8.0777773749154229E-003   5.9303936902300953E-003   7.9399335143177160E-004   1.7864670758797969E-012
 SOL           3           8   491.42198819450664        228.98726403839194       0.41364555480501675       0.83180714113835330       0.11875966568950430      -0.33470942945432453      -0.62517537762627839      -0.95536994755998028       -6.1697382154761966       -21.533637628085106        3.7203096525339589E-002  0.84868424991032221        8.4682663259942767E-002   1.3810037273727996E-002   8.4021307527800109E-003   6.2316509312134059E-003   9.8617134304950426E-004   3.6242455268273097E-012
 SOL           3           8   501.13089248940832        228.69068536335953       0.42932113932521149       0.82772172040813918       0.13712052482635634      -0.30431358798691210      -0.58646820327932914      -0.90663213308481971       -5.9567198048323986       -20.837572367759670        3.7790871632703553E-002  0.84522409059831860        8.6251871634153307E-002   1.4236249705558819E-002   8.7337297219190323E-003   6.5428909504676473E-003   1.2202957496093090E-003   7.2696736199064861E-012
 SOL           3           8   511.02541673385105        228.08477682935552       0.44438111474882452       0.82356150702364894       0.15504821604580274      -0.27446973048055279      -0.54842059003050747      -0.85870488662515010       -5.7473925380383726       -20.152849519977742        3.8364308364220896E-002  0.84171508219655322        8.7812112525874397E-002   1.4667517653995637E-002   9.0724297992504505E-003   6.8641097797644208E-003   1.5044396659233635E-003   1.4417377418812842E-011
 SOL           3           8   521.09392869530086        227.16502243356584       0.45880983248894303       0.81931950419447674       0.17253605055670293      -0.24518028015898413      -0.51103260349765223      -0.81158789845489199       -5.5417141620932000       -19.479470641336974        3.8921868909690419E-002  0.83815208689747256        8.9361262375435277E-002   1.5103474485833261E-002   9.4180504526930973E-003   7.1952662447063642E-003   1.8479906058988178E-003   2.8270337861219092E-011
 SOL           3           8   531.32269142719724        225.92909481577979       0.47259066918351605       0.81498728365288897       0.18957577361486336      -0.21644958540313347      -0.47430644244048370      -0.76528308380434928       -5.3396460992339936       -18.817437342000691        3.9461957719432103E-002  0.83452888113957868        9.0897000657383042E-002   1.5543701533701351E-002   9.7703693506846802E-003   7.5362759821145722E-003   2.2618135622969452E-003   5.4808561976593658E-011
 SOL           3           8   541.69579936602111        224.37708302465850       0.48570599163208716       0.81055479552010612       0.20615739088516266      -0.18828413805718613      -0.43824667547221052      -0.71979481577410487       -5.1411539157935708       -18.166751288519432        3.9982922864653485E-002  0.83083802765243675        9.2416785355489250E-002   1.5987720484312566E-002   1.0129115878219632E-002   7.8870046694869533E-003   2.7584229903416233E-003   1.0506009036781127E-010
 SOL           3           8   552.19515196365762        222.51169004385980       0.49813712093521845       0.80601016704618855       0.22226898695339864      -0.16069279976975179      -0.40286048509244721      -0.67513016436380902       -4.9462077921749925       -17.527414206854615        4.0483057929937165E-002  0.82707074443006434        9.3917826888158876E-002   1.6434985028131139E-002   1.0493963921661633E-002   8.2472604445646466E-003   3.3521611583696891E-003   1.9911241353020094E-010
 SOL           3           8   562.80047111393731        220.33838938205562       0.50986429447309667       0.80133949278826910       0.23789653850078624      -0.13368703216916369      -0.36815791395023123      -0.63129913644477142       -4.7547829767380456       -16.899427885622831        4.0960604438079154E-002  0.82321677372172430        9.5397060866899308E-002   1.6884871841717861E-002   1.0864523957147165E-002   8.6167855215404151E-003   4.0593792797883827E-003   3.7310350654057890E-010
 SOL           3           8   573.48936831859169        217.86552969515532       0.52086662519960003       0.79652661981729544       0.25302372546383889      -0.10728112616370697      -0.33415210800239031      -0.58831491136319825       -4.5668602112975938       -16.282794179581302        4.1413754838960218E-002  0.81926425507689538        9.6851120228456530E-002   1.7336671011760511E-002   1.1240334506099722E-002   8.9952470373286658E-003   4.8986166092572173E-003   6.9124172701835504E-010
 SOL           3           8   584.23746715324842        215.10437603388351       0.53112205909204335       0.79155293276904193       0.26763174450176647       -8.1492425182652248E-002 -0.30085955117856111      -0.54619406691830663       -4.3824261243238656       -15.677515013377326        4.1840656151476280E-002  0.81519960758373777        9.8276307474002941E-002   1.7789576052458955E-002   1.1620853052628305E-002   9.3822271917627063E-003   5.8907712277415699E-003   1.2661913679791436E-009
 SOL           3           8   595.01857942899380        212.06908684881310       0.54060732598188321       0.78639714446809106       0.28169913019278287       -5.6341531900434193E-002 -0.26830027808599421      -0.50495678198342286       -4.2014735246672323       -15.083592385587316        4.2239414115080753E-002  0.81100742726756014        9.9668567968592997E-002   1.8242673803560806E-002   1.2005446649472248E-002   9.7772128645349215E-003   7.0592550380259526E-003   2.2931722010295364E-009
 SOL           3           8   605.80494339333814        208.77660919171464       0.54929789432426490       0.78103509997875775       0.29520159044723948       -3.1852496501336092E-002 -0.23649806637209017      -0.46462701823999314       -4.0240016714885876       -14.501028373073915        4.2608098347515867E-002  0.80667040739943519       0.10102346548620340        1.8694934398994178E-002   1.2393382316307686E-002   1.0179584795544915E-002   8.4301231497901988E-003   4.1062085635982702E-009
 SOL           3           8   616.56751405238140        205.24650295084740       0.55716792323846265       0.77543960234028142       0.30811186399535589       -8.0529710632809975E-003 -0.20548058863588270      -0.42523266046137659       -3.8500164126326513       -13.929825135693241        4.2944748298314343E-002  0.80216928978031465       0.10233616145969333        1.9145201787799285E-002   1.2783817633634745E-002   1.0588606682379887E-002   1.0032167088248589E-002   7.2696151216910055E-009
 SOL           3           8   627.27630645625368        201.50068593922526       0.56419022270193087       0.76958027050615985       0.32039960896692588        1.5025675699877908E-002 -0.17527952081597409      -0.38680561304103184       -3.6795302438747162       -13.369984921388214        4.3247380524675701E-002  0.79748285681506803       0.10360139965553887        1.9592185183692171E-002   1.3175791803227914E-002   1.1003414450209125E-002   1.1896958842906277E-002   1.2724681896692399E-008
 SOL           3           8   637.90078086759922        197.56311375727682       0.57033622423913699       0.76342344058960954       0.33203133266566059        3.7348296622574051E-002 -0.14593059200803662      -0.34938183780538995       -3.5125622406703356       -12.821510071708456        4.3513997466677799E-002  0.79258797444573181       0.10481349824298937        2.0034452019095809E-002   1.3568217650059023E-002   1.1423006141933294E-002   1.4058832012031230E-002   2.2021481604195748E-008
